device,subject,browser,Battery Power* [uW],Battery Status,CPU1 Frequency [kHz],CPU1 Load [%],CPU2 Frequency [kHz],CPU2 Load [%]
nexus7,httpsadhiviraptgithubio,comandroidchrome,1051741.1368116443,1.0,2179882.45892295,0.0,2180274.030586415,76.3743224123677
