App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 12:45:25 AM","1 min 2 sec","Trepn_2018.06.26_004525.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,10,223624,9,2295000,10,2295000,10,0,10,16,
11,1,111,461226,109,2295000,110,2295000,110,0,111,33,
111,1,211,377366,210,2295000,210,2295000,210,0,211,27,
211,1,314,664705,312,1836000,312,1836000,312,0,314,70,
314,1,412,1118124,410,2295000,411,2295000,411,0,412,80,
412,1,512,1397655,510,2295000,511,2295000,511,0,511,100,
512,1,612,461226,611,2295000,611,2295000,611,0,612,33,
612,1,712,1397655,711,2295000,711,2295000,711,0,712,100,
712,1,813,1257889,811,2295000,812,2295000,811,0,812,90,
813,1,919,978358,918,2295000,918,2295000,918,0,919,70,
919,1,1017,1397655,1015,2295000,1016,2295000,1015,0,1017,100,
1017,1,1121,1397655,1116,2295000,1120,2295000,1116,0,1121,100,
1121,1,1217,1397655,1216,2295000,1216,2295000,1216,0,1217,100,
1217,1,1321,1397655,1320,2295000,1320,2295000,1320,0,1321,100,
1321,1,1420,1397655,1419,2295000,1419,2295000,1419,0,1420,100,
1420,1,1520,1397655,1519,2295000,1519,2295000,1519,0,1520,100,
1520,1,1622,1397655,1620,2295000,1621,2295000,1620,0,1622,100,
1622,1,1722,1397655,1720,2295000,1721,2295000,1720,0,1722,100,
1722,1,1822,1397655,1821,2295000,1821,2295000,1821,0,1822,100,
1822,1,1922,1397655,1921,2295000,1922,2295000,1922,0,1922,100,
1922,1,2023,1397655,2022,2295000,2022,2295000,2022,0,2023,100,
2023,1,2123,1397655,2122,2295000,2122,2295000,2122,0,2123,100,
2123,1,2223,1397655,2222,2295000,2223,2295000,2222,0,2223,100,
2223,1,2323,1397655,2322,2295000,2323,2295000,2322,0,2323,100,
2323,1,2424,1397655,2423,2295000,2423,2295000,2423,0,2424,100,
2424,1,2524,1397655,2523,2295000,2523,2295000,2523,0,2524,100,
2524,1,2624,1397655,2623,2295000,2624,2295000,2623,0,2624,100,
2624,1,2724,1257889,2723,2295000,2724,2295000,2724,0,2724,90,
2724,1,2838,866546,2836,2295000,2837,2295000,2837,0,2837,62,
2838,1,2888,1397655,2887,2295000,2887,2295000,2887,0,2888,100,
2888,1,2988,1118124,2987,2295000,2987,2295000,2987,0,2988,80,
2988,1,3088,1257889,3087,2295000,3087,2295000,3087,0,3088,90,
3088,1,3188,1118124,3187,2295000,3188,2295000,3188,0,3188,80,
3188,1,3289,1215959,3288,2295000,3288,2295000,3288,0,3289,87,
3289,1,3389,1397655,3388,2295000,3388,2295000,3388,0,3389,100,
3389,1,3489,1118124,3488,2295000,3489,2295000,3488,0,3489,80,
3489,1,3591,768710,3588,2295000,3589,2295000,3589,0,3589,55,
3591,1,3690,1160053,3689,2295000,3689,2295000,3689,0,3690,83,
3690,1,3790,1257889,3789,2295000,3789,2295000,3789,0,3790,90,
3790,1,3890,1397655,3889,2295000,3889,2295000,3889,0,3890,100,
3890,1,3990,1397655,3989,2295000,3990,2295000,3990,0,3990,100,
3990,1,4091,1062217,4090,2295000,4090,2295000,4090,0,4091,76,
4091,1,4191,517132,4190,2295000,4190,2295000,4190,0,4191,37,
4191,1,4291,1397655,4290,2295000,4291,2295000,4291,0,4291,100,
4291,1,4393,1229936,4391,2295000,4392,2295000,4392,0,4393,88,
