App,Package,Start Time,Duration,Filename
"System",,"Jun 25, 2018 @ 11:44:36 PM","1 min 1 sec","Trepn_2018.06.25_234436.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
7,1,7,237601,0,2295000,6,2295000,1,0,7,17,
19,1,109,698827,108,2295000,108,2295000,108,0,109,50,
109,1,209,461226,208,2295000,208,2295000,208,0,209,33,
209,1,310,468840,308,1938000,309,1938000,309,0,309,45,
310,1,410,251577,409,2295000,409,2295000,409,0,410,18,
410,1,510,279531,509,2295000,510,2295000,510,0,510,20,
510,1,611,0,610,2295000,610,2295000,610,0,611,0,
611,1,711,0,710,2295000,710,2295000,710,0,711,0,
711,1,812,838593,811,2295000,811,2295000,811,0,812,60,
812,1,912,978358,911,2295000,912,2295000,911,0,912,70,
912,1,1014,1397655,1013,2295000,1013,2295000,1013,0,1014,100,
1014,1,1116,1290799,1114,2193000,1115,2193000,1115,0,1116,100,
1116,1,1216,1397655,1215,2295000,1215,2295000,1215,0,1216,100,
1216,1,1316,1397655,1315,2295000,1315,2295000,1315,0,1316,100,
1316,1,1416,1397655,1415,2295000,1416,2295000,1416,0,1416,100,
1416,1,1517,1397655,1516,2295000,1516,2295000,1516,0,1517,100,
1517,1,1617,1397655,1616,2295000,1616,2295000,1616,0,1617,100,
1617,1,1717,1397655,1716,2295000,1717,2295000,1717,0,1717,100,
1717,1,1818,1397655,1816,2295000,1817,2295000,1817,0,1818,100,
1818,1,1918,1397655,1917,2295000,1917,2295000,1917,0,1918,100,
1918,1,2019,1397655,2018,2295000,2019,2295000,2018,0,2019,100,
2019,1,2120,1257889,2119,2295000,2119,2295000,2119,0,2120,90,
2120,1,2221,1397655,2220,2295000,2220,2295000,2220,0,2221,100,
2221,1,2322,1397655,2321,2295000,2321,2295000,2321,0,2322,100,
2322,1,2429,1397655,2428,2295000,2429,2295000,2428,0,2429,100,
2429,1,2529,1397655,2528,2295000,2529,2295000,2528,0,2529,100,
2529,1,2630,1397655,2628,2295000,2629,2295000,2628,0,2630,100,
2630,1,2730,1397655,2728,2295000,2729,2295000,2729,0,2730,100,
2730,1,2830,1397655,2828,2295000,2830,2295000,2829,0,2830,100,
2830,1,2931,1397655,2929,2295000,2930,2295000,2929,0,2931,100,
2931,1,3031,1257889,3029,2295000,3030,2295000,3029,0,3031,90,
3031,1,3131,1257889,3129,2295000,3130,2295000,3130,0,3131,90,
3131,1,3231,1215959,3230,2295000,3230,2295000,3230,0,3231,87,
3231,1,3331,922452,3330,2295000,3331,2295000,3330,0,3331,66,
3331,1,3431,1257889,3430,2295000,3431,2295000,3430,0,3431,90,
3431,1,3532,1132100,3530,2295000,3531,2295000,3531,0,3532,81,
3532,1,3632,922452,3631,2295000,3632,2295000,3631,0,3632,66,
3632,1,3733,1076194,3731,2295000,3731,2295000,3731,0,3733,77,
3733,1,3832,1118124,3831,2295000,3831,2295000,3831,0,3832,80,
3832,1,3933,1397655,3932,2295000,3932,2295000,3932,0,3933,100,
3933,1,4033,1257889,4032,2295000,4033,2295000,4032,0,4033,90,
4033,1,4133,1257889,4132,2295000,4133,2295000,4133,0,4133,90,
4133,1,4234,1397655,4232,2295000,4233,2295000,4233,0,4234,100,
4234,1,4334,1257889,4333,2295000,4333,2295000,4333,0,4334,90,
4334,1,4434,978358,4433,2295000,4434,2295000,4433,0,4434,70,
4434,1,4534,1118124,4533,2295000,4534,2295000,4534,0,4534,80,
