App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 01:06:52 AM","1 min 2 sec","Trepn_2018.06.26_010652.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,251577,0,2295000,1,2295000,1,0,2,18,
20,1,104,614968,103,2295000,103,2295000,103,0,104,44,
104,1,204,279531,203,2295000,203,2295000,203,0,204,20,
204,1,305,125582,303,1530000,304,1530000,304,0,305,18,
305,1,405,1290799,404,2193000,404,2193000,404,0,405,100,
405,1,505,1397655,504,2295000,504,2295000,504,0,505,100,
505,1,605,1397655,604,2295000,605,2295000,605,0,605,100,
605,1,706,1397655,704,2295000,705,2295000,705,0,705,100,
706,1,806,1397655,805,2295000,805,2295000,805,0,806,100,
806,1,906,768710,905,2295000,905,2295000,905,0,906,55,
906,1,1007,1397655,1006,2295000,1006,2295000,1006,0,1007,100,
1007,1,1109,1397655,1108,2295000,1108,2295000,1108,0,1109,100,
1109,1,1212,1397655,1210,2295000,1211,2295000,1211,0,1212,100,
1212,1,1314,1397655,1313,2295000,1313,2295000,1313,0,1314,100,
1314,1,1414,1397655,1413,2295000,1413,2295000,1413,0,1414,100,
1414,1,1515,1397655,1514,2295000,1514,2295000,1514,0,1515,100,
1515,1,1615,1397655,1614,2295000,1614,2295000,1614,0,1615,100,
1615,1,1715,1397655,1714,2295000,1715,2295000,1714,0,1715,100,
1715,1,1816,1397655,1815,2295000,1815,2295000,1815,0,1816,100,
1816,1,1916,1397655,1915,2295000,1915,2295000,1915,0,1916,100,
1916,1,2018,1397655,2015,2295000,2016,2295000,2015,0,2018,100,
2018,1,2117,1397655,2116,2295000,2116,2295000,2116,0,2117,100,
2117,1,2217,1397655,2216,2295000,2216,2295000,2216,0,2217,100,
2217,1,2317,1397655,2316,2295000,2316,2295000,2316,0,2317,100,
2317,1,2418,1397655,2417,2295000,2417,2295000,2417,0,2418,100,
2418,1,2518,1397655,2517,2295000,2517,2295000,2517,0,2518,100,
2518,1,2618,1397655,2617,2295000,2618,2295000,2617,0,2618,100,
2618,1,2718,1397655,2717,2295000,2718,2295000,2718,0,2718,100,
2719,1,2826,1257889,2825,2295000,2825,2295000,2825,0,2826,90,
2826,1,2926,1397655,2925,2295000,2925,2295000,2925,0,2926,100,
2926,1,3026,1397655,3025,2295000,3025,2295000,3025,0,3026,100,
3026,1,3128,1257889,3127,2295000,3128,2295000,3127,0,3128,90,
3129,1,3229,1397655,3227,2295000,3228,2295000,3228,0,3229,100,
3229,1,3329,1257889,3328,2295000,3328,2295000,3328,0,3329,90,
3329,1,3429,1257889,3428,2295000,3429,2295000,3428,0,3429,90,
3429,1,3530,1257889,3529,2295000,3529,2295000,3529,0,3530,90,
3530,1,3630,1397655,3629,2295000,3629,2295000,3629,0,3630,100,
3630,1,3730,1397655,3729,2295000,3730,2295000,3729,0,3730,100,
3731,1,3831,1229936,3829,2295000,3830,2295000,3830,0,3831,88,
3831,1,3931,1397655,3930,2295000,3930,2295000,3930,0,3931,100,
3931,1,4034,1397655,4033,2295000,4033,2295000,4033,0,4034,100,
4034,1,4136,1048241,4134,2295000,4135,2295000,4135,0,4136,75,
