App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 12:59:43 AM","1 min 1 sec","Trepn_2018.06.26_005943.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,237601,0,2295000,1,2295000,1,0,2,17,
18,1,104,810639,103,2295000,103,2295000,103,0,104,58,
104,1,204,503155,203,2295000,203,2295000,203,0,204,36,
204,1,304,1048241,303,2295000,303,2295000,303,0,304,75,
304,1,404,1397655,403,2295000,404,2295000,404,0,404,100,
404,1,504,1397655,503,2295000,504,2295000,504,0,504,100,
504,1,605,1397655,604,2295000,604,2295000,604,0,605,100,
605,1,705,1397655,704,2295000,704,2295000,704,0,705,100,
705,1,805,1132100,804,2295000,805,2295000,804,0,805,81,
805,1,906,922452,904,2295000,905,2295000,905,0,906,66,
906,1,1007,1397655,1006,2295000,1006,2295000,1006,0,1007,100,
1007,1,1107,1188106,1106,2091000,1106,2091000,1106,0,1107,100,
1107,1,1208,1397655,1206,2295000,1207,2295000,1207,0,1208,100,
1208,1,1308,1397655,1307,2295000,1308,2295000,1307,0,1308,100,
1308,1,1461,1397655,1458,2295000,1459,2295000,1459,0,1461,100,
1461,1,1510,1397655,1509,2295000,1509,2295000,1509,0,1510,100,
1510,1,1610,1397655,1609,2295000,1610,2295000,1610,0,1610,100,
1610,1,1714,1397655,1713,2295000,1713,2295000,1713,0,1714,100,
1714,1,1814,1397655,1813,2295000,1813,2295000,1813,0,1814,100,
1814,1,1914,1397655,1913,2295000,1914,2295000,1914,0,1914,100,
1914,1,2016,1397655,2015,2295000,2015,2295000,2015,0,2016,100,
2016,1,2118,1397655,2116,2295000,2117,2295000,2117,0,2117,100,
2118,1,2219,1397655,2218,2295000,2218,2295000,2218,0,2219,100,
2219,1,2319,1397655,2318,2295000,2318,2295000,2318,0,2319,100,
2319,1,2419,1397655,2418,2295000,2419,2295000,2419,0,2419,100,
2419,1,2519,1257889,2518,2295000,2519,2295000,2519,0,2519,90,
2519,1,2620,1257889,2619,2295000,2619,2295000,2619,0,2620,90,
2620,1,2720,1397655,2719,2295000,2719,2295000,2719,0,2720,100,
2720,1,2820,1397655,2819,2295000,2820,2295000,2819,0,2820,100,
2820,1,2920,1397655,2919,2295000,2920,2295000,2920,0,2920,100,
2920,1,3021,1257889,3020,2295000,3020,2295000,3020,0,3021,90,
3021,1,3121,1229936,3120,2295000,3120,2295000,3120,0,3121,88,
3121,1,3221,1257889,3220,2295000,3221,2295000,3220,0,3221,90,
3221,1,3322,1397655,3321,2295000,3321,2295000,3321,0,3322,100,
3322,1,3422,1006311,3421,2295000,3421,2295000,3421,0,3422,72,
3422,1,3523,1397655,3521,2295000,3522,2295000,3522,0,3522,100,
3523,1,3623,1271866,3622,2295000,3622,2295000,3622,0,3623,91,
3623,1,3723,1397655,3722,2295000,3722,2295000,3722,0,3723,100,
3723,1,3823,992335,3822,2295000,3823,2295000,3822,0,3823,71,
3823,1,3924,1397655,3923,2295000,3923,2295000,3923,0,3924,100,
3924,1,4024,1257889,4023,2295000,4023,2295000,4023,0,4024,90,
4024,1,4124,1160053,4123,2295000,4124,2295000,4124,0,4124,83,
4124,1,4224,1229936,4223,2295000,4224,2295000,4224,0,4224,88,
4225,1,4325,1229936,4324,2295000,4324,2295000,4324,0,4325,88,
4325,1,4425,1118124,4424,2295000,4424,2295000,4424,0,4425,80,
4425,1,4525,1132100,4524,2295000,4525,2295000,4525,0,4525,81,
4525,1,4626,768710,4625,2295000,4625,2295000,4625,0,4625,55,
4626,1,4726,1257889,4725,2295000,4725,2295000,4725,0,4726,90,
4726,1,4826,1229936,4825,2295000,4826,2295000,4825,0,4826,88,
4826,1,4927,1229936,4925,2295000,4926,2295000,4926,0,4926,88,
4927,1,5027,1076194,5026,2295000,5026,2295000,5026,0,5027,77,
5027,1,5127,1257889,5126,2295000,5126,2295000,5126,0,5127,90,
5127,1,5227,1397655,5226,2295000,5227,2295000,5226,0,5227,100,
5227,1,5328,1257889,5327,2295000,5327,2295000,5327,0,5328,90,
5328,1,5428,1048241,5427,2295000,5427,2295000,5427,0,5428,75,
5428,1,5528,1076194,5527,2295000,5527,2295000,5527,0,5528,77,
5528,1,5628,698827,5627,2295000,5628,2295000,5628,0,5628,50,
5628,1,5730,1257889,5728,2295000,5728,2295000,5728,0,5730,90,
5730,1,5829,1118124,5828,2295000,5828,2295000,5828,0,5829,80,
5829,1,5929,1257889,5928,2295000,5928,2295000,5928,0,5929,90,
5929,1,6029,559062,6028,2295000,6029,2295000,6029,0,6029,40,
