App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 12:23:57 AM","1 min 2 sec","Trepn_2018.06.26_002357.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,28,279531,25,2295000,26,2295000,26,0,27,20,
28,1,127,628944,126,2295000,126,2295000,126,0,127,45,
127,1,230,129988,226,1020000,228,1020000,227,0,229,36,
230,1,328,1290799,326,2193000,327,2193000,327,0,328,100,
328,1,428,503155,427,2295000,427,2295000,427,0,428,36,
428,1,528,251577,527,2295000,527,2295000,527,0,528,18,
528,1,628,377366,627,2295000,628,2295000,628,0,628,27,
628,1,729,461226,728,2295000,728,2295000,728,0,729,33,
729,1,829,1257889,828,2295000,829,2295000,829,0,829,90,
829,1,930,1397655,929,2295000,929,2295000,929,0,930,100,
930,1,1030,1257889,1029,2295000,1029,2295000,1029,0,1030,90,
1030,1,1130,1397655,1129,2295000,1130,2295000,1129,0,1130,100,
1130,1,1231,1397655,1230,2295000,1230,2295000,1230,0,1231,100,
1231,1,1331,1397655,1330,2295000,1331,2295000,1331,0,1331,100,
1332,1,1433,1397655,1431,2295000,1431,2295000,1431,0,1433,100,
1433,1,1532,1397655,1531,2295000,1531,2295000,1531,0,1532,100,
1532,1,1634,1397655,1633,2295000,1633,2295000,1633,0,1634,100,
1634,1,1734,1397655,1733,2295000,1733,2295000,1733,0,1734,100,
1734,1,1834,1397655,1833,2295000,1833,2295000,1833,0,1834,100,
1834,1,1935,1397655,1933,2295000,1934,2295000,1934,0,1934,100,
1935,1,2035,1397655,2034,2295000,2034,2295000,2034,0,2035,100,
2035,1,2135,1397655,2134,2295000,2134,2295000,2134,0,2135,100,
2135,1,2235,1397655,2234,2295000,2234,2295000,2234,0,2235,100,
2235,1,2336,1397655,2334,2295000,2335,2295000,2335,0,2336,100,
2336,1,2436,1397655,2435,2295000,2435,2295000,2435,0,2436,100,
2436,1,2536,1257889,2535,2295000,2535,2295000,2535,0,2536,90,
2536,1,2636,1397655,2635,2295000,2636,2295000,2636,0,2636,100,
2637,1,2736,1397655,2735,2295000,2736,2295000,2736,0,2736,100,
2736,1,2839,1257889,2838,2295000,2838,2295000,2838,0,2839,90,
2839,1,2939,1397655,2938,2295000,2938,2295000,2938,0,2939,100,
2939,1,3039,1397655,3038,2295000,3039,2295000,3038,0,3039,100,
3039,1,3140,1229936,3139,2295000,3139,2295000,3139,0,3140,88,
3140,1,3240,1118124,3239,2295000,3240,2295000,3239,0,3240,80,
3240,1,3340,614968,3339,2295000,3340,2295000,3340,0,3340,44,
3340,1,3441,1229936,3440,2295000,3440,2295000,3440,0,3441,88,
