App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 12:16:48 AM","1 min 1 sec","Trepn_2018.06.26_001648.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,35,237601,34,2295000,34,2295000,34,0,35,17,
35,1,85,587015,84,2295000,84,2295000,84,0,85,42,
85,1,185,349413,184,2295000,185,2295000,184,0,185,25,
185,1,285,614968,284,2295000,285,2295000,285,0,285,44,
285,1,385,419296,384,2295000,385,2295000,385,0,385,30,
386,1,486,0,485,2295000,485,2295000,485,0,486,0,
486,1,586,768710,585,2295000,585,2295000,585,0,586,55,
586,1,686,1397655,685,2295000,685,2295000,685,0,686,100,
686,1,787,1257889,786,2295000,786,2295000,786,0,787,90,
787,1,887,1257889,886,2295000,887,2295000,886,0,887,90,
887,1,991,1397655,990,2295000,990,2295000,990,0,991,100,
991,1,1096,1397655,1095,2295000,1096,2295000,1095,0,1096,100,
1096,1,1247,1397655,1246,2295000,1246,2295000,1246,0,1247,100,
1247,1,1347,1397655,1346,2295000,1347,2295000,1346,0,1347,100,
1347,1,1448,1397655,1446,2295000,1447,2295000,1447,0,1448,100,
1448,1,1548,1397655,1547,2295000,1547,2295000,1547,0,1548,100,
1548,1,1648,1397655,1647,2295000,1647,2295000,1647,0,1648,100,
1648,1,1750,1397655,1749,2295000,1749,2295000,1749,0,1750,100,
1750,1,1850,1397655,1849,2295000,1849,2295000,1849,0,1850,100,
1850,1,1952,1397655,1949,2295000,1950,2295000,1950,0,1951,100,
1952,1,2001,1397655,1999,2295000,2000,2295000,2000,0,2000,100,
2001,1,2101,1397655,2099,2295000,2100,2295000,2100,0,2101,100,
2101,1,2202,1397655,2201,2295000,2201,2295000,2201,0,2202,100,
2202,1,2302,1397655,2301,2295000,2301,2295000,2301,0,2302,100,
2302,1,2403,1397655,2401,2295000,2402,2295000,2402,0,2403,100,
2403,1,2502,1397655,2501,2295000,2502,2295000,2502,0,2502,100,
2503,1,2603,1397655,2602,2295000,2602,2295000,2602,0,2603,100,
2603,1,2703,1397655,2702,2295000,2702,2295000,2702,0,2703,100,
2703,1,2803,1397655,2802,2295000,2803,2295000,2802,0,2803,100,
2803,1,2904,1397655,2903,2295000,2903,2295000,2903,0,2904,100,
2904,1,3004,1397655,3003,2295000,3003,2295000,3003,0,3004,100,
3004,1,3104,1397655,3103,2295000,3104,2295000,3103,0,3104,100,
3104,1,3205,1397655,3204,2295000,3204,2295000,3204,0,3205,100,
3205,1,3305,1397655,3304,2295000,3304,2295000,3304,0,3305,100,
3305,1,3405,1397655,3404,2295000,3405,2295000,3405,0,3405,100,
3405,1,3506,1397655,3505,2295000,3505,2295000,3505,0,3505,100,
3506,1,3606,1118124,3605,2295000,3605,2295000,3605,0,3606,80,
3606,1,3706,1257889,3705,2295000,3705,2295000,3705,0,3706,90,
3706,1,3806,866546,3805,2295000,3806,2295000,3805,0,3806,62,
3806,1,3957,1397655,3956,2295000,3956,2295000,3956,0,3957,100,
3957,1,4057,922452,4056,2295000,4056,2295000,4056,0,4057,66,
