App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 12:02:29 AM","1 min 1 sec","Trepn_2018.06.26_000229.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,237601,0,2295000,1,2295000,1,0,1,17,
13,1,102,559062,101,2295000,101,2295000,101,0,102,40,
102,1,202,503155,201,2295000,201,2295000,201,0,202,36,
202,1,304,569747,302,1836000,303,1836000,302,0,304,60,
304,1,403,129079,402,2193000,402,2193000,402,0,403,10,
403,1,506,1118124,505,2295000,506,2295000,505,0,506,80,
506,1,607,698827,605,2295000,606,2295000,606,0,606,50,
607,1,707,1397655,706,2295000,706,2295000,706,0,707,100,
707,1,808,614968,807,2295000,807,2295000,807,0,808,44,
808,1,909,1118124,908,2295000,908,2295000,908,0,909,80,
909,1,1009,1397655,1008,2295000,1008,2295000,1008,0,1009,100,
1009,1,1110,1397655,1108,2295000,1109,2295000,1108,0,1109,100,
1110,1,1212,1188106,1210,2091000,1210,2091000,1210,0,1211,100,
1212,1,1314,1397655,1313,2295000,1313,2295000,1313,0,1314,100,
1314,1,1415,1397655,1413,2295000,1414,2295000,1413,0,1415,100,
1415,1,1516,1397655,1515,2295000,1516,2295000,1516,0,1516,100,
1516,1,1617,1397655,1615,2295000,1616,2295000,1616,0,1616,100,
1617,1,1717,1397655,1716,2295000,1717,2295000,1717,0,1717,100,
1717,1,1818,1397655,1817,2295000,1817,2295000,1817,0,1818,100,
1818,1,1918,1397655,1917,2295000,1917,2295000,1917,0,1918,100,
1918,1,2023,1397655,2021,2295000,2022,2295000,2022,0,2023,100,
2023,1,2123,1397655,2122,2295000,2122,2295000,2122,0,2123,100,
2123,1,2225,1397655,2224,2295000,2224,2295000,2224,0,2225,100,
2225,1,2325,1397655,2324,2295000,2324,2295000,2324,0,2325,100,
2325,1,2425,1397655,2424,2295000,2424,2295000,2424,0,2425,100,
2425,1,2525,1397655,2524,2295000,2525,2295000,2525,0,2525,100,
2525,1,2626,1257889,2625,2295000,2625,2295000,2625,0,2626,90,
2626,1,2726,1397655,2725,2295000,2725,2295000,2725,0,2726,100,
2726,1,2826,1397655,2825,2295000,2826,2295000,2825,0,2826,100,
2826,1,2927,1397655,2926,2295000,2926,2295000,2926,0,2927,100,
2927,1,3027,1397655,3026,2295000,3026,2295000,3026,0,3027,100,
3027,1,3127,1397655,3126,2295000,3127,2295000,3126,0,3127,100,
3127,1,3228,1229936,3227,2295000,3227,2295000,3227,0,3228,88,
3228,1,3328,1397655,3327,2295000,3327,2295000,3327,0,3328,100,
3328,1,3428,1006311,3427,2295000,3428,2295000,3427,0,3428,72,
3428,1,3529,978358,3527,2295000,3528,2295000,3528,0,3529,70,
3529,1,3629,1118124,3628,2295000,3628,2295000,3628,0,3629,80,
3629,1,3729,1397655,3728,2295000,3728,2295000,3728,0,3729,100,
3729,1,3829,1076194,3828,2295000,3829,2295000,3828,0,3829,77,
3829,1,3930,1271866,3928,2295000,3929,2295000,3929,0,3930,91,
3930,1,4030,1397655,4029,2295000,4029,2295000,4029,0,4030,100,
4030,1,4130,1076194,4129,2295000,4129,2295000,4129,0,4130,77,
4130,1,4231,1397655,4230,2295000,4230,2295000,4230,0,4231,100,
4231,1,4331,1118124,4330,2295000,4330,2295000,4330,0,4331,80,
4331,1,4432,614968,4431,2295000,4431,2295000,4431,0,4432,44,
4432,1,4532,1118124,4531,2295000,4532,2295000,4532,0,4532,80,
4532,1,4633,1229936,4632,2295000,4632,2295000,4632,0,4633,88,
4633,1,4735,978358,4734,2295000,4734,2295000,4734,0,4735,70,
4735,1,4835,978358,4834,2295000,4835,2295000,4834,0,4835,70,
4835,1,4936,1215959,4934,2295000,4935,2295000,4935,0,4936,87,
4936,1,5036,1215959,5035,2295000,5035,2295000,5035,0,5036,87,
5036,1,5136,1257889,5135,2295000,5135,2295000,5135,0,5136,90,
5136,1,5236,1076194,5235,2295000,5235,2295000,5235,0,5236,77,
5236,1,5337,1188006,5335,2295000,5336,2295000,5336,0,5336,85,
