App,Package,Start Time,Duration,Filename
"System",,"Jun 22, 2018 @ 12:45:51 PM","1 min 47 sec","Trepn_2018.06.22_124551.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,181695,0,2295000,0,2295000,0,0,1,13,
12,1,104,614968,102,2295000,103,2295000,103,0,104,44,
104,1,204,461226,203,2295000,203,2295000,203,0,204,33,
204,1,305,1076194,303,2295000,304,2295000,304,0,304,77,
305,1,405,1397655,404,2295000,404,2295000,404,0,405,100,
405,1,505,1397655,504,2295000,504,2295000,504,0,505,100,
505,1,605,1397655,604,2295000,604,2295000,604,0,605,100,
605,1,706,838593,704,2295000,705,2295000,705,0,706,60,
706,1,806,1397655,805,2295000,805,2295000,805,0,806,100,
806,1,907,1397655,905,2295000,906,2295000,906,0,907,100,
907,1,1007,1188106,1006,2091000,1006,2091000,1006,0,1007,100,
1007,1,1107,1397655,1106,2295000,1106,2295000,1106,0,1107,100,
1107,1,1207,1397655,1206,2295000,1206,2295000,1206,0,1207,100,
1207,1,1313,1397655,1308,2295000,1308,2295000,1308,0,1313,100,
1313,1,1410,1397655,1409,2295000,1409,2295000,1409,0,1410,100,
1410,1,1513,1397655,1512,2295000,1513,2295000,1512,0,1513,100,
1513,1,1614,1397655,1612,2295000,1613,2295000,1613,0,1613,100,
1614,1,1714,1257889,1713,2295000,1713,2295000,1713,0,1714,90,
1714,1,1815,978358,1813,2295000,1814,2295000,1814,0,1815,70,
1815,1,1914,810639,1913,2295000,1914,2295000,1914,0,1914,58,
1914,1,2015,559062,2014,2295000,2014,2295000,2014,0,2015,40,
2015,1,2115,125582,2114,1530000,2114,1530000,2114,0,2115,18,
2115,1,2221,28218,2215,510000,2217,586500,2216,0,2221,18,
2221,1,2320,47764,2316,637500,2317,637500,2317,0,2319,27,
2320,1,2417,230234,2415,1530000,2416,1530000,2416,0,2417,33,
2417,1,2521,12852,2517,510000,2518,510000,2518,0,2521,10,
2522,1,2621,17690,2617,637500,2619,637500,2618,0,2621,10,
2621,1,2731,19459,2722,510000,2728,637500,2725,0,2730,11,
2731,1,2820,153489,2819,1530000,2820,1530000,2819,0,2820,22,
2820,1,2921,62791,2920,1530000,2920,1530000,2920,0,2921,9,
2921,1,3021,209303,3020,1530000,3020,1530000,3020,0,3021,30,
3021,1,3121,189915,3120,1836000,3121,1836000,3120,0,3121,20,
3121,1,3226,14137,3221,510000,3223,510000,3222,0,3226,11,
