App,Package,Start Time,Duration,Filename
"System",,"Jun 22, 2018 @ 12:19:49 PM","1 min 47 sec","Trepn_2018.06.22_121949.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,181695,0,2295000,0,2295000,0,0,1,13,
15,1,102,628944,100,2295000,101,2295000,101,0,101,45,
102,1,201,279531,200,2295000,201,2295000,201,0,201,20,
201,1,302,306979,301,1530000,301,1530000,301,0,302,44,
302,1,402,1397655,401,2295000,401,2295000,401,0,402,100,
402,1,502,1397655,501,2295000,502,2295000,501,0,502,100,
502,1,603,1257889,601,2295000,602,2295000,602,0,602,90,
603,1,703,0,702,2295000,702,2295000,702,0,703,0,
703,1,803,698827,802,2295000,803,2295000,802,0,803,50,
803,1,904,838593,902,2295000,903,2295000,903,0,904,60,
904,1,1004,1397655,1003,2295000,1003,2295000,1003,0,1004,100,
1004,1,1105,1397655,1104,2295000,1104,2295000,1104,0,1105,100,
1105,1,1208,1397655,1207,2295000,1207,2295000,1207,0,1208,100,
1208,1,1312,1397655,1310,2295000,1310,2295000,1310,0,1311,100,
1312,1,1411,1397655,1410,2295000,1411,2295000,1411,0,1411,100,
1411,1,1512,1397655,1511,2295000,1511,2295000,1511,0,1512,100,
1512,1,1616,1397655,1615,2295000,1615,2295000,1615,0,1616,100,
1616,1,1716,1397655,1715,2295000,1715,2295000,1715,0,1716,100,
1716,1,1816,1118124,1815,2295000,1816,2295000,1816,0,1816,80,
1816,1,1917,1118124,1915,2295000,1916,2295000,1916,0,1916,80,
1920,1,2017,978358,2016,2295000,2016,2295000,2016,0,2017,70,
2017,1,2117,0,2116,2295000,2116,2295000,2116,0,2117,0,
2117,1,2217,517132,2216,2295000,2217,2295000,2216,0,2217,37,
2217,1,2318,0,2316,1530000,2317,1530000,2317,0,2318,0,
2318,1,2424,0,2418,510000,2420,510000,2419,0,2424,0,
2425,1,2519,76744,2518,1530000,2518,1530000,2518,0,2519,11,
2520,1,2620,69768,2618,1530000,2619,1530000,2619,0,2620,10,
2620,1,2720,62791,2718,1530000,2719,1530000,2719,0,2720,9,
2720,1,2825,0,2820,510000,2822,510000,2821,0,2824,0,
2825,1,2924,58837,2920,561000,2921,561000,2921,0,2924,40,
2925,1,3029,23133,3021,510000,3025,510000,3023,0,3028,18,
3029,1,3122,208907,3121,1836000,3121,1836000,3121,0,3122,22,
3122,1,3223,125582,3221,1530000,3222,1530000,3222,0,3223,18,
3223,1,3324,62791,3322,1530000,3323,1530000,3322,0,3323,9,
3324,1,3428,23133,3423,510000,3425,510000,3424,0,3427,18,
3428,1,3528,12852,3524,510000,3525,510000,3525,0,3527,10,
3528,1,3626,313955,3624,1530000,3625,1530000,3624,0,3626,45,
3626,1,3729,12852,3725,510000,3726,510000,3726,0,3728,10,
3729,1,3826,0,3824,1530000,3825,1530000,3825,0,3826,0,
3826,1,3926,1161719,3925,2193000,3925,2193000,3925,0,3926,90,
3926,1,4029,15144,4025,535500,4027,535500,4026,0,4029,11,
4029,1,4126,69768,4125,1530000,4126,1530000,4125,0,4126,10,
4127,1,4230,23133,4226,510000,4228,510000,4227,0,4230,18,
4231,1,4327,306979,4326,1530000,4326,1530000,4326,0,4327,44,
4327,1,4431,34700,4427,510000,4429,510000,4428,0,4431,27,
4432,1,4528,69768,4527,1530000,4527,1530000,4527,0,4528,10,
4528,1,4630,76744,4627,1530000,4628,1530000,4628,0,4630,11,
4630,1,4733,0,4729,510000,4730,510000,4729,0,4732,0,
4733,1,4831,125582,4829,1530000,4830,1530000,4830,0,4831,18,
4832,1,4943,11566,4932,510000,4937,510000,4935,0,4941,9,
4944,1,5038,0,5032,535500,5034,535500,5033,0,5038,0,
5039,1,5137,45011,5132,612000,5134,612000,5134,0,5137,27,
5137,1,5240,0,5233,637500,5237,637500,5236,0,5239,0,
5240,1,5340,32130,5334,510000,5337,510000,5335,0,5340,25,
5340,1,5439,42411,5435,510000,5436,510000,5436,0,5439,33,
5439,1,5540,14137,5536,510000,5537,510000,5537,0,5540,11,
