App,Package,Start Time,Duration,Filename
"System",,"Jun 22, 2018 @ 12:32:50 PM","1 min 47 sec","Trepn_2018.06.22_123250.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,167718,0,2295000,1,2295000,1,0,2,12,
17,1,104,614968,103,2295000,103,2295000,103,0,104,44,
104,1,204,283975,203,2193000,203,2193000,203,0,204,22,
204,1,305,439538,303,1530000,304,1530000,304,0,305,63,
305,1,404,1397655,403,2295000,404,2295000,404,0,404,100,
404,1,505,279531,504,2295000,504,2295000,504,0,505,20,
505,1,605,614968,604,2295000,604,2295000,604,0,605,44,
605,1,705,1397655,704,2295000,704,2295000,704,0,705,100,
705,1,806,1257889,805,2295000,805,2295000,805,0,806,90,
806,1,908,559062,905,2295000,907,2295000,906,0,908,40,
908,1,1007,1397655,1006,2295000,1006,2295000,1006,0,1007,100,
1007,1,1107,1397655,1106,2295000,1107,2295000,1106,0,1107,100,
1107,1,1208,1397655,1206,2295000,1207,2295000,1207,0,1208,100,
1208,1,1308,1397655,1307,2295000,1307,2295000,1307,0,1308,100,
1308,1,1409,1397655,1407,2295000,1408,2295000,1408,0,1409,100,
1409,1,1510,1397655,1508,2295000,1508,2295000,1508,0,1510,100,
1510,1,1613,1397655,1612,2295000,1612,2295000,1612,0,1613,100,
1613,1,1713,1397655,1712,2295000,1712,2295000,1712,0,1713,100,
1713,1,1813,1257889,1812,2295000,1813,2295000,1813,0,1813,90,
1813,1,1914,1397655,1913,2295000,1913,2295000,1913,0,1914,100,
1914,1,2015,1229936,2013,2295000,2014,2295000,2014,0,2015,88,
2015,1,2114,698827,2113,2295000,2113,2295000,2113,0,2114,50,
2114,1,2214,768710,2213,2295000,2214,2295000,2213,0,2214,55,
2214,1,2314,251577,2313,2295000,2314,2295000,2314,0,2314,18,
2314,1,2415,69768,2414,1530000,2414,1530000,2414,0,2415,10,
2415,1,2519,25704,2515,510000,2516,510000,2516,0,2518,20,
2519,1,2621,20563,2616,510000,2618,510000,2617,0,2620,16,
2621,1,2724,37172,2717,535500,2718,535500,2718,0,2721,27,
2728,1,2821,21228,2817,637500,2819,637500,2818,0,2820,12,
2821,1,2919,0,2917,1530000,2918,1530000,2918,0,2919,0,
2919,1,3019,69768,3018,1530000,3018,1530000,3018,0,3019,10,
3019,1,3121,0,3119,841500,3119,841500,3119,0,3121,0,
3122,1,3225,0,3220,510000,3221,510000,3221,0,3224,0,
3225,1,3330,25704,3321,637500,3323,510000,3323,0,3329,20,
3330,1,3423,348840,3421,1530000,3422,1530000,3421,0,3423,50,
3423,1,3528,23133,3522,510000,3524,510000,3523,0,3527,18,
3528,1,3633,25704,3624,510000,3627,510000,3626,0,3632,20,
3633,1,3726,0,3723,637500,3724,637500,3724,0,3726,0,
3727,1,3827,36675,3824,612000,3825,612000,3825,0,3827,22,
3827,1,3925,569747,3924,1836000,3924,1836000,3924,0,3925,60,
3925,1,4029,42411,4025,510000,4026,510000,4026,0,4029,33,
4029,1,4127,139536,4125,1530000,4126,1530000,4126,0,4127,20,
4127,1,4233,23133,4226,510000,4229,510000,4228,0,4233,18,
4234,1,4333,188373,4329,1530000,4329,1530000,4329,0,4332,27,
4333,1,4428,0,4426,1530000,4427,1530000,4427,0,4428,0,
4428,1,4528,137638,4527,1326000,4527,1326000,4527,0,4528,25,
4528,1,4632,0,4628,561000,4629,561000,4629,0,4631,0,
4632,1,4734,23133,4729,510000,4730,510000,4729,0,4733,18,
4734,1,4834,12852,4829,510000,4831,510000,4830,0,4833,10,
4834,1,4937,25704,4930,510000,4933,510000,4932,0,4936,20,
4937,1,5035,14137,5030,510000,5032,510000,5032,0,5035,11,
5035,1,5135,12852,5131,510000,5133,510000,5132,0,5135,10,
5135,1,5241,12852,5232,510000,5236,510000,5235,0,5241,10,
5241,1,5351,42411,5338,510000,5339,510000,5338,0,5350,33,
5351,1,5440,153489,5439,1530000,5439,1530000,5439,0,5440,22,
5440,1,5544,15003,5540,612000,5542,612000,5541,0,5544,9,
5544,1,5646,0,5641,510000,5643,586500,5642,0,5646,0,
5647,1,5742,153489,5741,1530000,5742,1530000,5741,0,5742,22,
5742,1,5846,15144,5842,535500,5844,535500,5843,0,5846,11,
5846,1,5947,34700,5943,510000,5944,510000,5944,0,5947,27,
5947,1,6048,16180,6044,561000,6045,561000,6044,0,6047,11,
6048,1,6145,139536,6144,1530000,6144,1530000,6144,0,6145,20,
6145,1,6245,139536,6244,1530000,6244,1530000,6244,0,6245,20,
6245,1,6350,50012,6346,612000,6347,612000,6346,0,6350,30,
6350,1,6448,139536,6446,1530000,6447,1530000,6446,0,6448,20,
6448,1,6552,42328,6547,586500,6549,586500,6548,0,6551,27,
6552,1,6653,12852,6648,510000,6650,510000,6649,0,6653,10,
6653,1,6749,139536,6748,1530000,6748,1530000,6748,0,6749,20,
6749,1,6853,14137,6849,510000,6850,510000,6850,0,6853,11,
6853,1,6951,83721,6949,1530000,6949,1530000,6949,0,6951,12,
6951,1,7055,23133,7050,510000,7052,510000,7051,0,7055,18,
7055,1,7151,69768,7150,1530000,7150,1530000,7150,0,7151,10,
7152,1,7257,14137,7251,510000,7253,510000,7253,0,7256,11,
7257,1,7354,348840,7352,1530000,7352,1530000,7352,0,7354,50,
7354,1,7459,12852,7452,510000,7455,510000,7454,0,7458,10,
7460,1,7558,0,7553,510000,7555,510000,7554,0,7558,0,
7558,1,7658,0,7654,637500,7655,637500,7655,0,7658,0,
7658,1,7756,83721,7754,1530000,7755,1530000,7754,0,7756,12,
7756,1,7856,0,7854,1530000,7855,1530000,7854,0,7856,0,
7856,1,7969,11566,7958,510000,7962,510000,7961,0,7968,9,
7969,1,8060,0,8055,510000,8057,510000,8056,0,8060,0,
8060,1,8157,69768,8156,1530000,8156,1530000,8156,0,8157,10,
8157,1,8264,0,8257,510000,8259,510000,8259,0,8263,0,
8264,1,8360,230234,8358,1530000,8359,1530000,8358,0,8360,33,
8360,1,8463,34700,8458,510000,8460,510000,8459,0,8462,27,
8463,1,8565,13767,8559,535500,8561,535500,8560,0,8565,10,
8566,1,8668,0,8660,510000,8662,510000,8661,0,8667,0,
8668,1,8776,51408,8763,510000,8767,510000,8765,0,8776,40,
8777,1,8865,35381,8861,637500,8862,637500,8862,0,8864,20,
8865,1,8966,32130,8962,510000,8963,510000,8963,0,8966,25,
8967,1,9068,36675,9063,612000,9065,612000,9064,0,9068,22,
9069,1,9166,12852,9163,510000,9164,510000,9163,0,9166,10,
9166,1,9270,0,9264,510000,9267,510000,9266,0,9269,0,
9270,1,9367,65455,9364,637500,9365,637500,9364,0,9367,37,
9367,1,9475,12852,9465,510000,9468,510000,9467,0,9474,10,
9476,1,9569,31354,9565,586500,9567,586500,9566,0,9569,20,
9570,1,9679,701704,9672,2014500,9676,2014500,9675,0,9679,63,
9679,1,9773,922452,9772,2295000,9772,2295000,9772,0,9773,66,
9773,1,9876,25704,9872,510000,9874,510000,9873,0,9876,20,
9876,1,9977,0,9973,510000,9975,510000,9974,0,9977,0,
9978,1,10074,69768,10073,1530000,10073,1530000,10073,0,10074,10,
10074,1,10175,76744,10173,1530000,10174,1530000,10174,0,10175,11,
10175,1,10275,69768,10274,1530000,10274,1530000,10274,0,10275,10,
10275,1,10376,230234,10374,1530000,10375,1530000,10375,0,10376,33,
10376,1,10479,0,10475,510000,10476,510000,10476,0,10479,0,
10479,1,10579,15422,10575,510000,10577,510000,10576,0,10579,12,
10579,1,10678,0,10676,1530000,10677,1530000,10677,0,10678,0,
10678,1,10778,76744,10776,1530000,10777,1530000,10777,0,10778,11,
10778,1,10884,12852,10878,510000,10880,510000,10879,0,10883,10,
10884,1,10979,0,10977,1530000,10978,1530000,10977,0,10978,0,
10979,1,11079,0,11078,1530000,11078,1530000,11078,0,11079,0,
11079,1,11180,125582,11178,1530000,11179,1530000,11178,0,11180,18,
11180,1,11280,69768,11279,1530000,11279,1530000,11279,0,11280,10,
11280,1,11386,23133,11380,510000,11382,510000,11381,0,11385,18,
11386,1,11487,12852,11481,510000,11483,510000,11482,0,11486,10,
11487,1,11583,76744,11581,1530000,11582,1530000,11581,0,11582,11,
11583,1,11687,23133,11682,510000,11684,510000,11683,0,11686,18,
11687,1,11786,0,11783,586500,11784,586500,11783,0,11786,0,
11786,1,11886,76744,11883,1530000,11885,1530000,11884,0,11886,11,
11887,1,11987,12852,11983,510000,11985,510000,11984,0,11987,10,
11988,1,12089,12852,12084,510000,12086,510000,12085,0,12088,10,
12089,1,12185,0,12183,1530000,12184,1530000,12184,0,12185,0,
12185,1,12290,0,12285,510000,12287,510000,12286,0,12289,0,
12290,1,12387,153489,12385,1530000,12385,1530000,12385,0,12387,22,
12387,1,12493,0,12487,510000,12489,510000,12488,0,12492,0,
12493,1,12591,12852,12587,510000,12588,510000,12587,0,12590,10,
12591,1,12692,23133,12688,510000,12689,510000,12689,0,12692,18,
