App,Package,Start Time,Duration,Filename
"System",,"Jun 22, 2018 @ 12:15:28 PM","1 min 47 sec","Trepn_2018.06.22_121528.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,34,167718,32,2295000,33,2295000,32,0,34,12,
34,1,134,310993,132,1632000,132,1632000,132,0,134,40,
134,1,233,461226,232,2295000,233,2295000,232,0,233,33,
233,1,335,1397655,333,2295000,333,2295000,333,0,335,100,
335,1,434,1397655,433,2295000,433,2295000,433,0,434,100,
434,1,534,1397655,533,2295000,533,2295000,533,0,534,100,
534,1,635,1397655,633,2295000,634,2295000,633,0,634,100,
635,1,735,461226,734,2295000,734,2295000,734,0,735,33,
735,1,785,461226,784,2295000,784,2295000,784,0,785,33,
785,1,886,1397655,885,2295000,885,2295000,885,0,886,100,
886,1,986,1397655,985,2295000,985,2295000,985,0,986,100,
986,1,1088,1188106,1086,2091000,1087,2091000,1087,0,1088,100,
1088,1,1188,1397655,1187,2295000,1187,2295000,1187,0,1188,100,
1188,1,1288,1397655,1287,2295000,1287,2295000,1287,0,1288,100,
1288,1,1389,1397655,1387,2295000,1388,2295000,1388,0,1388,100,
1389,1,1489,1397655,1488,2295000,1488,2295000,1488,0,1489,100,
1489,1,1593,1397655,1592,2295000,1593,2295000,1592,0,1593,100,
1593,1,1697,1397655,1695,2295000,1696,2295000,1696,0,1697,100,
1697,1,1797,1397655,1796,2295000,1796,2295000,1796,0,1797,100,
1797,1,1897,1397655,1896,2295000,1896,2295000,1896,0,1897,100,
1897,1,1997,1257889,1996,2295000,1997,2295000,1996,0,1997,90,
1997,1,2098,1118124,2096,2295000,2097,2295000,2097,0,2098,80,
2098,1,2198,419296,2197,2295000,2197,2295000,2197,0,2198,30,
2198,1,2298,0,2297,2295000,2297,2295000,2297,0,2298,0,
2298,1,2399,69768,2398,1530000,2398,1530000,2398,0,2399,10,
2399,1,2502,0,2498,637500,2500,637500,2499,0,2502,0,
2502,1,2603,12852,2599,510000,2601,510000,2600,0,2603,10,
2604,1,2706,32130,2700,510000,2702,510000,2701,0,2705,25,
2706,1,2802,0,2800,1530000,2801,1530000,2800,0,2802,0,
2802,1,2906,16670,2901,612000,2903,612000,2902,0,2905,10,
2906,1,3005,76744,3001,510000,3003,1530000,3002,0,3005,11,
3005,1,3103,0,3101,1530000,3102,1530000,3101,0,3103,0,
3103,1,3207,23133,3202,510000,3204,510000,3203,0,3207,18,
3207,1,3307,25704,3303,510000,3305,510000,3304,0,3307,20,
3311,1,3410,77838,3405,637500,3408,637500,3406,0,3410,44,
3410,1,3504,153489,3503,1530000,3504,1530000,3503,0,3504,22,
3504,1,3609,0,3604,510000,3606,510000,3606,0,3609,0,
