App,Package,Start Time,Duration,Filename
"System",,"Jun 22, 2018 @ 10:04:08 AM","1 min 47 sec","Trepn_2018.06.22_100408.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
7,1,7,237601,0,2295000,6,2295000,5,0,7,17,
11,1,105,1257889,100,2295000,101,2295000,101,0,105,90,
105,1,203,1397655,201,2295000,201,2295000,201,0,203,100,
203,1,306,1118124,304,2295000,305,2295000,305,0,306,80,
306,1,359,1397655,354,2295000,355,2295000,355,0,359,100,
359,1,456,1397655,455,2295000,455,2295000,455,0,456,100,
456,1,556,1397655,555,2295000,555,2295000,555,0,556,100,
556,1,659,1397655,655,2295000,655,2295000,655,0,659,100,
659,1,756,1397655,755,2295000,756,2295000,755,0,756,100,
756,1,858,1257889,856,2295000,857,2295000,857,0,857,90,
858,1,1009,894499,1008,2295000,1009,2295000,1009,0,1009,64,
1009,1,1111,1397655,1110,2295000,1111,2295000,1110,0,1111,100,
1111,1,1210,1397655,1209,2295000,1209,2295000,1209,0,1210,100,
1210,1,1310,1397655,1309,2295000,1310,2295000,1310,0,1310,100,
1311,1,1416,1397655,1411,2295000,1415,2295000,1415,0,1416,100,
1416,1,1513,1397655,1511,2295000,1512,2295000,1512,0,1513,100,
1513,1,1578,1397655,1564,2295000,1565,2295000,1565,0,1578,100,
1578,1,1666,1188106,1664,2091000,1665,2091000,1665,0,1665,100,
1666,1,1766,1188106,1765,2091000,1765,2091000,1765,0,1766,100,
1766,1,1866,1188106,1865,2091000,1865,2091000,1865,0,1866,100,
1866,1,2018,1397655,2017,2295000,2017,2295000,2017,0,2018,100,
2018,1,2068,1397655,2067,2295000,2067,2295000,2067,0,2068,100,
2068,1,2168,1397655,2167,2295000,2167,2295000,2167,0,2168,100,
2168,1,2270,768710,2268,2295000,2268,2295000,2268,0,2270,55,
2270,1,2371,1257889,2370,2295000,2370,2295000,2370,0,2371,90,
2371,1,2472,1397655,2471,2295000,2472,2295000,2472,0,2472,100,
2472,1,2582,1257889,2573,2295000,2574,2295000,2573,0,2582,90,
2582,1,2674,1397655,2673,2295000,2674,2295000,2674,0,2674,100,
2675,1,2775,1397655,2774,2295000,2774,2295000,2774,0,2775,100,
2775,1,2875,698827,2874,2295000,2874,2295000,2874,0,2875,50,
2875,1,2975,307484,2974,2295000,2974,2295000,2974,0,2975,22,
2975,1,3079,20563,3075,510000,3077,510000,3076,0,3079,16,
3079,1,3180,0,3176,637500,3178,637500,3177,0,3180,0,
3180,1,3279,17690,3276,637500,3277,637500,3277,0,3279,10,
