App,Package,Start Time,Duration,Filename
"System",,"Jun 22, 2018 @ 12:50:11 PM","1 min 47 sec","Trepn_2018.06.22_125011.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,181695,0,2295000,1,2295000,1,0,2,13,
17,1,103,559062,102,2295000,103,2295000,103,0,103,40,
104,1,204,0,203,2295000,203,2295000,203,0,204,0,
204,1,304,922452,303,2295000,304,2295000,304,0,304,66,
304,1,404,1397655,403,2295000,404,2295000,404,0,404,100,
404,1,505,1397655,504,2295000,504,2295000,504,0,505,100,
505,1,605,1397655,604,2295000,604,2295000,604,0,605,100,
605,1,705,1257889,704,2295000,704,2295000,704,0,705,90,
705,1,805,838593,804,2295000,805,2295000,805,0,805,60,
805,1,906,1397655,905,2295000,905,2295000,905,0,906,100,
906,1,1006,1397655,1005,2295000,1005,2295000,1005,0,1006,100,
1006,1,1106,1397655,1105,2295000,1106,2295000,1106,0,1106,100,
1106,1,1207,1397655,1206,2295000,1206,2295000,1206,0,1207,100,
1207,1,1307,1257889,1306,2295000,1306,2295000,1306,0,1307,90,
1307,1,1408,1397655,1407,2295000,1407,2295000,1407,0,1408,100,
1408,1,1508,1397655,1507,2295000,1507,2295000,1507,0,1508,100,
1508,1,1608,1397655,1607,2295000,1608,2295000,1608,0,1608,100,
1608,1,1709,1397655,1708,2295000,1708,2295000,1708,0,1709,100,
1709,1,1809,950484,1808,2091000,1808,2091000,1808,0,1809,80,
1809,1,1909,1397655,1908,2295000,1908,2295000,1908,0,1909,100,
1909,1,2009,698827,2008,2295000,2009,2295000,2009,0,2009,50,
2009,1,2110,475242,2109,2091000,2109,2091000,2109,0,2110,40,
2110,1,2210,392075,2209,2091000,2209,2091000,2209,0,2210,33,
2210,1,2313,0,2310,510000,2311,510000,2310,0,2313,0,
2313,1,2414,23133,2410,510000,2411,510000,2411,0,2414,18,
2414,1,2514,27535,2510,535500,2512,535500,2511,0,2514,20,
2514,1,2615,0,2611,510000,2613,510000,2612,0,2615,0,
2615,1,2713,0,2711,1530000,2712,1530000,2712,0,2713,0,
2713,1,2815,0,2812,637500,2813,637500,2813,0,2815,0,
2815,1,2917,16670,2913,612000,2914,612000,2914,0,2916,10,
2917,1,3019,25704,3014,510000,3016,510000,3015,0,3019,20,
3020,1,3117,53071,3114,637500,3115,637500,3115,0,3117,30,
3117,1,3216,76744,3214,1530000,3215,1530000,3215,0,3216,11,
3216,1,3322,14137,3318,510000,3319,510000,3318,0,3322,11,
3322,1,3423,23133,3418,510000,3421,510000,3419,0,3423,18,
3423,1,3526,12852,3518,510000,3521,510000,3519,0,3525,10,
3526,1,3622,35381,3618,637500,3620,637500,3619,0,3622,20,
3622,1,3723,0,3719,510000,3721,510000,3720,0,3723,0,
3723,1,3825,34489,3820,586500,3821,586500,3821,0,3824,22,
3825,1,3920,0,3919,2193000,3920,2193000,3920,0,3920,0,
3920,1,4056,53071,4029,510000,4048,637500,4030,0,4056,30,
4056,1,4122,0,4121,1530000,4121,1530000,4121,0,4122,0,
4123,1,4227,70547,4222,586500,4224,586500,4223,0,4226,45,
4228,1,4329,14137,4323,510000,4325,510000,4324,0,4329,11,
4329,1,4431,25704,4424,510000,4427,510000,4425,0,4430,20,
4431,1,4529,46267,4524,510000,4526,510000,4525,0,4529,36,
4530,1,4629,31354,4625,586500,4626,586500,4626,0,4629,20,
4630,1,4730,45011,4726,510000,4728,612000,4727,0,4730,27,
4730,1,4831,53071,4827,637500,4828,637500,4828,0,4830,30,
4831,1,4933,25704,4928,510000,4930,510000,4929,0,4932,20,
4933,1,5032,209303,5029,1530000,5030,1530000,5030,0,5032,30,
