App,Package,Start Time,Duration,Filename
"System",,"Jun 29, 2018 @ 12:29:33 PM","7 min 22 sec","Trepn_2018.06.29_122933.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,1,181695,0,2295000,1,2295000,1,0,1,13,
8,1,102,461226,101,2295000,101,2295000,101,0,102,33,
102,1,202,419296,201,2295000,201,2295000,201,0,202,30,
202,1,303,626722,301,1836000,302,1836000,302,0,303,66,
303,1,403,1397655,402,2295000,402,2295000,402,0,402,100,
403,1,503,1397655,502,2295000,502,2295000,502,0,503,100,
503,1,603,1397655,602,2295000,602,2295000,602,0,603,100,
603,1,704,1257889,703,2295000,703,2295000,703,0,704,90,
704,1,804,838593,803,2295000,803,2295000,803,0,804,60,
804,1,905,949579,904,1836000,904,1836000,904,0,905,100,
905,1,1005,1290799,1004,2193000,1005,2193000,1005,0,1005,100,
1011,1,1107,949579,1105,1836000,1106,1836000,1106,0,1106,100,
1107,1,1207,949579,1206,1836000,1206,1836000,1206,0,1207,100,
1207,1,1307,1188106,1306,1836000,1307,2091000,1306,0,1307,100,
1307,1,1408,949579,1406,1836000,1407,1836000,1407,0,1408,100,
1408,1,1508,1397655,1507,2295000,1507,2295000,1507,0,1508,100,
1508,1,1609,1397655,1608,2295000,1608,2295000,1608,0,1609,100,
1609,1,1710,949579,1709,1836000,1709,1836000,1709,0,1710,100,
1710,1,1810,1397655,1809,2295000,1809,2295000,1809,0,1810,100,
1810,1,1911,1118124,1910,2295000,1910,2295000,1910,0,1911,80,
1913,1,2012,1397655,2010,2295000,2011,2295000,2011,0,2011,100,
2012,1,2113,279531,2110,2295000,2111,2295000,2111,0,2113,20,
2113,1,2212,0,2211,2295000,2211,2295000,2211,0,2212,0,
2212,1,2315,0,2312,510000,2313,510000,2312,0,2315,0,
2315,1,2413,0,2411,1530000,2412,1530000,2412,0,2413,0,
2413,1,2516,0,2513,637500,2514,637500,2513,0,2516,0,
2516,1,2614,188373,2612,1530000,2613,1530000,2613,0,2614,27,
2614,1,2718,12852,2713,510000,2715,510000,2714,0,2718,10,
2718,1,2814,153489,2813,1530000,2814,1530000,2813,0,2814,22,
2814,1,2915,76744,2914,1530000,2914,1530000,2914,0,2915,11,
2915,1,3015,0,3014,1530000,3014,1530000,3014,0,3015,0,
3015,1,3121,14137,3115,510000,3118,510000,3117,0,3121,11,
3122,1,3220,0,3216,510000,3217,510000,3217,0,3220,0,
3220,1,3324,0,3316,510000,3320,510000,3318,0,3324,0,
3325,1,3421,31354,3417,586500,3419,586500,3418,0,3421,20,
3421,1,3522,12852,3517,510000,3519,510000,3519,0,3522,10,
