App,Package,Start Time,Duration,Filename
"System",,"Jun 29, 2018 @ 10:10:43 AM","7 min 22 sec","Trepn_2018.06.29_101043.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,209648,0,2295000,0,2295000,0,0,1,15,
17,1,104,614968,103,2295000,103,2295000,103,0,104,44,
104,1,204,153742,203,2295000,204,2295000,203,0,204,11,
204,1,305,230234,304,1530000,304,1530000,304,0,305,33,
305,1,405,0,404,2295000,404,2295000,404,0,405,0,
405,1,505,1229936,504,2295000,505,2295000,504,0,505,88,
505,1,606,1397655,604,2295000,605,2295000,605,0,605,100,
606,1,706,1397655,705,2295000,705,2295000,705,0,706,100,
706,1,806,1257889,805,2295000,805,2295000,805,0,806,90,
806,1,909,559062,905,2295000,906,2295000,905,0,908,40,
909,1,1007,949579,1006,1836000,1006,1836000,1006,0,1007,100,
1007,1,1112,1397655,1106,2295000,1111,2295000,1111,0,1112,100,
1112,1,1209,854621,1207,1836000,1208,1836000,1208,0,1209,90,
1209,1,1318,1290799,1317,2193000,1317,2193000,1317,0,1318,100,
1318,1,1408,1397655,1407,2295000,1408,2295000,1408,0,1408,100,
1408,1,1510,1397655,1509,2295000,1509,2295000,1509,0,1510,100,
1510,1,1610,1397655,1609,2295000,1609,2295000,1609,0,1610,100,
1610,1,1711,1397655,1709,2295000,1710,2295000,1710,0,1711,100,
1711,1,1811,1397655,1810,2295000,1810,2295000,1810,0,1811,100,
1811,1,1912,1290799,1910,2193000,1911,2193000,1910,0,1912,100,
1912,1,2012,949579,2010,1836000,2011,1836000,2011,0,2012,100,
2012,1,2112,1397655,2111,2295000,2111,2295000,2111,0,2112,100,
2112,1,2212,139765,2211,2295000,2211,2295000,2211,0,2212,10,
2212,1,2312,307484,2311,2295000,2311,2295000,2311,0,2312,22,
2312,1,2416,11566,2412,510000,2413,510000,2413,0,2415,9,
2416,1,2516,12852,2512,510000,2514,510000,2513,0,2516,10,
2516,1,2617,12852,2613,510000,2614,510000,2614,0,2616,10,
2617,1,2717,0,2713,561000,2715,561000,2714,0,2717,0,
2717,1,2818,0,2814,612000,2816,612000,2815,0,2818,0,
2819,1,2920,32360,2915,561000,2916,561000,2916,0,2920,22,
2921,1,3016,237394,3015,1836000,3015,1836000,3015,0,3016,25,
3016,1,3116,125788,3115,2295000,3116,2295000,3115,0,3116,9,
3116,1,3218,0,3216,2295000,3216,2295000,3216,0,3218,0,
3218,1,3318,69768,3316,1530000,3317,1530000,3317,0,3318,10,
3318,1,3424,12852,3418,510000,3421,510000,3419,0,3423,10,
3424,1,3523,17244,3519,586500,3521,586500,3520,0,3523,11,
3524,1,3619,153489,3618,1530000,3618,1530000,3618,0,3619,22,
3619,1,3722,0,3719,510000,3720,510000,3719,0,3722,0,
3722,1,3820,0,3818,1530000,3819,1530000,3819,0,3820,0,
3820,1,3923,626722,3922,1836000,3922,1836000,3922,0,3923,66,
3923,1,4023,838593,4022,2295000,4023,2295000,4023,0,4023,60,
