App,Package,Start Time,Duration,Filename
"System",,"Jun 29, 2018 @ 10:50:23 AM","7 min 22 sec","Trepn_2018.06.29_105023.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,39,195671,38,2295000,38,2295000,38,0,39,14,
39,1,140,208907,138,1836000,139,1836000,139,0,139,22,
140,1,243,0,239,510000,241,510000,240,0,243,0,
243,1,340,387239,339,2193000,340,2193000,339,0,340,30,
340,1,390,1290799,389,2193000,390,2193000,390,0,390,100,
390,1,490,1397655,489,2295000,490,2295000,490,0,490,100,
490,1,591,1397655,590,2295000,590,2295000,590,0,591,100,
591,1,691,1397655,690,2295000,690,2295000,690,0,691,100,
691,1,792,614968,791,2295000,791,2295000,791,0,791,44,
792,1,893,835629,891,1836000,892,1836000,892,0,893,88,
893,1,998,1397655,992,2295000,992,2295000,992,0,998,100,
998,1,1103,949579,1093,1836000,1093,1836000,1093,0,1103,100,
1103,1,1194,1290799,1193,2193000,1193,2193000,1193,0,1194,100,
1194,1,1295,1397655,1294,2295000,1294,2295000,1294,0,1295,100,
1295,1,1397,1397655,1396,2295000,1396,2295000,1396,0,1397,100,
1397,1,1497,949579,1496,1836000,1497,1836000,1496,0,1497,100,
1498,1,1597,1397655,1596,2295000,1597,2295000,1597,0,1597,100,
1597,1,1698,1290799,1697,2193000,1697,2193000,1697,0,1698,100,
1698,1,1798,949579,1797,1836000,1797,1836000,1797,0,1798,100,
1798,1,1898,978358,1897,2295000,1897,2295000,1897,0,1898,70,
1898,1,1998,522268,1997,1836000,1998,1836000,1998,0,1998,55,
1998,1,2098,1290799,2097,2193000,2098,2193000,2098,0,2098,100,
2098,1,2199,598234,2198,1836000,2198,1836000,2198,0,2199,63,
2199,1,2299,94957,2298,1836000,2298,1836000,2298,0,2299,10,
2299,1,2402,20563,2399,510000,2400,510000,2399,0,2402,16,
2402,1,2503,0,2499,535500,2500,535500,2500,0,2502,0,
2503,1,2600,0,2599,1530000,2600,1530000,2599,0,2600,0,
2600,1,2702,0,2700,1530000,2701,1530000,2701,0,2702,0,
2702,1,2802,76744,2801,1530000,2801,1530000,2801,0,2802,11,
2802,1,2909,23133,2902,510000,2906,510000,2904,0,2908,18,
2909,1,3010,59424,3006,688500,3008,688500,3007,0,3010,30,
3011,1,3104,0,3102,1530000,3103,1530000,3103,0,3104,0,
3104,1,3209,28274,3204,510000,3206,510000,3205,0,3208,22,
3209,1,3319,29418,3307,561000,3309,561000,3308,0,3316,20,
3322,1,3410,41220,3408,663000,3409,663000,3408,0,3410,22,
3410,1,3513,12852,3509,510000,3511,510000,3510,0,3513,10,
3513,1,3613,14137,3609,510000,3611,510000,3610,0,3613,11,
3613,1,3714,0,3710,510000,3711,510000,3711,0,3714,0,
3714,1,3812,348840,3810,1530000,3811,1530000,3811,0,3812,50,
3813,1,3911,1257889,3910,2295000,3911,2295000,3911,0,3911,90,
3911,1,4012,0,4011,1530000,4011,1530000,4011,0,4012,0,
4012,1,4117,11566,4112,510000,4114,510000,4113,0,4117,9,
4117,1,4220,25704,4214,510000,4216,510000,4215,0,4220,20,
4220,1,4320,62708,4314,586500,4316,586500,4316,0,4319,40,
4321,1,4419,53071,4415,510000,4416,637500,4416,0,4418,30,
4419,1,4519,25704,4515,510000,4517,510000,4516,0,4519,20,
4519,1,4623,32130,4616,510000,4617,510000,4617,0,4623,25,
4623,1,4717,306979,4716,1530000,4716,1530000,4716,0,4717,44,
4717,1,4820,430725,4817,1734000,4818,1734000,4817,0,4819,50,
4820,1,4918,94957,4917,1836000,4917,1836000,4917,0,4918,10,
4918,1,5018,0,5017,1530000,5018,1530000,5017,0,5018,0,
5018,1,5119,0,5117,1530000,5118,1530000,5118,0,5119,0,
5119,1,5223,14137,5218,510000,5220,510000,5219,0,5223,11,
5223,1,5325,209303,5321,1530000,5322,1530000,5321,0,5324,30,
5325,1,5430,12852,5421,510000,5426,510000,5423,0,5430,10,
5430,1,5522,0,5521,1530000,5521,1530000,5521,0,5522,0,
5522,1,5627,17690,5622,637500,5624,637500,5623,0,5626,10,
5627,1,5724,0,5723,1530000,5723,1530000,5723,0,5724,0,
5725,1,5826,79890,5823,943500,5824,943500,5824,0,5826,25,
5826,1,5931,12852,5925,510000,5927,510000,5926,0,5930,10,
5931,1,6026,174420,6024,1530000,6025,1530000,6025,0,6026,25,
6026,1,6130,55013,6126,612000,6127,612000,6127,0,6129,33,
6130,1,6232,14137,6227,510000,6229,510000,6228,0,6231,11,
6232,1,6332,0,6327,612000,6329,612000,6328,0,6331,0,
6332,1,6432,0,6427,510000,6429,510000,6428,0,6431,0,
6432,1,6528,0,6527,1530000,6528,1530000,6527,0,6528,0,
6529,1,6633,0,6629,510000,6630,510000,6630,0,6633,0,
6633,1,6733,0,6730,612000,6731,612000,6730,0,6733,0,
6733,1,6831,76744,6830,1530000,6830,1530000,6830,0,6831,11,
6831,1,6934,0,6931,739500,6932,739500,6931,0,6933,0,
6934,1,7039,23133,7032,510000,7035,510000,7034,0,7039,18,
7039,1,7137,38556,7133,510000,7134,510000,7134,0,7137,30,
7137,1,7238,11566,7233,510000,7235,510000,7234,0,7238,9,
7238,1,7338,230234,7334,1530000,7336,1530000,7335,0,7338,33,
7338,1,7443,0,7435,510000,7438,510000,7436,0,7442,0,
7443,1,7540,21228,7535,637500,7537,637500,7536,0,7539,12,
7540,1,7639,31843,7636,637500,7637,637500,7636,0,7639,18,
7639,1,7740,19459,7736,637500,7737,637500,7737,0,7739,11,
7740,1,7837,76744,7836,1530000,7836,1530000,7836,0,7837,11,
7837,1,7938,0,7936,1530000,7937,1530000,7937,0,7937,0,
7938,1,8042,11566,8038,510000,8039,510000,8038,0,8041,9,
8042,1,8139,0,8137,1530000,8138,1530000,8138,0,8138,0,
8139,1,8242,0,8238,637500,8240,637500,8239,0,8242,0,
8242,1,8344,38919,8339,637500,8341,637500,8340,0,8344,22,
8344,1,8445,19459,8440,637500,8442,637500,8441,0,8445,11,
8446,1,8540,69768,8539,1530000,8539,1530000,8539,0,8540,10,
8540,1,8641,0,8640,1530000,8640,1530000,8640,0,8641,0,
8642,1,8741,0,8740,2193000,8740,2193000,8740,0,8741,0,
8741,1,8841,139765,8840,2295000,8841,2295000,8840,0,8841,10,
8841,1,8945,17690,8942,637500,8943,637500,8943,0,8945,10,
8945,1,9044,0,9042,1530000,9042,1530000,9042,0,9044,0,
9044,1,9148,15921,9143,637500,9145,637500,9144,0,9148,9,
