App,Package,Start Time,Duration,Filename
"System",,"Jun 25, 2018 @ 01:08:29 PM","1 min 1 sec","Trepn_2018.06.25_130829.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,195671,0,2295000,0,2295000,0,0,1,14,
11,1,102,313361,101,1836000,101,1836000,101,0,102,33,
102,1,202,94957,201,1836000,201,1836000,201,0,202,10,
202,1,303,978358,301,2295000,302,2295000,302,0,303,70,
303,1,402,1397655,401,2295000,402,2295000,402,0,402,100,
403,1,503,1397655,502,2295000,502,2295000,502,0,503,100,
503,1,603,1397655,602,2295000,602,2295000,602,0,603,100,
603,1,703,1397655,702,2295000,703,2295000,702,0,703,100,
703,1,804,978358,802,2295000,803,2295000,803,0,803,70,
804,1,905,1257889,903,2295000,904,2295000,904,0,905,90,
905,1,1010,1290799,1009,2193000,1009,2193000,1009,0,1010,100,
1010,1,1111,949579,1109,1836000,1110,1836000,1109,0,1111,100,
1111,1,1211,1397655,1209,2295000,1210,2295000,1210,0,1211,100,
1211,1,1311,1397655,1310,2295000,1310,2295000,1310,0,1311,100,
1311,1,1414,1397655,1413,2295000,1413,2295000,1413,0,1414,100,
1414,1,1514,949579,1513,1836000,1514,1836000,1513,0,1514,100,
1514,1,1614,1397655,1613,2295000,1614,2295000,1614,0,1614,100,
1614,1,1715,1397655,1714,2295000,1714,2295000,1714,0,1715,100,
1715,1,1815,1397655,1814,2295000,1814,2295000,1814,0,1815,100,
1815,1,1915,1397655,1914,2295000,1915,2295000,1914,0,1915,100,
1915,1,2015,1397655,2014,2295000,2015,2295000,2015,0,2015,100,
2016,1,2116,1397655,2115,2295000,2115,2295000,2115,0,2116,100,
2116,1,2216,1397655,2215,2295000,2215,2295000,2215,0,2216,100,
2216,1,2316,1397655,2315,2295000,2316,2295000,2315,0,2316,100,
2316,1,2416,1076194,2415,2295000,2416,2295000,2416,0,2416,77,
2416,1,2517,1397655,2516,2295000,2516,2295000,2516,0,2517,100,
2517,1,2617,1397655,2616,2295000,2616,2295000,2616,0,2617,100,
2617,1,2717,1397655,2716,2295000,2717,2295000,2716,0,2717,100,
2717,1,2817,1397655,2816,2295000,2817,2295000,2817,0,2817,100,
2818,1,2918,1257889,2917,2295000,2917,2295000,2917,0,2918,90,
2918,1,3018,1397655,3017,2295000,3017,2295000,3017,0,3018,100,
3018,1,3118,1397655,3117,2295000,3118,2295000,3117,0,3118,100,
3118,1,3218,1397655,3218,2295000,3218,2295000,3218,0,3218,100,
3219,1,3319,1257889,3318,2295000,3318,2295000,3318,0,3319,90,
3319,1,3419,1397655,3418,2295000,3418,2295000,3418,0,3419,100,
3419,1,3519,1271866,3518,2295000,3519,2295000,3518,0,3519,91,
3519,1,3619,1257889,3618,2295000,3619,2295000,3619,0,3619,90,
3619,1,3720,1397655,3719,2295000,3719,2295000,3719,0,3720,100,
3720,1,3820,1132100,3819,2295000,3819,2295000,3819,0,3820,81,
3820,1,3920,1397655,3919,2295000,3920,2295000,3919,0,3920,100,
3920,1,4020,1397655,4019,2295000,4020,2295000,4020,0,4020,100,
4021,1,4121,1257889,4120,2295000,4120,2295000,4120,0,4121,90,
4121,1,4221,1076194,4220,2295000,4220,2295000,4220,0,4221,77,
4221,1,4321,1132100,4320,2295000,4321,2295000,4320,0,4321,81,
4321,1,4421,1397655,4420,2295000,4421,2295000,4421,0,4421,100,
4421,1,4522,1397655,4521,2295000,4521,2295000,4521,0,4522,100,
4522,1,4622,1160053,4621,2295000,4621,2295000,4621,0,4622,83,
4622,1,4722,1397655,4721,2295000,4722,2295000,4722,0,4722,100,
4722,1,4823,1076194,4822,2295000,4822,2295000,4822,0,4822,77,
4823,1,4923,1397655,4922,2295000,4922,2295000,4922,0,4923,100,
4923,1,5023,1257889,5022,2295000,5023,2295000,5023,0,5023,90,
5024,1,5124,1118124,5123,2295000,5123,2295000,5123,0,5124,80,
5124,1,5224,1076194,5223,2295000,5223,2295000,5223,0,5224,77,
5224,1,5325,1397655,5323,2295000,5324,2295000,5324,0,5324,100,
5325,1,5425,1257889,5424,2295000,5424,2295000,5424,0,5425,90,
5425,1,5525,1397655,5524,2295000,5524,2295000,5524,0,5525,100,
5525,1,5625,1397655,5624,2295000,5624,2295000,5624,0,5625,100,
5625,1,5725,1397655,5724,2295000,5725,2295000,5725,0,5725,100,
5725,1,5826,1257889,5825,2295000,5825,2295000,5825,0,5826,90,
5826,1,5926,1076194,5925,2295000,5925,2295000,5925,0,5926,77,
5926,1,6026,1215959,6025,2295000,6026,2295000,6025,0,6026,87,
6026,1,6126,1257889,6125,2295000,6126,2295000,6126,0,6126,90,
6126,1,6227,1397655,6226,2295000,6226,2295000,6226,0,6227,100,
6227,1,6327,922452,6326,2295000,6326,2295000,6326,0,6327,66,
6327,1,6427,768710,6426,2295000,6426,2295000,6426,0,6427,55,
