App,Package,Start Time,Duration,Filename
"System",,"Jun 25, 2018 @ 01:12:03 PM","1 min 1 sec","Trepn_2018.06.25_131203.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,37,195671,33,2295000,34,2295000,34,0,35,14,
37,1,135,419296,134,2295000,134,2295000,134,0,135,30,
135,1,239,53071,236,637500,237,637500,237,0,239,30,
239,1,337,1160053,335,2295000,336,2295000,335,0,337,83,
337,1,436,391343,435,2295000,436,2295000,435,0,436,28,
436,1,486,223624,485,2295000,486,2295000,486,0,486,16,
486,1,587,307484,586,2295000,586,2295000,586,0,587,22,
587,1,687,251577,686,2295000,686,2295000,686,0,687,18,
687,1,788,279531,787,2295000,787,2295000,787,0,788,20,
788,1,888,880522,887,2295000,888,2295000,887,0,888,63,
888,1,991,949579,989,1836000,990,1836000,990,0,991,100,
991,1,1091,1290799,1090,2193000,1090,2193000,1090,0,1090,100,
1091,1,1194,949579,1192,1836000,1193,1836000,1193,0,1194,100,
1194,1,1294,1397655,1293,2295000,1293,2295000,1293,0,1294,100,
1294,1,1395,1397655,1393,2295000,1394,2295000,1394,0,1395,100,
1395,1,1497,1397655,1496,2295000,1496,2295000,1496,0,1497,100,
1497,1,1597,1397655,1596,2295000,1597,2295000,1597,0,1597,100,
1597,1,1698,1397655,1697,2295000,1697,2295000,1697,0,1698,100,
1698,1,1799,1397655,1797,2295000,1798,2295000,1798,0,1799,100,
1799,1,1899,1397655,1898,2295000,1898,2295000,1898,0,1899,100,
1867,1,2001,1397655,2000,2295000,2000,2295000,2000,0,2001,100,
1899,1,2101,949579,2100,1836000,2101,1836000,2100,0,2101,100,
2001,1,2202,1397655,2201,2295000,2201,2295000,2201,0,2202,100,
2101,1,2303,949579,2301,1836000,2302,1836000,2301,0,2303,100,
2202,1,2403,1397655,2401,2295000,2402,2295000,2402,0,2402,100,
2303,1,2503,1257889,2502,2295000,2502,2295000,2502,0,2503,90,
2403,1,2603,1397655,2602,2295000,2602,2295000,2602,0,2603,100,
2503,1,2703,1397655,2702,2295000,2703,2295000,2703,0,2703,100,
2603,1,2804,1397655,2803,2295000,2803,2295000,2803,0,2804,100,
2703,1,2904,1229936,2903,2295000,2903,2295000,2903,0,2904,88,
2804,1,3005,1397655,3004,2295000,3004,2295000,3004,0,3005,100,
2904,1,3105,1397655,3103,2295000,3104,2295000,3104,0,3105,100,
3005,1,3206,1397655,3205,2295000,3205,2295000,3205,0,3206,100,
3105,1,3306,1229936,3305,2295000,3305,2295000,3305,0,3306,88,
