App,Package,Start Time,Duration,Filename
"System",,"Jun 25, 2018 @ 12:14:30 PM","1 min 2 sec","Trepn_2018.06.25_121430.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
5,1,5,181695,0,2295000,4,2295000,4,0,5,13,
23,1,106,569747,105,1836000,105,1836000,105,0,106,60,
106,1,206,237394,205,1836000,205,1836000,205,0,206,25,
206,1,307,709939,306,2193000,306,2193000,306,0,307,55,
307,1,407,1118124,406,2295000,406,2295000,406,0,407,80,
407,1,508,949579,506,1836000,507,1836000,507,0,508,100,
508,1,608,1397655,607,2295000,607,2295000,607,0,608,100,
608,1,708,1397655,707,2295000,707,2295000,707,0,708,100,
708,1,808,1397655,807,2295000,808,2295000,807,0,808,100,
808,1,909,1076194,908,2295000,908,2295000,908,0,909,77,
909,1,1009,1257889,1008,2295000,1008,2295000,1008,0,1009,90,
1009,1,1113,949579,1111,1836000,1111,1836000,1111,0,1112,100,
1113,1,1211,949579,1209,1836000,1210,1836000,1210,0,1211,100,
1211,1,1311,1397655,1310,2295000,1310,2295000,1310,0,1311,100,
1311,1,1411,1397655,1410,2295000,1410,2295000,1410,0,1411,100,
1411,1,1511,1188106,1510,2091000,1511,2091000,1511,0,1511,100,
1511,1,1611,1290799,1610,2193000,1611,2193000,1611,0,1611,100,
1612,1,1713,1397655,1712,2295000,1712,2295000,1712,0,1713,100,
1713,1,1813,1397655,1812,2295000,1813,2295000,1812,0,1813,100,
1813,1,1913,1397655,1912,2295000,1913,2295000,1913,0,1913,100,
1913,1,2016,1397655,2014,2295000,2015,2295000,2015,0,2016,100,
2016,1,2116,1397655,2115,2295000,2115,2295000,2115,0,2116,100,
2116,1,2216,1397655,2215,2295000,2216,2295000,2216,0,2216,100,
2216,1,2317,1397655,2316,2295000,2316,2295000,2316,0,2316,100,
2317,1,2417,1132100,2416,2295000,2416,2295000,2416,0,2417,81,
2417,1,2517,1397655,2516,2295000,2517,2295000,2516,0,2517,100,
2517,1,2618,1397655,2616,2295000,2617,2295000,2617,0,2617,100,
2618,1,2722,1397655,2721,2295000,2721,2295000,2721,0,2722,100,
2722,1,2822,1397655,2821,2295000,2822,2295000,2822,0,2822,100,
2822,1,2923,1229936,2922,2295000,2922,2295000,2922,0,2922,88,
2923,1,3023,1257889,3022,2295000,3022,2295000,3022,0,3023,90,
3023,1,3124,1118124,3123,2295000,3123,2295000,3123,0,3124,80,
3124,1,3223,1397655,3222,2295000,3223,2295000,3223,0,3223,100,
3223,1,3324,922452,3323,2295000,3323,2295000,3323,0,3324,66,
3324,1,3424,1397655,3423,2295000,3423,2295000,3423,0,3424,100,
3424,1,3524,1397655,3523,2295000,3523,2295000,3523,0,3524,100,
3524,1,3624,1397655,3623,2295000,3624,2295000,3624,0,3624,100,
3624,1,3725,1257889,3724,2295000,3724,2295000,3724,0,3725,90,
3725,1,3825,1229936,3824,2295000,3824,2295000,3824,0,3825,88,
3825,1,3925,1229936,3924,2295000,3924,2295000,3924,0,3925,88,
3925,1,4025,1397655,4024,2295000,4025,2295000,4025,0,4025,100,
4025,1,4127,1076194,4125,2295000,4126,2295000,4126,0,4127,77,
4127,1,4227,1257889,4226,2295000,4226,2295000,4226,0,4227,90,
4227,1,4327,1048241,4326,2295000,4326,2295000,4326,0,4327,75,
4327,1,4427,1257889,4426,2295000,4427,2295000,4427,0,4427,90,
4427,1,4528,1397655,4527,2295000,4527,2295000,4527,0,4528,100,
4528,1,4631,1257889,4630,2295000,4630,2295000,4630,0,4631,90,
4631,1,4731,1257889,4730,2295000,4730,2295000,4730,0,4731,90,
4731,1,4831,978358,4830,2295000,4831,2295000,4830,0,4831,70,
