App,Package,Start Time,Duration,Filename
"System",,"Jun 25, 2018 @ 11:35:10 AM","1 min 2 sec","Trepn_2018.06.25_113510.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
6,1,5,181695,0,2295000,5,2295000,4,0,5,13,
40,1,103,1229936,102,2295000,102,2295000,102,0,103,88,
103,1,204,1257889,202,2295000,203,2295000,203,0,204,90,
204,1,311,1076194,303,2295000,305,2295000,304,0,311,77,
312,1,404,1397655,403,2295000,403,2295000,403,0,404,100,
404,1,504,1397655,503,2295000,504,2295000,503,0,504,100,
504,1,605,1397655,604,2295000,604,2295000,604,0,605,100,
605,1,705,1397655,704,2295000,704,2295000,704,0,705,100,
705,1,805,1397655,804,2295000,804,2295000,804,0,805,100,
805,1,906,1397655,904,2295000,905,2295000,905,0,906,100,
906,1,1006,759663,1005,1836000,1005,1836000,1005,0,1006,80,
1006,1,1107,1397655,1105,2295000,1106,2295000,1106,0,1107,100,
1107,1,1207,1397655,1206,2295000,1206,2295000,1206,0,1207,100,
1207,1,1310,1397655,1307,2295000,1308,2295000,1308,0,1310,100,
1310,1,1409,854621,1407,1836000,1407,1836000,1407,0,1408,90,
1409,1,1515,949579,1508,1836000,1514,1836000,1514,0,1515,100,
1515,1,1609,1397655,1608,2295000,1608,2295000,1608,0,1609,100,
1609,1,1709,1397655,1708,2295000,1709,2295000,1708,0,1709,100,
1709,1,1810,1397655,1809,2295000,1809,2295000,1809,0,1810,100,
1810,1,1911,1397655,1910,2295000,1910,2295000,1910,0,1911,100,
1911,1,2012,1397655,2010,2295000,2011,2295000,2011,0,2012,100,
2012,1,2112,1397655,2111,2295000,2111,2295000,2111,0,2112,100,
2112,1,2212,1397655,2211,2295000,2211,2295000,2211,0,2212,100,
2212,1,2312,1257889,2311,2295000,2312,2295000,2312,0,2312,90,
2312,1,2413,1229936,2411,2295000,2412,2295000,2412,0,2412,88,
2413,1,2515,1397655,2514,2295000,2514,2295000,2514,0,2515,100,
2515,1,2615,1397655,2614,2295000,2615,2295000,2614,0,2615,100,
2615,1,2717,1397655,2714,2295000,2715,2295000,2715,0,2717,100,
2717,1,2816,1397655,2815,2295000,2815,2295000,2815,0,2816,100,
2816,1,2916,1397655,2915,2295000,2915,2295000,2915,0,2916,100,
2916,1,3017,978358,3015,2295000,3016,2295000,3015,0,3017,70,
3017,1,3122,1397655,3121,2295000,3122,2295000,3122,0,3122,100,
3123,1,3223,1257889,3222,2295000,3222,2295000,3222,0,3223,90,
3223,1,3330,1397655,3329,2295000,3329,2295000,3329,0,3330,100,
3330,1,3430,1397655,3429,2295000,3430,2295000,3429,0,3430,100,
3430,1,3530,880522,3529,2295000,3530,2295000,3530,0,3530,63,
3530,1,3632,1397655,3630,2295000,3631,2295000,3630,0,3632,100,
3632,1,4016,978358,4015,2295000,4015,2295000,4015,0,4016,70,
4016,1,4117,1257889,4116,2295000,4116,2295000,4116,0,4117,90,
4117,1,4217,922452,4216,2295000,4216,2295000,4216,0,4217,66,
4217,1,4317,1076194,4316,2295000,4317,2295000,4316,0,4317,77,
4317,1,4417,978358,4416,2295000,4417,2295000,4417,0,4417,70,
4417,1,4518,1257889,4517,2295000,4517,2295000,4517,0,4518,90,
4518,1,4622,1257889,4621,2295000,4622,2295000,4622,0,4622,90,
4622,1,4723,1397655,4722,2295000,4722,2295000,4722,0,4723,100,
4723,1,4823,1257889,4822,2295000,4822,2295000,4822,0,4823,90,
4823,1,4926,1257889,4923,2295000,4925,2295000,4923,0,4926,90,
4926,1,5024,559062,5023,2295000,5023,2295000,5023,0,5024,40,
5024,1,5125,1397655,5123,2295000,5123,2295000,5123,0,5125,100,
5126,1,5226,1229936,5223,2295000,5224,2295000,5224,0,5224,88,
5226,1,5325,1397655,5324,2295000,5324,2295000,5324,0,5325,100,
5325,1,5425,1397655,5424,2295000,5425,2295000,5425,0,5425,100,
