App,Package,Start Time,Duration,Filename
"System",,"Jun 20, 2018 @ 03:08:57 PM","1 min 1 sec","Trepn_2018.06.20_150857.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,181695,0,2295000,0,2295000,0,0,2,13,
19,1,104,559062,103,2295000,103,2295000,103,0,104,40,
104,1,204,628944,203,2295000,203,2295000,203,0,204,45,
204,1,304,978358,303,2295000,303,2295000,303,0,304,70,
304,1,404,698827,403,2295000,404,2295000,403,0,404,50,
404,1,505,0,504,2295000,504,2295000,504,0,505,0,
505,1,605,768710,604,2295000,604,2295000,604,0,605,55,
605,1,705,1076194,704,2295000,704,2295000,704,0,705,77,
705,1,806,1132100,805,2295000,805,2295000,805,0,806,81,
806,1,907,1397655,905,2295000,906,2295000,906,0,907,100,
907,1,1006,1397655,1005,2295000,1006,2295000,1006,0,1006,100,
1007,1,1107,1397655,1106,2295000,1106,2295000,1106,0,1107,100,
1107,1,1207,1397655,1206,2295000,1206,2295000,1206,0,1207,100,
1207,1,1311,1397655,1310,2295000,1310,2295000,1310,0,1311,100,
1311,1,1413,1397655,1411,2295000,1412,2295000,1412,0,1413,100,
1413,1,1512,978358,1511,2295000,1512,2295000,1512,0,1512,70,
1513,1,1614,1118124,1612,2295000,1613,2295000,1613,0,1614,80,
1614,1,1713,1397655,1712,2295000,1712,2295000,1712,0,1713,100,
1713,1,1813,978358,1812,2295000,1813,2295000,1813,0,1813,70,
1813,1,1914,838593,1913,2295000,1913,2295000,1913,0,1914,60,
1914,1,2014,838593,2013,2295000,2013,2295000,2013,0,2014,60,
2014,1,2114,0,2113,2295000,2114,2295000,2113,0,2114,0,
2114,1,2215,461226,2214,2295000,2214,2295000,2214,0,2215,33,
2215,1,2315,768710,2314,2295000,2314,2295000,2314,0,2315,55,
2315,1,2415,1397655,2414,2295000,2415,2295000,2415,0,2415,100,
2415,1,2516,461226,2515,2295000,2515,2295000,2515,0,2516,33,
2516,1,2616,307484,2615,2295000,2615,2295000,2615,0,2616,22,
2616,1,2717,1397655,2716,2295000,2717,2295000,2717,0,2717,100,
2717,1,2817,279531,2816,2295000,2816,2295000,2816,0,2817,20,
2817,1,2934,439538,2917,1530000,2929,1530000,2928,0,2931,63,
2936,1,3020,181683,3017,1326000,3018,1326000,3018,0,3020,33,
3020,1,3119,188373,3117,1530000,3118,1530000,3118,0,3119,27,
3119,1,3220,139536,3218,1530000,3219,1530000,3219,0,3220,20,
3220,1,3321,0,3319,1530000,3320,1530000,3320,0,3321,0,
3321,1,3424,15921,3420,637500,3422,637500,3421,0,3423,9,
3424,1,3522,0,3520,1530000,3521,1530000,3521,0,3522,0,
3522,1,3624,0,3621,637500,3622,637500,3622,0,3624,0,
3624,1,3731,0,3722,510000,3723,510000,3722,0,3730,0,
3731,1,3822,851927,3821,2193000,3822,2193000,3822,0,3822,66,
3822,1,3923,0,3922,1224000,3922,1224000,3922,0,3923,0,
3923,1,4025,0,4022,714000,4023,714000,4023,0,4025,0,
4025,1,4130,14137,4125,510000,4127,510000,4126,0,4130,11,
4131,1,4226,286048,4225,1530000,4226,1530000,4225,0,4226,41,
4226,1,4327,62791,4325,1530000,4326,1530000,4326,0,4327,9,
4327,1,4428,0,4426,1530000,4427,1530000,4426,0,4427,0,
4428,1,4533,31843,4528,637500,4530,637500,4529,0,4532,18,
4533,1,4651,34700,4632,510000,4638,510000,4633,0,4651,27,
4652,1,4736,60577,4730,535500,4732,535500,4731,0,4735,44,
4736,1,4833,689160,4830,1734000,4832,1734000,4832,0,4833,80,
4833,1,4931,392075,4930,2091000,4930,2091000,4930,0,4931,33,
4931,1,5035,0,5033,1530000,5034,1530000,5033,0,5034,0,
5035,1,5138,38919,5134,637500,5136,637500,5135,0,5138,22,
5138,1,5236,279072,5234,1530000,5235,1530000,5234,0,5236,40,
5236,1,5342,32130,5335,510000,5337,510000,5336,0,5342,25,
5343,1,5437,139536,5435,1530000,5436,1530000,5436,0,5437,20,
5437,1,5537,0,5536,1530000,5536,1530000,5536,0,5537,0,
5537,1,5641,53071,5637,637500,5638,637500,5638,0,5641,30,
5641,1,5744,25704,5738,510000,5740,510000,5739,0,5743,20,
5744,1,5845,30007,5839,612000,5842,612000,5840,0,5844,18,
5845,1,5945,12852,5940,535500,5942,510000,5941,0,5944,10,
5945,1,6043,348840,6040,1530000,6042,1530000,6041,0,6043,50,
6043,1,6146,0,6141,561000,6143,561000,6142,0,6146,0,
6146,1,6246,44128,6241,561000,6243,561000,6242,0,6245,30,
6246,1,6342,0,6341,1530000,6342,1530000,6341,0,6342,0,
6342,1,6443,0,6441,1530000,6442,1530000,6442,0,6443,0,
6443,1,6546,26476,6542,561000,6544,561000,6543,0,6546,18,
6546,1,6650,25704,6643,510000,6646,510000,6645,0,6649,20,
6650,1,6744,69768,6743,1530000,6743,1530000,6743,0,6744,10,
6745,1,6850,0,6844,510000,6846,510000,6845,0,6849,0,
6850,1,6950,83721,6945,1530000,6947,1530000,6947,0,6949,12,
6950,1,7047,139536,7045,1530000,7046,1530000,7045,0,7047,20,
7047,1,7155,23133,7147,510000,7150,510000,7148,0,7154,18,
7155,1,7248,230234,7246,1530000,7247,1530000,7247,0,7248,33,
7248,1,7351,45011,7348,612000,7349,612000,7348,0,7351,27,
