App,Package,Start Time,Duration,Filename
"System",,"Jun 20, 2018 @ 01:53:46 PM","1 min 1 sec","Trepn_2018.06.20_135346.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,1,195671,0,2295000,0,2295000,0,0,1,14,
15,1,104,614968,102,2295000,103,2295000,103,0,104,44,
104,1,204,307484,202,2295000,203,2295000,203,0,204,22,
204,1,304,383724,303,1530000,303,1530000,303,0,304,55,
304,1,404,1397655,403,2295000,403,2295000,403,0,404,100,
404,1,504,1397655,503,2295000,504,2295000,504,0,504,100,
504,1,605,1397655,603,2295000,604,2295000,604,0,605,100,
605,1,705,1257889,704,2295000,704,2295000,704,0,705,90,
705,1,805,1076194,804,2295000,805,2295000,805,0,805,77,
806,1,909,1132100,908,2295000,908,2295000,908,0,909,81,
909,1,1015,1397655,1013,2295000,1014,2295000,1014,0,1015,100,
1015,1,1115,1397655,1114,2295000,1115,2295000,1115,0,1115,100,
1116,1,1216,1290799,1215,2193000,1215,2193000,1215,0,1216,100,
1216,1,1316,1397655,1315,2295000,1315,2295000,1315,0,1316,100,
1316,1,1416,1397655,1415,2295000,1415,2295000,1415,0,1416,100,
1416,1,1518,1397655,1515,2295000,1516,2295000,1516,0,1518,100,
1518,1,1618,1397655,1616,2295000,1617,2295000,1616,0,1618,100,
1618,1,1717,1397655,1716,2295000,1717,2295000,1717,0,1717,100,
1717,1,1818,1397655,1817,2295000,1817,2295000,1817,0,1818,100,
1818,1,1918,978358,1917,2295000,1917,2295000,1917,0,1918,70,
1918,1,2018,1397655,2017,2295000,2017,2295000,2017,0,2018,100,
2018,1,2120,1006311,2118,2295000,2119,2295000,2119,0,2120,72,
2120,1,2220,1257889,2219,2295000,2219,2295000,2219,0,2220,90,
2220,1,2320,1229936,2319,2295000,2319,2295000,2319,0,2320,88,
2320,1,2420,754733,2419,2295000,2419,2295000,2419,0,2420,54,
2420,1,2520,559062,2519,2295000,2520,2295000,2520,0,2520,40,
2520,1,2621,1397655,2620,2295000,2620,2295000,2620,0,2621,100,
2621,1,2721,698827,2720,2295000,2720,2295000,2720,0,2721,50,
2721,1,2843,52693,2821,510000,2827,510000,2826,0,2842,41,
2843,1,2925,523260,2923,1530000,2924,1530000,2924,0,2925,75,
2925,1,3025,222640,3023,1122000,3024,1122000,3024,0,3025,53,
3025,1,3125,69768,3124,1530000,3124,1530000,3124,0,3125,10,
3125,1,3229,25704,3225,510000,3226,510000,3226,0,3229,20,
3230,1,3330,23133,3326,510000,3327,510000,3327,0,3329,18,
3330,1,3430,42411,3426,510000,3428,510000,3427,0,3430,33,
3430,1,3528,588739,3527,1836000,3527,1836000,3527,0,3528,62,
3528,1,3628,256386,3627,1836000,3627,1836000,3627,0,3628,27,
3628,1,3731,12852,3728,510000,3729,510000,3729,0,3731,10,
3732,1,3829,379831,3828,1836000,3828,1836000,3828,0,3829,40,
3829,1,3929,768710,3928,2295000,3928,2295000,3928,0,3929,55,
