App,Package,Start Time,Duration,Filename
"System",,"Jun 20, 2018 @ 01:43:01 PM","1 min 1 sec","Trepn_2018.06.20_134301.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,209648,0,2295000,0,2295000,0,0,1,15,
20,1,101,922452,100,2295000,100,2295000,100,0,101,66,
101,1,201,503155,200,2295000,201,2295000,200,0,201,36,
201,1,302,598234,301,1836000,301,1836000,301,0,302,63,
302,1,402,1397655,401,2295000,402,2295000,402,0,402,100,
402,1,503,1397655,502,2295000,502,2295000,502,0,503,100,
503,1,603,1397655,602,2295000,602,2295000,602,0,603,100,
603,1,703,614968,702,2295000,703,2295000,702,0,703,44,
703,1,804,1397655,803,2295000,804,2295000,804,0,804,100,
804,1,904,838593,903,2295000,904,2295000,904,0,904,60,
905,1,1005,1397655,1004,2295000,1004,2295000,1004,0,1005,100,
1005,1,1105,1397655,1104,2295000,1105,2295000,1104,0,1105,100,
1105,1,1211,1397655,1209,2295000,1210,2295000,1209,0,1211,100,
1211,1,1310,1397655,1308,2295000,1309,2295000,1309,0,1309,100,
1310,1,1410,1397655,1409,2295000,1409,2295000,1409,0,1410,100,
1410,1,1510,1397655,1509,2295000,1509,2295000,1509,0,1510,100,
1510,1,1613,1397655,1609,2295000,1610,2295000,1610,0,1612,100,
1613,1,1710,1397655,1710,2295000,1710,2295000,1710,0,1710,100,
1711,1,1811,1397655,1810,2295000,1810,2295000,1810,0,1811,100,
1811,1,1911,1006311,1910,2295000,1911,2295000,1910,0,1911,72,
1911,1,2016,1397655,2014,2295000,2014,2295000,2014,0,2016,100,
2016,1,2115,1397655,2114,2295000,2114,2295000,2114,0,2115,100,
2115,1,2215,1397655,2214,2295000,2215,2295000,2215,0,2215,100,
2215,1,2316,1397655,2315,2295000,2315,2295000,2315,0,2315,100,
2316,1,2416,1397655,2415,2295000,2415,2295000,2415,0,2416,100,
2416,1,2516,1397655,2515,2295000,2515,2295000,2515,0,2516,100,
2516,1,2616,978358,2615,2295000,2616,2295000,2616,0,2616,70,
2616,1,2717,153489,2716,1530000,2716,1530000,2716,0,2717,22,
2717,1,2822,99040,2817,688500,2818,688500,2817,0,2822,50,
2822,1,2918,153489,2917,1530000,2917,1530000,2917,0,2918,22,
2918,1,3023,13767,3019,535500,3021,535500,3020,0,3023,10,
3024,1,3128,32130,3119,510000,3125,510000,3121,0,3127,25,
3128,1,3221,104453,3219,1530000,3220,1836000,3219,0,3221,11,
3221,1,3321,125788,3319,2295000,3320,2295000,3320,0,3321,9,
3321,1,3421,125788,3420,2295000,3420,2295000,3420,0,3421,9,
3421,1,3521,0,3520,2295000,3521,2295000,3521,0,3521,0,
3522,1,3622,251577,3621,2295000,3621,2295000,3621,0,3622,18,
3622,1,3722,139765,3721,2295000,3721,2295000,3721,0,3722,10,
3722,1,3825,58379,3822,637500,3823,637500,3822,0,3825,33,
3825,1,3928,488375,3926,1530000,3927,1530000,3927,0,3928,70,
3928,1,4027,0,4026,2193000,4027,2193000,4026,0,4027,0,
4027,1,4132,14137,4127,510000,4129,510000,4128,0,4131,11,
4132,1,4231,79607,4227,637500,4229,637500,4228,0,4231,45,
4231,1,4332,42328,4328,586500,4330,586500,4329,0,4332,27,
4332,1,4433,15677,4430,586500,4431,586500,4431,0,4433,10,
4433,1,4536,0,4531,637500,4533,637500,4532,0,4536,0,
4536,1,4632,188373,4630,1530000,4631,1530000,4631,0,4632,27,
4632,1,4733,0,4731,1530000,4732,1530000,4731,0,4732,0,
4733,1,4835,22996,4832,714000,4834,714000,4833,0,4835,11,
4836,1,4933,0,4932,1530000,4932,1530000,4932,0,4933,0,
4933,1,5034,230234,5032,1530000,5033,1530000,5032,0,5033,33,
5034,1,5134,170924,5132,1836000,5133,1836000,5133,0,5133,18,
5134,1,5236,26673,5233,612000,5234,612000,5234,0,5236,16,
5236,1,5339,0,5335,510000,5336,510000,5335,0,5338,0,
5339,1,5441,14137,5436,510000,5437,510000,5437,0,5440,11,
5441,1,5541,48837,5536,510000,5538,510000,5537,0,5540,38,
5541,1,5640,230234,5637,1530000,5638,1530000,5638,0,5639,33,
