App,Package,Start Time,Duration,Filename
"System",,"Jun 20, 2018 @ 02:22:25 PM","1 min 1 sec","Trepn_2018.06.20_142225.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,181695,0,2295000,0,2295000,0,0,1,13,
19,1,103,880522,102,2295000,102,2295000,102,0,103,63,
103,1,203,125788,202,2295000,202,2295000,202,0,203,9,
203,1,304,349413,302,2295000,303,2295000,303,0,304,25,
304,1,403,251577,402,2295000,403,2295000,403,0,403,18,
404,1,504,251577,503,2295000,503,2295000,503,0,504,18,
504,1,604,139765,603,2295000,603,2295000,603,0,604,10,
604,1,704,153742,703,2295000,704,2295000,703,0,704,11,
704,1,805,461226,804,2295000,804,2295000,804,0,805,33,
805,1,905,1397655,904,2295000,904,2295000,904,0,905,100,
905,1,1008,1397655,1006,2295000,1007,2295000,1007,0,1008,100,
1008,1,1108,1290799,1107,2193000,1108,2193000,1107,0,1108,100,
1108,1,1209,1397655,1208,2295000,1208,2295000,1208,0,1209,100,
1209,1,1309,1397655,1308,2295000,1308,2295000,1308,0,1309,100,
1309,1,1426,1397655,1408,2295000,1410,2295000,1409,0,1421,100,
1426,1,1510,1397655,1509,2295000,1509,2295000,1509,0,1510,100,
1510,1,1611,1397655,1610,2295000,1610,2295000,1610,0,1611,100,
1611,1,1717,1397655,1710,2295000,1711,2295000,1710,0,1717,100,
1717,1,1812,1076194,1810,2295000,1811,2295000,1811,0,1812,77,
1812,1,1912,1132100,1911,2295000,1911,2295000,1911,0,1912,81,
1912,1,2012,1397655,2011,2295000,2012,2295000,2012,0,2012,100,
2012,1,2113,1397655,2111,2295000,2112,2295000,2112,0,2112,100,
2113,1,2214,1397655,2212,2295000,2212,2295000,2212,0,2214,100,
2214,1,2314,1397655,2312,2295000,2312,2295000,2312,0,2313,100,
2314,1,2414,1397655,2413,2295000,2413,2295000,2413,0,2414,100,
2414,1,2514,1397655,2513,2295000,2514,2295000,2514,0,2514,100,
2514,1,2615,1397655,2614,2295000,2614,2295000,2614,0,2615,100,
2615,1,2715,1118124,2714,2295000,2714,2295000,2714,0,2715,80,
2715,1,2815,139765,2814,2295000,2814,2295000,2814,0,2815,10,
2815,1,2916,313955,2914,1530000,2915,1530000,2915,0,2916,45,
2916,1,3016,474789,3014,1836000,3015,1836000,3015,0,3016,50,
3016,1,3116,306979,3115,1530000,3115,1530000,3115,0,3116,44,
3116,1,3224,11566,3219,510000,3221,510000,3220,0,3223,9,
3224,1,3321,69768,3318,1530000,3319,1530000,3318,0,3320,10,
3321,1,3426,25704,3419,510000,3420,510000,3420,0,3425,20,
3426,1,3524,0,3520,510000,3521,510000,3520,0,3524,0,
3525,1,3627,0,3621,510000,3622,510000,3621,0,3626,0,
3627,1,3726,14137,3722,561000,3723,510000,3723,0,3726,11,
3726,1,3824,460468,3821,1530000,3822,1530000,3822,0,3823,66,
3824,1,3923,851927,3922,2193000,3922,2193000,3922,0,3923,66,
3923,1,4024,0,4022,1530000,4023,1530000,4022,0,4023,0,
4024,1,4127,47764,4123,637500,4124,637500,4123,0,4126,27,
4127,1,4229,12852,4225,510000,4227,510000,4226,0,4229,10,
4230,1,4329,0,4324,561000,4326,561000,4325,0,4329,0,
4329,1,4428,19459,4424,637500,4425,637500,4425,0,4428,11,
4428,1,4537,23133,4528,510000,4532,510000,4530,0,4537,18,
4538,1,4626,258159,4624,2193000,4625,2193000,4625,0,4626,20,
4626,1,4730,0,4726,535500,4727,535500,4727,0,4729,0,
4730,1,4832,23133,4826,510000,4827,510000,4827,0,4830,18,
4832,1,4928,230234,4926,1530000,4927,1530000,4927,0,4928,33,
4928,1,5028,188373,5027,1530000,5027,1530000,5027,0,5028,27,
5029,1,5137,42411,5128,510000,5133,510000,5131,0,5136,33,
5138,1,5231,25497,5228,765000,5229,765000,5229,0,5231,11,
5232,1,5330,125582,5328,1530000,5329,1530000,5329,0,5330,18,
5330,1,5434,17690,5429,637500,5431,637500,5430,0,5433,10,
5434,1,5534,125582,5530,510000,5532,1530000,5532,0,5534,18,
5535,1,5636,23133,5630,510000,5633,510000,5631,0,5636,18,
5636,1,5736,14137,5731,510000,5733,510000,5732,0,5736,11,
5737,1,5837,14709,5832,561000,5834,561000,5833,0,5836,10,
5837,1,5937,19459,5933,637500,5934,637500,5934,0,5936,11,
5937,1,6039,25704,6033,510000,6035,510000,6034,0,6038,20,
6039,1,6135,313361,6133,1836000,6134,1836000,6134,0,6135,33,
6135,1,6239,0,6234,510000,6236,510000,6235,0,6239,0,
6240,1,6339,35381,6335,637500,6337,637500,6336,0,6339,20,
6340,1,6441,33341,6436,612000,6437,612000,6437,0,6440,20,
6443,1,6537,0,6535,1530000,6536,1530000,6536,0,6537,0,
6537,1,6645,0,6638,510000,6641,510000,6640,0,6645,0,
6646,1,6738,0,6737,1530000,6737,1530000,6737,0,6738,0,
6738,1,6842,47031,6837,586500,6839,586500,6838,0,6842,30,
6842,1,6943,58379,6938,637500,6940,637500,6939,0,6943,33,
6943,1,7041,230234,7039,1530000,7040,1530000,7039,0,7041,33,
7041,1,7143,38556,7140,510000,7141,510000,7141,0,7143,30,
7143,1,7245,18337,7241,612000,7242,612000,7242,0,7245,11,
7245,1,7342,0,7341,1530000,7341,1530000,7341,0,7342,0,
7342,1,7446,23133,7442,510000,7444,510000,7443,0,7446,18,
7446,1,7553,23133,7545,510000,7549,510000,7547,0,7553,18,
7554,1,7648,0,7644,637500,7645,637500,7645,0,7647,0,
7648,1,7749,15144,7744,535500,7747,535500,7746,0,7749,11,
7750,1,7849,0,7845,586500,7847,586500,7846,0,7849,0,
7850,1,7952,0,7946,510000,7948,510000,7947,0,7951,0,
7952,1,8050,12852,8046,510000,8048,510000,8047,0,8050,10,
8050,1,8147,279072,8146,1530000,8147,1530000,8146,0,8147,40,
8147,1,8251,16670,8247,612000,8249,612000,8248,0,8250,10,
8251,1,8354,12852,8348,510000,8350,510000,8349,0,8353,10,
8354,1,8449,0,8448,1530000,8448,1530000,8448,0,8449,0,
8449,1,8555,11566,8549,510000,8552,510000,8550,0,8554,9,
8555,1,8657,13767,8650,535500,8652,535500,8651,0,8657,10,
8658,1,8758,14137,8751,510000,8753,510000,8752,0,8757,11,
8759,1,8857,12852,8852,510000,8854,510000,8853,0,8857,10,
8858,1,8956,23133,8952,510000,8954,510000,8953,0,8956,18,
8956,1,9053,125582,9052,1530000,9053,1530000,9052,0,9053,18,
9053,1,9159,38556,9153,510000,9156,510000,9155,0,9159,30,
9160,1,9257,139536,9253,1530000,9255,1530000,9254,0,9256,20,
9257,1,9358,11566,9354,510000,9356,510000,9355,0,9358,9,
9359,1,9460,28274,9455,510000,9457,510000,9457,0,9460,22,
