App,Package,Start Time,Duration,Filename
"System",,"Jun 25, 2018 @ 12:01:33 AM","1 min 2 sec","Trepn_2018.06.25_000133.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,40,360840,39,1836000,39,1836000,39,0,40,38,
41,1,141,310993,139,1632000,140,1632000,140,0,141,40,
141,1,241,392075,239,2091000,240,2091000,240,0,241,33,
241,1,341,1397655,340,2295000,340,2295000,340,0,341,100,
341,1,391,559062,390,2295000,390,2295000,390,0,391,40,
391,1,491,1397655,490,2295000,491,2295000,491,0,491,100,
492,1,591,1397655,590,2295000,591,2295000,591,0,591,100,
591,1,692,279531,691,2295000,691,2295000,691,0,692,20,
692,1,792,377366,791,2295000,792,2295000,791,0,792,27,
792,1,894,1118124,893,2295000,893,2295000,893,0,894,80,
894,1,995,949579,993,1836000,994,1836000,993,0,995,100,
995,1,1095,1290799,1093,2193000,1094,2193000,1094,0,1095,100,
1095,1,1195,1397655,1194,2295000,1194,2295000,1194,0,1195,100,
1195,1,1299,1397655,1294,2295000,1294,2295000,1294,0,1299,100,
1299,1,1402,861451,1394,1734000,1401,1734000,1401,0,1402,100,
1402,1,1497,861451,1495,1734000,1496,1734000,1495,0,1497,100,
1497,1,1597,949579,1595,1836000,1596,1836000,1596,0,1597,100,
1597,1,1697,949579,1695,1836000,1696,1836000,1695,0,1697,100,
1697,1,1797,949579,1795,1836000,1796,1836000,1796,0,1797,100,
1797,1,1898,1397655,1897,2295000,1897,2295000,1897,0,1898,100,
1898,1,2000,861451,1999,1734000,2000,1734000,1999,0,2000,100,
2001,1,2101,949579,2099,1836000,2100,1836000,2100,0,2101,100,
2101,1,2204,861451,2203,1734000,2203,1734000,2203,0,2204,100,
2204,1,2305,949579,2303,1836000,2304,1836000,2304,0,2304,100,
2305,1,2405,854621,2404,1836000,2404,1836000,2404,0,2405,90,
2405,1,2505,0,2504,1836000,2504,1836000,2504,0,2505,0,
2505,1,2605,0,2604,1836000,2605,1836000,2604,0,2605,0,
2606,1,2706,569747,2704,1836000,2705,1836000,2705,0,2706,60,
2706,1,2807,172290,2805,1734000,2806,1734000,2806,0,2806,20,
2807,1,2910,17690,2906,637500,2908,637500,2907,0,2909,10,
