App,Package,Start Time,Duration,Filename
"System",,"Jun 28, 2018 @ 02:52:48 PM","7 min 22 sec","Trepn_2018.06.28_145248.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,37,279531,36,2295000,37,2295000,37,0,37,20,
38,1,137,461226,136,2295000,137,2295000,137,0,137,33,
137,1,242,34700,238,510000,240,510000,239,0,242,27,
243,1,340,949579,338,1836000,339,1836000,338,0,340,100,
340,1,439,279531,438,2295000,438,2295000,438,0,439,20,
439,1,539,251577,538,2295000,539,2295000,539,0,539,18,
539,1,589,0,588,2295000,589,2295000,589,0,589,0,
589,1,690,461226,689,2295000,689,2295000,689,0,689,33,
690,1,790,0,789,2295000,789,2295000,789,0,790,0,
790,1,890,377366,889,2295000,889,2295000,889,0,890,27,
890,1,990,922452,989,2295000,990,2295000,990,0,990,66,
990,1,1091,949579,1090,1836000,1090,1836000,1090,0,1091,100,
1091,1,1194,1397655,1193,2295000,1193,2295000,1193,0,1194,100,
1194,1,1295,949579,1293,1836000,1294,1836000,1293,0,1295,100,
1295,1,1395,1397655,1394,2295000,1394,2295000,1394,0,1395,100,
1395,1,1496,949579,1494,1836000,1495,1836000,1495,0,1496,100,
1496,1,1607,1290799,1595,2193000,1601,2193000,1600,0,1607,100,
1607,1,1697,861451,1695,1734000,1696,1734000,1696,0,1697,100,
1697,1,1798,1397655,1796,2295000,1797,2295000,1797,0,1798,100,
1798,1,1897,949579,1896,1836000,1897,1836000,1896,0,1897,100,
1897,1,1998,1229936,1997,2295000,1998,2295000,1997,0,1998,88,
1998,1,2099,813203,2098,2193000,2098,2193000,2098,0,2099,63,
2099,1,2202,949579,2201,1836000,2201,1836000,2201,0,2202,100,
2202,1,2302,419296,2301,2295000,2301,2295000,2301,0,2302,30,
2302,1,2403,279531,2401,2295000,2402,2295000,2402,0,2403,20,
2403,1,2502,573038,2501,2295000,2502,2295000,2502,0,2502,41,
2503,1,2606,16670,2603,612000,2604,612000,2604,0,2606,10,
2607,1,2708,14137,2703,510000,2705,510000,2704,0,2708,11,
2708,1,2810,0,2804,586500,2806,586500,2805,0,2810,0,
2811,1,2911,25704,2905,510000,2908,510000,2907,0,2911,20,
2912,1,3007,0,3005,1530000,3006,1530000,3006,0,3007,0,
3007,1,3110,58379,3107,637500,3108,637500,3107,0,3110,33,
3111,1,3216,28218,3208,586500,3212,586500,3210,0,3215,18,
3216,1,3321,70762,3318,637500,3319,637500,3319,0,3321,40,
3321,1,3420,0,3418,1530000,3419,1530000,3419,0,3420,0,
3420,1,3520,69768,3519,1530000,3519,1530000,3519,0,3520,10,
3520,1,3623,41677,3620,612000,3621,612000,3620,0,3623,25,
3623,1,3723,279072,3721,1530000,3722,1530000,3721,0,3723,40,
3723,1,3825,14137,3821,510000,3823,510000,3822,0,3825,11,
3826,1,3926,15422,3922,510000,3924,510000,3923,0,3926,12,
3927,1,4024,0,4022,1836000,4023,1836000,4023,0,4024,0,
4024,1,4124,129079,4123,2193000,4123,2193000,4123,0,4123,10,
4124,1,4225,153489,4223,1530000,4224,1530000,4223,0,4224,22,
4225,1,4324,697031,4323,2193000,4324,2193000,4324,0,4324,54,
4324,1,4426,0,4424,1224000,4425,1224000,4424,0,4426,0,
4426,1,4531,34700,4526,510000,4527,510000,4527,0,4531,27,
4531,1,4627,139536,4625,1530000,4626,1530000,4626,0,4627,20,
4627,1,4731,30288,4726,535500,4728,535500,4727,0,4731,22,
4732,1,4835,0,4828,510000,4830,510000,4829,0,4834,0,
4835,1,4933,63686,4928,637500,4930,637500,4929,0,4933,36,
4933,1,5029,230234,5028,1530000,5028,1530000,5028,0,5029,33,
5029,1,5133,0,5129,561000,5131,561000,5130,0,5133,0,
