App,Package,Start Time,Duration,Filename
"System",,"Jun 28, 2018 @ 04:06:25 AM","7 min 23 sec","Trepn_2018.06.28_040625.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
3,1,2,223624,0,2295000,1,2295000,1,0,2,16,
17,1,103,474789,102,1836000,103,1836000,102,0,103,50,
103,1,204,237394,202,1836000,203,1836000,203,0,203,25,
204,1,305,313955,303,1530000,304,1530000,303,0,305,45,
305,1,407,1397655,405,2295000,406,2295000,406,0,407,100,
407,1,507,614968,506,2295000,506,2295000,506,0,507,44,
507,1,607,1118124,606,2295000,606,2295000,606,0,607,80,
607,1,707,1397655,706,2295000,707,2295000,706,0,707,100,
707,1,807,251577,806,2295000,807,2295000,807,0,807,18,
808,1,908,838593,907,2295000,907,2295000,907,0,908,60,
908,1,1008,880522,1007,2295000,1008,2295000,1007,0,1008,63,
1008,1,1112,38556,1108,510000,1109,510000,1109,0,1112,30,
1112,1,1209,139536,1208,1530000,1208,1530000,1208,0,1209,20,
1209,1,1313,32360,1309,561000,1310,561000,1310,0,1313,22,
1313,1,1410,188373,1409,1530000,1409,1530000,1409,0,1410,27,
1410,1,1514,15422,1510,510000,1511,510000,1511,0,1514,12,
1514,1,1614,0,1610,637500,1612,637500,1611,0,1613,0,
1614,1,1712,69768,1710,1530000,1711,1530000,1711,0,1712,10,
1712,1,1814,19459,1811,637500,1812,637500,1812,0,1814,11,
1814,1,1916,42411,1912,510000,1913,510000,1913,0,1916,33,
1917,1,2013,139536,2012,1530000,2012,1530000,2012,0,2013,20,
2013,1,2114,125582,2113,1530000,2113,1530000,2113,0,2114,18,
2114,1,2217,36773,2214,561000,2215,561000,2214,0,2217,25,
2217,1,2317,153489,2314,510000,2315,1530000,2315,0,2316,22,
2317,1,2416,209303,2414,1530000,2415,1530000,2415,0,2416,30,
2416,1,2516,230234,2515,1530000,2515,1530000,2515,0,2516,33,
2516,1,2620,28274,2616,510000,2617,510000,2617,0,2620,22,
2620,1,2721,28274,2716,510000,2718,510000,2718,0,2721,22,
2721,1,2821,14137,2817,510000,2818,510000,2817,0,2821,11,
2821,1,2918,174420,2917,1530000,2917,1530000,2917,0,2918,25,
2918,1,3021,31354,3018,586500,3019,586500,3019,0,3021,20,
3021,1,3123,38556,3118,510000,3120,510000,3119,0,3123,30,
3123,1,3220,69768,3218,1530000,3219,1530000,3219,0,3220,10,
3220,1,3348,55013,3319,612000,3321,612000,3320,0,3347,33,
3348,1,3422,348840,3420,1530000,3421,1530000,3421,0,3422,50,
3422,1,3527,25704,3521,510000,3522,510000,3522,0,3526,20,
3527,1,3622,139536,3621,1530000,3621,1530000,3621,0,3622,20,
3622,1,3728,37172,3722,535500,3724,535500,3723,0,3727,27,
3728,1,3828,25704,3823,510000,3824,510000,3824,0,3828,20,
3829,1,3933,21228,3924,510000,3928,637500,3926,0,3931,12,
3933,1,4024,477595,4023,2193000,4024,2193000,4024,0,4024,37,
4024,1,4124,232343,4124,2193000,4124,2193000,4124,0,4124,18,
4125,1,4229,44059,4224,739500,4226,739500,4225,0,4229,20,
