App,Package,Start Time,Duration,Filename
"System",,"Jun 24, 2018 @ 10:36:40 PM","1 min 2 sec","Trepn_2018.06.24_223640.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,34,335437,33,2295000,33,2295000,33,0,34,24,
34,1,134,284873,133,1836000,133,1836000,133,0,134,30,
134,1,235,229211,234,1938000,234,1938000,234,0,235,22,
235,1,335,1397655,334,2295000,334,2295000,334,0,335,100,
335,1,385,1397655,384,2295000,384,2295000,384,0,385,100,
385,1,485,1397655,484,2295000,485,2295000,484,0,485,100,
485,1,586,279531,584,2295000,585,2295000,585,0,585,20,
586,1,686,1397655,685,2295000,685,2295000,685,0,685,100,
686,1,786,1397655,785,2295000,785,2295000,785,0,786,100,
786,1,886,1257889,885,2295000,885,2295000,885,0,886,90,
886,1,987,949579,985,1836000,986,1836000,986,0,987,100,
987,1,1088,1397655,1087,2295000,1087,2295000,1087,0,1088,100,
1088,1,1189,949579,1187,1836000,1188,1836000,1188,0,1189,100,
1189,1,1289,861451,1288,1734000,1288,1734000,1288,0,1289,100,
1289,1,1389,949579,1388,1836000,1388,1836000,1388,0,1389,100,
1389,1,1490,949579,1489,1836000,1489,1836000,1489,0,1490,100,
1490,1,1598,1290799,1596,1836000,1597,2193000,1597,0,1598,100,
1598,1,1698,861451,1697,1734000,1697,1734000,1697,0,1698,100,
1698,1,1798,1188106,1797,2091000,1797,2091000,1797,0,1798,100,
1798,1,1898,1397655,1897,2295000,1898,2295000,1898,0,1898,100,
1899,1,2002,949579,1998,1836000,1999,1836000,1998,0,2001,100,
2002,1,2100,949579,2098,1836000,2099,1836000,2099,0,2099,100,
2100,1,2200,949579,2198,1836000,2199,1836000,2199,0,2200,100,
2200,1,2300,731175,2299,1836000,2299,1836000,2299,0,2300,77,
2300,1,2400,949579,2399,1836000,2399,1836000,2399,0,2400,100,
2400,1,2501,664705,2499,1836000,2500,1836000,2500,0,2501,70,
2501,1,2604,14137,2600,510000,2601,510000,2601,0,2604,11,
2604,1,2702,0,2700,1530000,2701,1530000,2700,0,2701,0,
2702,1,2806,23133,2801,510000,2803,510000,2802,0,2806,18,
2806,1,2903,69768,2901,1530000,2902,1530000,2902,0,2903,10,
2903,1,3010,12852,3005,510000,3007,510000,3006,0,3009,10,
3010,1,3106,69768,3104,1530000,3105,1530000,3105,0,3106,10,
3106,1,3207,0,3204,1530000,3205,1530000,3204,0,3207,0,
