App,Package,Start Time,Duration,Filename
"System",,"Jun 24, 2018 @ 10:11:39 PM","1 min 1 sec","Trepn_2018.06.24_221138.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,36,307484,34,2295000,34,2295000,34,0,36,22,
36,1,135,351344,134,1836000,134,1836000,134,0,135,37,
135,1,237,75704,235,867000,236,867000,236,0,237,27,
237,1,337,464687,335,2193000,336,2193000,335,0,336,36,
337,1,436,559062,435,2295000,436,2295000,436,0,436,40,
436,1,537,251577,536,2295000,536,2295000,536,0,536,18,
537,1,637,139765,636,2295000,636,2295000,636,0,637,10,
637,1,737,125788,736,2295000,736,2295000,736,0,737,9,
737,1,838,698827,837,2295000,838,2295000,838,0,838,50,
838,1,939,1257889,938,2295000,938,2295000,938,0,938,90,
939,1,1039,1397655,1038,2295000,1038,2295000,1038,0,1039,100,
1039,1,1140,949579,1138,1836000,1139,1836000,1138,0,1140,100,
1140,1,1241,1397655,1240,2295000,1240,2295000,1240,0,1241,100,
1241,1,1342,949579,1340,1836000,1341,1836000,1341,0,1342,100,
1342,1,1443,861451,1440,1734000,1441,1734000,1441,0,1443,100,
1443,1,1542,861451,1541,1734000,1541,1734000,1541,0,1542,100,
1542,1,1643,949579,1642,1836000,1642,1836000,1642,0,1643,100,
1643,1,1743,1397655,1742,2295000,1742,2295000,1742,0,1743,100,
1743,1,1849,1397655,1842,2295000,1843,2295000,1843,0,1848,100,
1849,1,1945,1397655,1943,2295000,1944,2295000,1944,0,1945,100,
1945,1,2045,1290799,2044,2193000,2044,2193000,2044,0,2045,100,
2045,1,2145,1257889,2144,2295000,2145,2295000,2144,0,2145,90,
2145,1,2246,851927,2245,2193000,2245,2193000,2245,0,2246,66,
2246,1,2346,626722,2345,1836000,2345,1836000,2345,0,2346,66,
2346,1,2446,1397655,2445,2295000,2445,2295000,2445,0,2446,100,
2446,1,2547,626722,2545,1836000,2546,1836000,2546,0,2547,66,
2547,1,2647,110111,2646,1326000,2646,1326000,2646,0,2647,20,
2647,1,2750,15921,2747,637500,2748,637500,2747,0,2750,9,
2750,1,2854,230234,2853,1530000,2853,1530000,2853,0,2854,33,
2854,1,2960,12852,2954,510000,2956,510000,2956,0,2959,10,
2960,1,3056,0,3054,1530000,3055,1530000,3054,0,3055,0,
3056,1,3156,306979,3155,1530000,3155,1530000,3155,0,3156,44,
3156,1,3256,125582,3255,1530000,3255,1530000,3255,0,3256,18,
3256,1,3360,0,3356,510000,3357,510000,3357,0,3359,0,
3360,1,3462,0,3457,510000,3459,510000,3458,0,3461,0,
3463,1,3558,69768,3557,1530000,3557,1530000,3557,0,3558,10,
3558,1,3659,188373,3657,1530000,3658,1530000,3658,0,3658,27,
3659,1,3766,45433,3762,535500,3764,535500,3763,0,3766,33,
3766,1,3865,427310,3863,1836000,3864,1836000,3864,0,3865,45,
3865,1,3966,1397655,3964,2295000,3965,2295000,3965,0,3966,100,
3966,1,4065,614968,4064,2295000,4064,2295000,4064,0,4065,44,
4065,1,4165,0,4164,1530000,4164,1530000,4164,0,4165,0,
4165,1,4270,25704,4266,510000,4267,510000,4267,0,4270,20,
4270,1,4370,12852,4365,510000,4367,510000,4367,0,4370,10,
4370,1,4472,18337,4467,612000,4468,612000,4468,0,4471,11,
4472,1,4569,759663,4567,1836000,4568,1836000,4567,0,4569,80,
4569,1,4619,0,4618,1836000,4619,1836000,4618,0,4619,0,
4620,1,4720,125582,4718,1530000,4718,1530000,4718,0,4720,18,
4720,1,4819,383724,4818,1530000,4819,1530000,4818,0,4819,55,
