App,Package,Start Time,Duration,Filename
"System",,"Jun 24, 2018 @ 09:39:28 PM","1 min 1 sec","Trepn_2018.06.24_213928.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,279531,0,2295000,1,2295000,1,0,2,20,
8,1,107,522268,106,1836000,106,1836000,106,0,107,55,
107,1,208,404654,206,1530000,207,1530000,207,0,208,58,
208,1,308,664705,307,1836000,307,1836000,307,0,308,70,
308,1,408,1397655,407,2295000,408,2295000,407,0,408,100,
408,1,508,1397655,507,2295000,508,2295000,508,0,508,100,
508,1,609,1397655,608,2295000,608,2295000,608,0,608,100,
609,1,709,1397655,708,2295000,708,2295000,708,0,709,100,
709,1,811,1397655,810,2295000,810,2295000,810,0,811,100,
811,1,913,978358,911,2295000,911,2295000,911,0,913,70,
913,1,1012,949579,1011,1836000,1011,1836000,1011,0,1012,100,
1012,1,1112,1290799,1111,2193000,1112,2193000,1112,0,1112,100,
1112,1,1216,949579,1215,1836000,1216,1836000,1215,0,1216,100,
1216,1,1317,861451,1315,1734000,1316,1734000,1316,0,1317,100,
1317,1,1418,861451,1416,1734000,1416,1734000,1416,0,1417,100,
1418,1,1518,949579,1516,1836000,1517,1836000,1517,0,1517,100,
1518,1,1618,1188106,1617,2091000,1617,2091000,1617,0,1618,100,
1618,1,1718,1397655,1717,2295000,1717,2295000,1717,0,1718,100,
1718,1,1818,1229936,1817,2295000,1817,2295000,1817,0,1818,88,
1818,1,1918,1397655,1917,2295000,1918,2295000,1918,0,1918,100,
1918,1,2019,949579,2018,1836000,2018,1836000,2018,0,2019,100,
2019,1,2120,861451,2118,1734000,2119,1734000,2119,0,2120,100,
2120,1,2220,949579,2219,1836000,2219,1836000,2219,0,2220,100,
2220,1,2320,769159,2319,1836000,2319,1836000,2319,0,2320,81,
2320,1,2421,949579,2419,1836000,2420,1836000,2419,0,2420,100,
2421,1,2521,1290799,2519,2193000,2520,2193000,2520,0,2521,100,
2521,1,2622,75613,2620,1122000,2621,1122000,2621,0,2622,18,
2622,1,2726,14109,2721,586500,2723,586500,2722,0,2725,9,
2726,1,2826,0,2822,510000,2823,510000,2823,0,2826,0,
2826,1,2927,12852,2923,510000,2924,510000,2923,0,2926,10,
2927,1,3038,34419,3024,535500,3032,535500,3026,0,3037,25,
3039,1,3125,172290,3123,1734000,3124,1734000,3124,0,3125,20,
