App,Package,Start Time,Duration,Filename
"System",,"Jun 25, 2018 @ 09:24:33 AM","1 min 1 sec","Trepn_2018.06.25_092433.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
34926,1,35125,42411,35121,510000,35123,510000,35122,0,35125,33,
35025,1,35227,15422,35222,510000,35224,510000,35223,0,35227,12,
35126,1,35327,34700,35323,510000,35324,510000,35324,0,35327,27,
35228,1,35426,153489,35423,1530000,35424,1530000,35424,0,35425,22,
35327,1,35527,0,35524,510000,35525,510000,35525,0,35527,0,
35426,1,35630,53071,35625,637500,35626,637500,35626,0,35630,30,
35527,1,35730,0,35725,637500,35727,637500,35726,0,35729,0,
35631,1,35830,0,35826,637500,35828,637500,35827,0,35830,0,
35730,1,35932,0,35927,510000,35929,510000,35928,0,35932,0,
35830,1,36031,12852,36027,510000,36029,510000,36028,0,36031,10,
35932,1,36132,0,36128,612000,36130,612000,36129,0,36132,0,
36031,1,36232,17690,36229,637500,36230,637500,36229,0,36232,10,
36132,1,36334,20563,36330,510000,36331,510000,36331,0,36334,16,
36233,1,36433,97675,36430,1530000,36431,1530000,36431,0,36432,14,
36334,1,36536,20563,36531,510000,36533,510000,36532,0,36535,16,
36433,1,36637,37172,36632,535500,36634,535500,36633,0,36636,27,
36536,1,36733,170924,36732,1836000,36733,1836000,36732,0,36733,18,
36637,1,36834,0,36832,2295000,36833,2295000,36833,0,36833,0,
36733,1,36937,12852,36933,510000,36935,510000,36934,0,36937,10,
36834,1,37034,0,37033,1530000,37034,1530000,37033,0,37034,0,
36938,1,37140,0,37135,510000,37137,510000,37136,0,37140,0,
37034,1,37240,0,37235,535500,37237,535500,37236,0,37239,0,
37141,1,37340,12852,37336,510000,37337,510000,37337,0,37340,10,
37240,1,37440,39192,37436,586500,37437,586500,37437,0,37440,25,
37341,1,37537,62791,37536,1530000,37536,1530000,37536,0,37537,9,
37440,1,37637,83721,37636,1530000,37637,1530000,37636,0,37637,12,
37537,1,37741,0,37737,510000,37739,510000,37738,0,37741,0,
37637,1,37844,42411,37838,510000,37840,510000,37839,0,37843,33,
37742,1,37945,12390,37939,535500,37941,535500,37940,0,37944,9,
37844,1,38041,76744,38039,1530000,38040,1530000,38040,0,38041,11,
37945,1,38141,0,38140,1530000,38141,1530000,38140,0,38141,0,
38041,1,38246,13767,38241,535500,38243,535500,38242,0,38245,10,
38142,1,38348,12852,38342,510000,38345,510000,38344,0,38347,10,
38246,1,38445,83721,38443,1530000,38444,1530000,38443,0,38445,12,
38349,1,38552,0,38544,510000,38545,510000,38545,0,38551,0,
38445,1,38645,69768,38643,1530000,38644,1530000,38644,0,38645,10,
38552,1,38750,0,38745,535500,38747,535500,38746,0,38749,0,
38645,1,38849,15677,38845,586500,38847,586500,38846,0,38849,10,
