App,Package,Start Time,Duration,Filename
"System",,"Jun 25, 2018 @ 09:17:24 AM","1 min 2 sec","Trepn_2018.06.25_091724.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,195671,0,2295000,0,2295000,0,0,1,14,
11,1,102,474789,100,1836000,101,1836000,101,0,102,50,
102,1,201,322699,200,2193000,201,2193000,201,0,201,25,
201,1,302,754733,301,2295000,301,2295000,301,0,302,54,
302,1,402,838593,401,2295000,401,2295000,401,0,402,60,
402,1,502,698827,501,2295000,502,2295000,501,0,502,50,
502,1,603,351344,601,1836000,602,1836000,602,0,603,37,
603,1,703,1132100,702,2295000,702,2295000,702,0,703,81,
703,1,804,1118124,802,2295000,802,2295000,802,0,803,80,
804,1,903,1397655,902,2295000,903,2295000,903,0,903,100,
903,1,1005,698827,1004,2295000,1004,2295000,1004,0,1005,50,
1005,1,1105,1229936,1103,2295000,1104,2295000,1103,0,1105,88,
1105,1,1206,1397655,1204,2295000,1205,2295000,1205,0,1206,100,
1206,1,1307,949579,1305,1836000,1306,1836000,1306,0,1307,100,
1307,1,1408,1290799,1406,2193000,1407,2193000,1407,0,1408,100,
1408,1,1507,949579,1506,1836000,1506,1836000,1506,0,1507,100,
1507,1,1607,1290799,1606,2193000,1606,2193000,1606,0,1607,100,
1607,1,1708,1397655,1706,2295000,1707,2295000,1707,0,1707,100,
1708,1,1808,949579,1807,1836000,1807,1836000,1807,0,1808,100,
1808,1,1908,1397655,1907,2295000,1908,2295000,1908,0,1908,100,
1908,1,2009,1257889,2008,2295000,2008,2295000,2008,0,2009,90,
2009,1,2109,949579,2108,1836000,2109,1836000,2108,0,2109,100,
2109,1,2210,835629,2208,1836000,2209,1836000,2209,0,2209,88,
2210,1,2310,838593,2308,2295000,2309,2295000,2309,0,2310,60,
2310,1,2410,1397655,2409,2295000,2409,2295000,2409,0,2410,100,
2410,1,2510,251577,2509,2295000,2510,2295000,2510,0,2510,18,
2510,1,2614,17690,2610,637500,2612,637500,2611,0,2614,10,
2614,1,2715,12852,2711,510000,2713,510000,2712,0,2715,10,
2716,1,2815,0,2811,510000,2813,510000,2812,0,2815,0,
2815,1,2930,11566,2912,510000,2914,510000,2913,0,2930,9,
2931,1,3014,258141,3012,1530000,3013,1530000,3012,0,3013,37,
3014,1,3116,35381,3113,637500,3114,637500,3113,0,3116,20,
3116,1,3213,0,3213,2193000,3213,2193000,3213,0,3213,0,
3213,1,3314,125788,3313,2295000,3313,2295000,3313,0,3313,9,
3314,1,3414,0,3413,2295000,3414,2295000,3413,0,3414,0,
3414,1,3514,0,3513,2295000,3514,2295000,3514,0,3514,0,
