App,Package,Start Time,Duration,Filename
"System",,"Jun 25, 2018 @ 08:41:40 AM","1 min 1 sec","Trepn_2018.06.25_084140.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,195671,0,2295000,0,2295000,0,0,1,14,
17,1,101,427166,100,1938000,101,1938000,101,0,101,41,
102,1,202,0,200,2295000,201,2295000,201,0,201,0,
202,1,303,418607,301,1530000,302,1530000,302,0,303,60,
303,1,402,1118124,401,2295000,401,2295000,401,0,402,80,
402,1,502,1397655,501,2295000,502,2295000,502,0,502,100,
502,1,602,1397655,601,2295000,602,2295000,602,0,602,100,
603,1,703,1397655,702,2295000,702,2295000,702,0,703,100,
703,1,803,1397655,802,2295000,802,2295000,802,0,803,100,
803,1,903,1048241,902,2295000,903,2295000,902,0,903,75,
903,1,1007,1397655,1006,2295000,1006,2295000,1006,0,1007,100,
1007,1,1108,949579,1107,1836000,1107,1836000,1107,0,1108,100,
1108,1,1208,949579,1207,1836000,1207,1836000,1207,0,1208,100,
1208,1,1316,1174627,1307,2193000,1308,2193000,1307,0,1316,91,
1317,1,1410,949579,1409,1836000,1409,1836000,1409,0,1410,100,
1410,1,1510,1397655,1509,2295000,1509,2295000,1509,0,1510,100,
1510,1,1615,1397655,1612,2295000,1613,2295000,1612,0,1614,100,
1615,1,1713,1397655,1712,2295000,1712,2295000,1712,0,1713,100,
1713,1,1813,1397655,1812,2295000,1813,2295000,1813,0,1813,100,
1813,1,1914,1257889,1913,2295000,1913,2295000,1913,0,1914,90,
1914,1,2015,864117,2013,1836000,2014,1836000,2013,0,2015,91,
2015,1,2114,1397655,2113,2295000,2114,2295000,2113,0,2114,100,
2114,1,2215,283975,2213,1836000,2214,2193000,2214,0,2215,22,
2215,1,2316,349413,2314,2295000,2314,2295000,2314,0,2316,25,
2316,1,2415,419296,2414,2295000,2415,2295000,2414,0,2415,30,
2415,1,2520,23133,2516,510000,2518,510000,2517,0,2520,18,
2520,1,2617,139536,2615,1530000,2616,1530000,2616,0,2617,20,
2617,1,2719,0,2716,739500,2717,739500,2717,0,2719,0,
2719,1,2820,0,2817,510000,2818,510000,2817,0,2820,0,
2821,1,2933,23133,2920,510000,2927,510000,2924,0,2931,18,
2935,1,3019,139536,3017,1530000,3018,1530000,3018,0,3019,20,
3019,1,3122,66192,3118,561000,3120,561000,3119,0,3122,45,
3122,1,3220,83721,3218,1530000,3219,1530000,3218,0,3219,12,
3220,1,3323,17690,3320,637500,3321,637500,3320,0,3323,10,
3323,1,3428,25704,3421,510000,3423,510000,3422,0,3427,20,
3428,1,3533,28274,3521,510000,3523,510000,3522,0,3533,22,
3533,1,3622,153489,3621,1530000,3621,1530000,3621,0,3622,22,
3622,1,3727,34419,3722,535500,3724,535500,3723,0,3726,25,
3727,1,3827,69768,3823,510000,3825,1530000,3824,0,3826,10,
3827,1,3925,69768,3923,1530000,3924,1530000,3924,0,3925,10,
3925,1,4024,1290799,4023,2193000,4023,2193000,4023,0,4024,100,
4024,1,4125,0,4123,1530000,4124,1530000,4124,0,4125,0,
4125,1,4225,139536,4224,1530000,4224,1530000,4224,0,4225,20,
4225,1,4327,279072,4324,1530000,4325,1530000,4324,0,4326,40,
4327,1,4426,55055,4425,1326000,4425,1326000,4425,0,4426,10,
4426,1,4526,76744,4525,1530000,4525,1530000,4525,0,4526,11,
4526,1,4627,0,4625,1530000,4626,1530000,4626,0,4627,0,
4627,1,4727,0,4726,1530000,4727,1530000,4726,0,4727,0,
4727,1,4828,0,4827,1530000,4827,1530000,4827,0,4828,0,
4828,1,4935,19459,4928,637500,4931,637500,4931,0,4934,11,
4935,1,5029,418607,5027,1530000,5028,1530000,5028,0,5028,60,
5029,1,5133,0,5129,510000,5130,510000,5130,0,5133,0,
5133,1,5233,0,5230,561000,5231,561000,5231,0,5233,0,
5234,1,5334,31843,5331,637500,5332,637500,5331,0,5334,18,
5334,1,5437,14709,5432,561000,5433,561000,5433,0,5436,10,
5437,1,5535,153489,5533,1530000,5533,1530000,5533,0,5535,22,
5535,1,5638,11566,5633,510000,5636,510000,5635,0,5638,9,
5638,1,5740,23133,5734,510000,5736,510000,5736,0,5739,18,
5740,1,5840,14137,5835,510000,5837,510000,5837,0,5840,11,
5841,1,5937,139536,5935,1530000,5936,1530000,5936,0,5937,20,
5938,1,6037,62791,6035,1530000,6036,1530000,6036,0,6037,9,
6037,1,6144,0,6137,510000,6140,510000,6139,0,6143,0,
6144,1,6238,379831,6236,1836000,6237,1836000,6237,0,6238,40,
6238,1,6338,94957,6337,1836000,6337,1836000,6337,0,6338,10,
6339,1,6438,0,6437,2295000,6437,2295000,6437,0,6438,0,
6438,1,6538,0,6537,2295000,6537,2295000,6537,0,6538,0,
6538,1,6642,15677,6638,586500,6640,586500,6639,0,6642,10,
6643,1,6739,0,6738,1530000,6738,1530000,6738,0,6739,0,
6739,1,6843,19459,6839,637500,6840,637500,6840,0,6843,11,
6843,1,6948,58379,6940,637500,6941,637500,6940,0,6947,33,
6949,1,7044,28274,7040,510000,7041,510000,7041,0,7043,22,
7044,1,7145,34700,7141,510000,7143,510000,7142,0,7145,27,
7146,1,7244,306979,7242,1530000,7243,1530000,7242,0,7244,44,
7230,1,7343,125582,7342,1530000,7342,1530000,7342,0,7343,18,
7244,1,7444,62791,7442,1530000,7443,1530000,7443,0,7444,9,
7343,1,7545,279072,7543,1530000,7544,1530000,7544,0,7545,40,
7444,1,7648,23133,7644,510000,7645,510000,7645,0,7648,18,
7545,1,7749,34700,7744,510000,7746,510000,7745,0,7748,27,
7648,1,7850,14137,7846,510000,7847,510000,7847,0,7849,11,
7749,1,7951,14137,7947,510000,7948,510000,7948,0,7950,11,
7850,1,8051,25704,8047,510000,8049,510000,8048,0,8051,20,
7951,1,8152,0,8148,510000,8149,510000,8149,0,8151,0,
8051,1,8253,25704,8249,510000,8250,510000,8250,0,8252,20,
8152,1,8356,14137,8350,510000,8352,510000,8351,0,8355,11,
