App,Package,Start Time,Duration,Filename
"System",,"Jun 25, 2018 @ 08:09:32 AM","1 min 1 sec","Trepn_2018.06.25_080932.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,39,181695,38,2295000,38,2295000,38,0,39,13,
39,1,139,151932,138,1836000,139,1836000,138,0,139,16,
140,1,240,153489,239,1530000,239,1530000,239,0,240,22,
240,1,340,903559,339,2193000,339,2193000,339,0,340,70,
340,1,390,559062,389,2295000,390,2295000,389,0,390,40,
390,1,490,503155,489,2295000,490,2295000,490,0,490,36,
491,1,590,1397655,589,2295000,590,2295000,590,0,590,100,
591,1,691,1397655,690,2295000,690,2295000,690,0,691,100,
691,1,791,880522,790,2295000,790,2295000,790,0,791,63,
791,1,891,835629,890,1836000,891,1836000,890,0,891,88,
891,1,997,1290799,996,2193000,996,2193000,996,0,997,100,
997,1,1097,949579,1095,1836000,1096,1836000,1096,0,1097,100,
1097,1,1197,1290799,1196,2193000,1196,2193000,1196,0,1197,100,
1198,1,1297,949579,1296,1836000,1296,1836000,1296,0,1297,100,
1297,1,1397,1397655,1396,2295000,1397,2295000,1396,0,1397,100,
1397,1,1498,1397655,1496,2295000,1497,2295000,1497,0,1498,100,
1498,1,1598,1397655,1597,2295000,1597,2295000,1597,0,1598,100,
1598,1,1699,1397655,1697,2295000,1697,2295000,1697,0,1698,100,
1699,1,1798,1397655,1797,2295000,1798,2295000,1798,0,1798,100,
1798,1,1899,279531,1898,2295000,1898,2295000,1898,0,1899,20,
1899,1,2000,854621,1998,1836000,1999,1836000,1999,0,2000,90,
2000,1,2099,968099,2098,2193000,2098,2193000,2098,0,2099,75,
2099,1,2199,139765,2198,2295000,2199,2295000,2198,0,2199,10,
2199,1,2299,0,2298,2295000,2299,2295000,2299,0,2299,0,
2299,1,2400,0,2399,2295000,2399,2295000,2399,0,2400,0,
2400,1,2500,0,2499,2295000,2499,2295000,2499,0,2500,0,
2500,1,2600,0,2599,2295000,2599,2295000,2599,0,2600,0,
2600,1,2700,279531,2699,2295000,2700,2295000,2700,0,2700,20,
2701,1,2801,614968,2800,2295000,2800,2295000,2800,0,2801,44,
2801,1,2902,53155,2900,1224000,2901,1224000,2900,0,2901,11,
2902,1,3001,125582,3000,1530000,3001,1530000,3001,0,3001,18,
3002,1,3109,12852,3101,510000,3104,510000,3104,0,3106,10,
3109,1,3202,209920,3201,1632000,3202,1632000,3201,0,3202,27,
3202,1,3306,12852,3302,510000,3304,510000,3303,0,3306,10,
3306,1,3406,58379,3403,637500,3404,637500,3403,0,3406,33,
3406,1,3508,31354,3504,586500,3505,586500,3505,0,3508,20,
3509,1,3605,0,3604,1530000,3605,1530000,3604,0,3605,0,
3606,1,3711,25704,3706,510000,3708,510000,3707,0,3710,20,
3711,1,3811,209303,3806,1530000,3807,1530000,3807,0,3811,30,
3811,1,3906,698827,3906,2295000,3906,2295000,3906,0,3906,50,
3906,1,4012,28218,4006,510000,4009,586500,4008,0,4012,18,
4013,1,4108,69768,4107,1530000,4108,1530000,4107,0,4108,10,
4109,1,4212,0,4208,510000,4210,510000,4209,0,4212,0,
4212,1,4309,0,4308,1530000,4309,1530000,4308,0,4309,0,
4309,1,4419,34700,4409,510000,4415,510000,4413,0,4419,27,
4419,1,4512,76744,4510,1530000,4511,1530000,4510,0,4511,11,
4512,1,4616,23133,4610,510000,4612,510000,4612,0,4616,18,
4617,1,4711,0,4710,1530000,4710,1530000,4710,0,4711,0,
4711,1,4813,139536,4811,1530000,4811,1530000,4811,0,4813,20,
4813,1,4912,69768,4911,1530000,4911,1530000,4911,0,4912,10,
4912,1,5014,0,5011,1530000,5012,1530000,5012,0,5013,0,
5014,1,5120,0,5113,510000,5115,510000,5114,0,5119,0,
5120,1,5218,27535,5213,535500,5215,535500,5214,0,5218,20,
5218,1,5318,12852,5314,510000,5315,510000,5315,0,5318,10,
5318,1,5419,37172,5415,535500,5416,535500,5416,0,5419,27,
5419,1,5516,153489,5514,1530000,5515,1530000,5515,0,5516,22,
5516,1,5624,11566,5616,510000,5620,510000,5618,0,5623,9,
5624,1,5718,83721,5716,1530000,5717,1530000,5717,0,5718,12,
5718,1,5819,209303,5817,1530000,5818,1530000,5817,0,5819,30,
5819,1,5923,25704,5918,510000,5920,510000,5919,0,5923,20,
5923,1,6019,0,6018,1530000,6018,1530000,6018,0,6019,0,
6019,1,6119,313955,6118,1530000,6119,1530000,6118,0,6119,45,
6119,1,6219,0,6218,1530000,6219,1530000,6218,0,6219,0,
6219,1,6325,37172,6320,535500,6322,535500,6322,0,6325,27,
6326,1,6430,25704,6420,510000,6424,510000,6422,0,6429,20,
6430,1,6521,230234,6520,1530000,6520,1530000,6520,0,6521,33,
6521,1,6625,0,6621,637500,6622,637500,6622,0,6624,0,
6625,1,6725,0,6721,637500,6723,637500,6722,0,6725,0,
6725,1,6824,153489,6822,1530000,6823,1530000,6822,0,6824,22,
6824,1,6927,0,6923,510000,6924,510000,6923,0,6926,0,
6928,1,7028,12852,7023,510000,7025,510000,7024,0,7028,10,
7028,1,7125,69768,7124,1530000,7124,1530000,7124,0,7125,10,
7125,1,7232,0,7225,510000,7227,510000,7226,0,7232,0,
7232,1,7330,76744,7326,637500,7328,1530000,7328,0,7330,11,
7330,1,7427,69768,7425,1530000,7426,1530000,7426,0,7427,10,
7427,1,7531,25704,7526,510000,7528,510000,7527,0,7531,20,
7531,1,7632,28274,7627,510000,7629,510000,7628,0,7632,22,
7632,1,7732,17244,7728,586500,7729,586500,7729,0,7732,11,
7732,1,7839,38919,7832,637500,7834,637500,7833,0,7838,22,
7840,1,7937,34700,7932,510000,7934,510000,7933,0,7937,27,
7938,1,8039,42411,8033,510000,8035,510000,8034,0,8038,33,
8039,1,8140,27535,8134,535500,8136,535500,8135,0,8140,20,
8141,1,8247,28274,8235,510000,8241,510000,8238,0,8246,22,
8247,1,8341,23133,8336,510000,8338,510000,8337,0,8340,18,
8341,1,8442,14137,8436,510000,8439,510000,8438,0,8442,11,
8443,1,8540,230234,8537,1530000,8539,1530000,8538,0,8540,33,
8540,1,8643,34700,8638,510000,8639,510000,8638,0,8643,27,
