App,Package,Start Time,Duration,Filename
"System",,"Jun 19, 2018 @ 08:45:21 PM","1 min 3 sec","Trepn_2018.06.19_204520.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
484,1,484,251577,0,2295000,482,2295000,54,0,484,18,
485,1,485,251577,484,2295000,485,2295000,484,0,485,18,
487,1,487,251577,486,2295000,486,2295000,486,0,487,18,
589,1,639,1397655,638,2295000,639,2295000,638,0,639,100,
639,1,690,698827,688,2295000,689,2295000,689,0,689,50,
690,1,792,1397655,791,2295000,791,2295000,791,0,792,100,
792,1,892,1397655,891,2295000,891,2295000,891,0,892,100,
892,1,992,1397655,991,2295000,992,2295000,991,0,992,100,
992,1,1092,1397655,1091,2295000,1092,2295000,1092,0,1092,100,
1093,1,1193,1397655,1192,2295000,1192,2295000,1192,0,1193,100,
1193,1,1293,1397655,1292,2295000,1292,2295000,1292,0,1293,100,
1293,1,1393,1257889,1392,2295000,1393,2295000,1393,0,1393,90,
1394,1,1494,1257889,1493,2295000,1493,2295000,1493,0,1494,90,
1494,1,1594,1397655,1593,2295000,1593,2295000,1593,0,1594,100,
1594,1,1696,1397655,1695,2295000,1695,2295000,1695,0,1696,100,
1696,1,1802,1188106,1801,2091000,1802,2091000,1801,0,1802,100,
1802,1,1904,1397655,1903,2295000,1903,2295000,1903,0,1904,100,
1904,1,2004,1397655,2003,2295000,2004,2295000,2003,0,2004,100,
2004,1,2105,1397655,2104,2295000,2104,2295000,2104,0,2105,100,
2105,1,2205,1397655,2204,2295000,2204,2295000,2204,0,2205,100,
2205,1,2308,1397655,2307,2295000,2308,2295000,2307,0,2308,100,
2308,1,2408,1397655,2407,2295000,2408,2295000,2408,0,2408,100,
2409,1,2509,1257889,2508,2295000,2509,2295000,2508,0,2509,90,
