App,Package,Start Time,Duration,Filename
"System",,"Jun 19, 2018 @ 08:07:08 PM","1 min 2 sec","Trepn_2018.06.19_200707.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,265554,0,2295000,0,2295000,0,0,1,19,
115,1,115,1397655,114,2295000,114,2295000,114,0,115,100,
116,1,220,1257889,219,2295000,219,2295000,219,0,220,90,
220,1,325,1132100,323,2295000,323,2295000,323,0,325,81,
325,1,424,517132,423,2295000,423,2295000,423,0,424,37,
424,1,525,1118124,523,2295000,524,2295000,524,0,525,80,
525,1,625,1397655,624,2295000,624,2295000,624,0,625,100,
625,1,725,1397655,724,2295000,724,2295000,724,0,725,100,
725,1,829,1257889,828,2295000,828,2295000,828,0,829,90,
829,1,929,1397655,928,2295000,928,2295000,928,0,929,100,
929,1,1035,1397655,1034,2295000,1034,2295000,1034,0,1035,100,
1035,1,1135,1397655,1134,2295000,1134,2295000,1134,0,1135,100,
1135,1,1238,1397655,1235,2295000,1236,2295000,1235,0,1237,100,
1238,1,1337,1397655,1336,2295000,1336,2295000,1336,0,1337,100,
1337,1,1439,1188106,1437,2091000,1438,2091000,1438,0,1439,100,
1439,1,1539,1397655,1538,2295000,1538,2295000,1538,0,1539,100,
1539,1,1639,1397655,1638,2295000,1638,2295000,1638,0,1639,100,
1639,1,1740,1397655,1738,2295000,1739,2295000,1739,0,1740,100,
1740,1,1844,1397655,1843,2295000,1844,2295000,1844,0,1844,100,
1844,1,1945,1397655,1944,2295000,1944,2295000,1944,0,1945,100,
1945,1,2047,1397655,2046,2295000,2046,2295000,2046,0,2047,100,
2047,1,2148,1397655,2146,2295000,2146,2295000,2146,0,2147,100,
2148,1,2248,1397655,2247,2295000,2247,2295000,2247,0,2248,100,
2248,1,2349,1397655,2347,2295000,2348,2295000,2348,0,2349,100,
2349,1,2448,1397655,2447,2295000,2448,2295000,2448,0,2448,100,
2449,1,2549,1397655,2548,2295000,2548,2295000,2548,0,2549,100,
2549,1,2649,1397655,2648,2295000,2648,2295000,2648,0,2649,100,
