App,Package,Start Time,Duration,Filename
"System",,"Jun 19, 2018 @ 07:53:16 PM","1 min 2 sec","Trepn_2018.06.19_195315.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,25,251577,24,2295000,24,2295000,24,0,25,18,
26,1,126,1257889,125,2295000,125,2295000,125,0,126,90,
126,1,226,1397655,225,2295000,226,2295000,226,0,226,100,
226,1,327,1397655,326,2295000,326,2295000,326,0,327,100,
327,1,427,1397655,426,2295000,426,2295000,426,0,427,100,
427,1,527,1397655,526,2295000,527,2295000,526,0,527,100,
527,1,627,1397655,626,2295000,627,2295000,627,0,627,100,
627,1,728,1397655,727,2295000,727,2295000,727,0,728,100,
728,1,829,1397655,827,2295000,828,2295000,828,0,829,100,
829,1,930,1397655,927,2295000,928,2295000,928,0,929,100,
930,1,1031,1397655,1030,2295000,1031,2295000,1030,0,1031,100,
1031,1,1082,1397655,1081,2295000,1081,2295000,1081,0,1082,100,
1082,1,1182,1397655,1181,2295000,1181,2295000,1181,0,1182,100,
1182,1,1283,1397655,1281,2295000,1282,2295000,1282,0,1283,100,
1283,1,1385,1397655,1384,2295000,1384,2295000,1384,0,1385,100,
1385,1,1484,1397655,1482,2295000,1483,2295000,1483,0,1484,100,
1484,1,1595,1397655,1594,2295000,1594,2295000,1594,0,1595,100,
1595,1,1696,1397655,1694,2295000,1695,2295000,1695,0,1696,100,
1696,1,1795,1397655,1794,2295000,1795,2295000,1795,0,1795,100,
1795,1,1897,1397655,1895,2295000,1896,2295000,1896,0,1897,100,
1897,1,1998,1397655,1996,2295000,1996,2295000,1996,0,1998,100,
1998,1,2098,1397655,2097,2295000,2098,2295000,2097,0,2098,100,
2098,1,2302,1397655,2197,2295000,2197,2295000,2197,0,2302,100,
2302,1,2304,1397655,2303,2295000,2304,2295000,2304,0,2304,100,
2304,1,2402,1397655,2401,2295000,2401,2295000,2401,0,2402,100,
2402,1,2502,1397655,2501,2295000,2501,2295000,2501,0,2502,100,
2502,1,2602,1397655,2601,2295000,2602,2295000,2601,0,2602,100,
2602,1,2702,1397655,2701,2295000,2702,2295000,2702,0,2702,100,
2703,1,2803,1397655,2802,2295000,2802,2295000,2802,0,2803,100,
2803,1,2903,1397655,2902,2295000,2902,2295000,2902,0,2903,100,
2903,1,3004,1397655,3003,2295000,3004,2295000,3003,0,3004,100,
3004,1,3104,1397655,3103,2295000,3103,2295000,3103,0,3104,100,
3104,1,3204,1397655,3203,2295000,3203,2295000,3203,0,3204,100,
3204,1,3304,1397655,3303,2295000,3304,2295000,3303,0,3304,100,
3304,1,3405,1397655,3403,2295000,3404,2295000,3404,0,3405,100,
3405,1,3505,1397655,3504,2295000,3504,2295000,3504,0,3505,100,
3505,1,4006,1397655,3604,2295000,3604,2295000,3604,0,4005,100,
4006,1,4007,1397655,4006,2295000,4006,2295000,4006,0,4007,100,
4007,1,4008,1397655,4007,2295000,4008,2295000,4007,0,4008,100,
4008,1,4011,1397655,4008,2295000,4010,2295000,4009,0,4011,100,
4011,1,4012,1397655,4011,2295000,4012,2295000,4011,0,4012,100,
4013,1,4110,1397655,4109,2295000,4110,2295000,4109,0,4110,100,
4110,1,4211,1397655,4209,2295000,4210,2295000,4210,0,4210,100,
4211,1,4311,1397655,4310,2295000,4310,2295000,4310,0,4311,100,
4311,1,4730,1397655,4410,2295000,4410,2295000,4410,0,4730,100,
4730,1,4731,1397655,4730,2295000,4731,2295000,4731,0,4731,100,
4732,1,4733,1397655,4732,2295000,4732,2295000,4732,0,4733,100,
4733,1,4734,1397655,4733,2295000,4733,2295000,4733,0,4734,100,
4734,1,4813,1397655,4811,2295000,4812,2295000,4811,0,4813,100,
4813,1,4913,1397655,4912,2295000,4912,2295000,4912,0,4913,100,
4913,1,5013,1397655,5012,2295000,5012,2295000,5012,0,5013,100,
5013,1,5113,1397655,5112,2295000,5112,2295000,5112,0,5113,100,
5113,1,5215,1397655,5214,2295000,5215,2295000,5215,0,5215,100,
5215,1,5316,1397655,5315,2295000,5315,2295000,5315,0,5316,100,
5316,1,5416,1397655,5415,2295000,5415,2295000,5415,0,5416,100,
5416,1,5516,1397655,5515,2295000,5516,2295000,5515,0,5516,100,
5516,1,5616,1397655,5615,2295000,5616,2295000,5616,0,5616,100,
5617,1,5717,1397655,5716,2295000,5716,2295000,5716,0,5717,100,
5717,1,5818,1397655,5816,2295000,5817,2295000,5817,0,5817,100,
5818,1,5917,1397655,5916,2295000,5917,2295000,5917,0,5917,100,
5917,1,6018,1397655,6017,2295000,6018,2295000,6017,0,6018,100,
6019,1,6119,1397655,6117,2295000,6117,2295000,6117,0,6118,100,
6119,1,6218,1397655,6217,2295000,6217,2295000,6217,0,6218,100,
6218,1,6318,1397655,6317,2295000,6318,2295000,6317,0,6318,100,
