App,Package,Start Time,Duration,Filename
"System",,"Jun 19, 2018 @ 08:52:19 PM","1 min 2 sec","Trepn_2018.06.19_205218.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,18,251577,17,2295000,17,2295000,17,0,18,18,
18,1,118,1229936,117,2295000,118,2295000,118,0,118,88,
118,1,219,1397655,217,2295000,218,2295000,218,0,219,100,
219,1,319,1397655,318,2295000,318,2295000,318,0,319,100,
319,1,419,1397655,418,2295000,418,2295000,418,0,419,100,
419,1,519,1397655,518,2295000,519,2295000,518,0,519,100,
519,1,619,1397655,618,2295000,619,2295000,619,0,619,100,
620,1,720,1397655,719,2295000,719,2295000,719,0,720,100,
720,1,820,1397655,819,2295000,819,2295000,819,0,820,100,
820,1,921,1132100,919,2295000,920,2295000,920,0,920,81,
921,1,1021,1397655,1020,2295000,1020,2295000,1020,0,1021,100,
1021,1,1121,1397655,1120,2295000,1120,2295000,1120,0,1121,100,
1121,1,1221,1397655,1220,2295000,1221,2295000,1221,0,1221,100,
1221,1,1324,1188106,1322,2091000,1323,2091000,1323,0,1324,100,
1324,1,1423,1397655,1422,2295000,1423,2295000,1422,0,1423,100,
1423,1,1524,1397655,1522,2295000,1523,2295000,1523,0,1524,100,
1524,1,1624,1397655,1623,2295000,1623,2295000,1623,0,1624,100,
1624,1,1725,1397655,1723,2295000,1725,2295000,1723,0,1725,100,
1726,1,1824,1397655,1823,2295000,1824,2295000,1823,0,1824,100,
1824,1,1925,1397655,1923,2295000,1924,2295000,1924,0,1924,100,
1925,1,2025,1397655,2024,2295000,2024,2295000,2024,0,2025,100,
2025,1,2125,1397655,2124,2295000,2125,2295000,2125,0,2125,100,
2126,1,2226,1397655,2224,2295000,2225,2295000,2225,0,2226,100,
2226,1,2328,1397655,2327,2295000,2327,2295000,2327,0,2328,100,
2328,1,2428,1397655,2427,2295000,2428,2295000,2428,0,2428,100,
2428,1,2529,1397655,2528,2295000,2528,2295000,2528,0,2529,100,
2529,1,2632,1397655,2630,2295000,2631,2295000,2631,0,2632,100,
2632,1,2732,1397655,2731,2295000,2731,2295000,2731,0,2732,100,
2732,1,2832,1397655,2831,2295000,2831,2295000,2831,0,2832,100,
2832,1,2932,1397655,2931,2295000,2932,2295000,2932,0,2932,100,
2932,1,3033,1397655,3032,2295000,3032,2295000,3032,0,3033,100,
3033,1,3135,1397655,3134,2295000,3135,2295000,3135,0,3135,100,
3135,1,3236,1397655,3235,2295000,3235,2295000,3235,0,3236,100,
3236,1,3338,1397655,3337,2295000,3337,2295000,3337,0,3338,100,
3338,1,3438,1397655,3437,2295000,3438,2295000,3437,0,3438,100,
3438,1,3488,1397655,3487,2295000,3488,2295000,3487,0,3488,100,
3488,1,3590,1397655,3588,2295000,3589,2295000,3589,0,3590,100,
3590,1,3689,1257889,3688,2295000,3688,2295000,3688,0,3689,90,
3689,1,3789,1397655,3788,2295000,3788,2295000,3788,0,3789,100,
3789,1,3889,1397655,3888,2295000,3889,2295000,3889,0,3889,100,
3889,1,3990,1397655,3988,2295000,3989,2295000,3989,0,3989,100,
3990,1,4091,1397655,4089,2295000,4090,2295000,4089,0,4091,100,
4091,1,4190,1397655,4189,2295000,4190,2295000,4189,0,4190,100,
4190,1,4291,1397655,4289,2295000,4290,2295000,4290,0,4291,100,
4291,1,4391,1397655,4390,2295000,4390,2295000,4390,0,4391,100,
4391,1,4491,1397655,4490,2295000,4490,2295000,4490,0,4491,100,
4491,1,4591,1397655,4590,2295000,4591,2295000,4590,0,4591,100,
