App,Package,Start Time,Duration,Filename
"System",,"Jun 19, 2018 @ 08:10:35 PM","1 min 3 sec","Trepn_2018.06.19_201034.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
6,1,5,251577,0,2295000,4,2295000,0,0,5,18,
32,1,108,1397655,106,2295000,107,2295000,107,0,108,100,
108,1,208,1257889,207,2295000,207,2295000,207,0,208,90,
208,1,308,1397655,307,2295000,308,2295000,307,0,308,100,
308,1,408,1397655,407,2295000,408,2295000,408,0,408,100,
409,1,519,1397655,518,2295000,518,2295000,518,0,519,100,
519,1,619,1397655,618,2295000,618,2295000,618,0,619,100,
619,1,720,1397655,718,2295000,719,2295000,719,0,720,100,
720,1,820,1397655,819,2295000,819,2295000,819,0,820,100,
820,1,920,1397655,919,2295000,919,2295000,919,0,920,100,
920,1,1024,1397655,1023,2295000,1023,2295000,1023,0,1024,100,
1024,1,1125,1397655,1124,2295000,1124,2295000,1124,0,1125,100,
1125,1,1226,1397655,1224,2295000,1225,2295000,1225,0,1226,100,
1226,1,1327,1397655,1325,2295000,1325,2295000,1325,0,1326,100,
1327,1,1427,1397655,1425,2295000,1426,2295000,1425,0,1427,100,
1427,1,1527,1397655,1525,2295000,1526,2295000,1526,0,1527,100,
1527,1,1627,1397655,1626,2295000,1626,2295000,1626,0,1627,100,
1627,1,1727,1397655,1726,2295000,1727,2295000,1726,0,1727,100,
1727,1,1827,1397655,1826,2295000,1827,2295000,1827,0,1827,100,
1828,1,1928,1397655,1927,2295000,1927,2295000,1927,0,1928,100,
1928,1,2029,1397655,2028,2295000,2028,2295000,2028,0,2029,100,
2029,1,2129,1397655,2128,2295000,2128,2295000,2128,0,2129,100,
2129,1,2231,1397655,2230,2295000,2230,2295000,2230,0,2231,100,
2231,1,2331,1397655,2330,2295000,2330,2295000,2330,0,2331,100,
2331,1,2431,1397655,2430,2295000,2430,2295000,2430,0,2431,100,
2431,1,2531,1397655,2530,2295000,2531,2295000,2531,0,2531,100,
2531,1,2632,1397655,2631,2295000,2631,2295000,2631,0,2632,100,
2632,1,2732,1397655,2731,2295000,2731,2295000,2731,0,2732,100,
2732,1,2832,1397655,2831,2295000,2832,2295000,2831,0,2832,100,
2832,1,2933,1397655,2932,2295000,2932,2295000,2932,0,2933,100,
2933,1,3034,1397655,3032,2295000,3032,2295000,3032,0,3034,100,
3034,1,3134,1397655,3132,2295000,3133,2295000,3132,0,3134,100,
3134,1,3234,1397655,3233,2295000,3234,2295000,3233,0,3234,100,
3234,1,3334,1397655,3333,2295000,3333,2295000,3333,0,3334,100,
3334,1,3434,1397655,3433,2295000,3434,2295000,3434,0,3434,100,
3434,1,3535,1397655,3534,2295000,3534,2295000,3534,0,3535,100,
3535,1,3640,1397655,3634,2295000,3635,2295000,3634,0,3638,100,
3642,1,3736,1397655,3734,2295000,3735,2295000,3735,0,3736,100,
3736,1,3836,1397655,3835,2295000,3835,2295000,3835,0,3836,100,
3836,1,3936,1397655,3935,2295000,3935,2295000,3935,0,3936,100,
3936,1,4036,1397655,4035,2295000,4036,2295000,4035,0,4036,100,
4036,1,4149,1397655,4148,2295000,4148,2295000,4148,0,4149,100,
4149,1,4237,1397655,4236,2295000,4236,2295000,4236,0,4237,100,
4238,1,4337,1397655,4336,2295000,4336,2295000,4336,0,4337,100,
4337,1,4438,1397655,4436,2295000,4437,2295000,4437,0,4438,100,
4438,1,4538,1397655,4537,2295000,4537,2295000,4537,0,4538,100,
4539,1,4639,1397655,4637,2295000,4638,2295000,4637,0,4639,100,
4639,1,4739,1397655,4737,2295000,4738,2295000,4738,0,4739,100,
4739,1,4839,1397655,4838,2295000,4838,2295000,4838,0,4839,100,
4839,1,4940,1397655,4939,2295000,4940,2295000,4939,0,4940,100,
4940,1,5041,1397655,5039,2295000,5040,2295000,5040,0,5040,100,
