App,Package,Start Time,Duration,Filename
"System",,"Jun 19, 2018 @ 09:48:24 PM","1 min 2 sec","Trepn_2018.06.19_214824.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,223624,0,2295000,1,2295000,1,0,2,16,
28,1,103,880522,102,2295000,103,2295000,103,0,103,63,
104,1,204,1076194,203,2295000,203,2295000,203,0,204,77,
204,1,304,922452,303,2295000,304,2295000,304,0,304,66,
304,1,405,1397655,404,2295000,405,2295000,404,0,405,100,
405,1,505,1397655,504,2295000,505,2295000,505,0,505,100,
505,1,606,1397655,605,2295000,605,2295000,605,0,606,100,
606,1,706,1397655,705,2295000,705,2295000,705,0,706,100,
706,1,806,1397655,805,2295000,806,2295000,805,0,806,100,
806,1,907,1397655,906,2295000,906,2295000,906,0,907,100,
907,1,1009,1257889,1007,2295000,1007,2295000,1007,0,1008,90,
1009,1,1108,1397655,1106,2091000,1107,2295000,1107,0,1108,100,
1108,1,1211,1397655,1209,2295000,1210,2295000,1209,0,1211,100,
1211,1,1310,1257889,1309,2295000,1310,2295000,1309,0,1310,90,
1310,1,1410,1397655,1409,2295000,1410,2295000,1410,0,1410,100,
1410,1,1512,1397655,1511,2295000,1512,2295000,1512,0,1512,100,
1513,1,1613,1397655,1611,2295000,1612,2295000,1612,0,1613,100,
1613,1,1713,1397655,1712,2295000,1712,2295000,1712,0,1713,100,
1713,1,1813,1397655,1812,2295000,1812,2295000,1812,0,1813,100,
1813,1,1915,1397655,1912,2295000,1914,2295000,1914,0,1914,100,
1915,1,2014,1397655,2013,2295000,2013,2295000,2013,0,2014,100,
2014,1,2114,1397655,2113,2295000,2113,2295000,2113,0,2114,100,
2114,1,2214,1397655,2213,2295000,2213,2295000,2213,0,2214,100,
2214,1,2315,1397655,2313,2295000,2314,2295000,2314,0,2315,100,
2315,1,2415,1397655,2413,2295000,2414,2295000,2414,0,2415,100,
2415,1,2515,1397655,2514,2295000,2514,2295000,2514,0,2515,100,
2515,1,2615,1397655,2614,2295000,2614,2295000,2614,0,2615,100,
