App,Package,Start Time,Duration,Filename
"System",,"Jun 19, 2018 @ 10:22:56 PM","1 min 3 sec","Trepn_2018.06.19_222256.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
262,1,231,181695,0,2295000,0,2295000,0,0,2,13,
264,1,264,1397655,262,2295000,263,2295000,263,0,264,100,
373,1,373,1397655,371,2295000,371,2295000,371,0,372,100,
397,1,472,1397655,471,2295000,471,2295000,471,0,472,100,
472,1,576,1069295,571,2091000,572,2091000,572,0,573,90,
576,1,673,1397655,672,2295000,672,2295000,672,0,673,100,
673,1,774,1397655,773,2295000,773,2295000,773,0,774,100,
774,1,875,1397655,874,2295000,874,2295000,874,0,875,100,
875,1,976,1397655,974,2295000,975,2295000,974,0,976,100,
976,1,1080,1397655,1078,2295000,1079,2295000,1079,0,1079,100,
1080,1,1180,1188106,1179,2091000,1179,2091000,1179,0,1180,100,
1180,1,1280,1188106,1279,2091000,1279,2091000,1279,0,1280,100,
1280,1,1380,475242,1379,2091000,1380,2091000,1379,0,1380,40,
1380,1,1481,784150,1480,2091000,1480,2091000,1480,0,1481,66,
1481,1,1585,1188106,1584,2091000,1585,2091000,1585,0,1585,100,
1586,1,1689,1188106,1687,2091000,1688,2091000,1688,0,1688,100,
1689,1,1788,1397655,1787,2295000,1788,2295000,1788,0,1788,100,
1788,1,1901,1188106,1888,2091000,1890,2091000,1888,0,1897,100,
1901,1,1991,1397655,1989,2295000,1989,2295000,1989,0,1991,100,
1991,1,2091,1188106,2090,2091000,2090,2091000,2090,0,2091,100,
2091,1,2194,1188106,2193,2091000,2193,2091000,2193,0,2194,100,
2194,1,2294,1397655,2293,2295000,2294,2295000,2294,0,2294,100,
2295,1,2395,1397655,2394,2295000,2394,2295000,2394,0,2395,100,
2395,1,2495,1397655,2494,2295000,2494,2295000,2494,0,2495,100,
2495,1,2595,1397655,2594,2295000,2595,2295000,2594,0,2595,100,
2595,1,2696,1397655,2694,2295000,2695,2295000,2695,0,2696,100,
2696,1,2796,1397655,2795,2295000,2795,2295000,2795,0,2796,100,
2796,1,2896,1397655,2895,2295000,2895,2295000,2895,0,2896,100,
2896,1,2996,1397655,2995,2295000,2996,2295000,2995,0,2996,100,
2996,1,3097,1397655,3095,2295000,3096,2295000,3096,0,3097,100,
3097,1,3197,1397655,3196,2295000,3196,2295000,3196,0,3197,100,
3197,1,3298,1397655,3296,2295000,3297,2295000,3296,0,3297,100,
3298,1,3398,1397655,3397,2295000,3398,2295000,3398,0,3398,100,
3398,1,3498,1397655,3497,2295000,3498,2295000,3498,0,3498,100,
3499,1,3599,1397655,3598,2295000,3598,2295000,3598,0,3599,100,
3599,1,3699,1397655,3698,2295000,3698,2295000,3698,0,3699,100,
3699,1,3800,1397655,3798,2295000,3799,2295000,3798,0,3799,100,
