App,Package,Start Time,Duration,Filename
"System",,"Jun 19, 2018 @ 10:54:01 PM","1 min 2 sec","Trepn_2018.06.19_225400.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,195671,0,2295000,0,2295000,0,0,2,14,
98,1,107,1006311,100,2295000,102,2295000,101,0,107,72,
107,1,202,594053,201,2091000,201,2091000,201,0,202,50,
202,1,303,784150,302,2091000,302,2091000,302,0,303,66,
303,1,439,1397655,438,2295000,438,2295000,438,0,439,100,
439,1,489,1397655,488,2295000,488,2295000,488,0,489,100,
489,1,589,1397655,588,2295000,589,2295000,588,0,589,100,
589,1,689,1397655,688,2295000,689,2295000,689,0,689,100,
689,1,790,1397655,789,2295000,789,2295000,789,0,790,100,
790,1,890,1397655,889,2295000,889,2295000,889,0,890,100,
890,1,990,1188106,989,2091000,990,2091000,989,0,990,100,
990,1,1091,1397655,1090,2295000,1090,2295000,1090,0,1091,100,
1091,1,1191,1397655,1190,2295000,1190,2295000,1190,0,1191,100,
1191,1,1292,1188106,1291,2091000,1292,2091000,1291,0,1292,100,
1292,1,1392,1397655,1390,2295000,1391,2295000,1391,0,1391,100,
1392,1,1492,1397655,1491,2295000,1492,2295000,1492,0,1492,100,
1492,1,1593,1397655,1592,2295000,1592,2295000,1592,0,1593,100,
1593,1,1699,1041868,1698,1938000,1698,1938000,1698,0,1699,100,
1699,1,1797,1397655,1796,2295000,1797,2295000,1796,0,1797,100,
1797,1,1897,1397655,1896,2295000,1897,2295000,1897,0,1897,100,
1897,1,1998,1397655,1997,2295000,1997,2295000,1997,0,1998,100,
1998,1,2098,1397655,2097,2295000,2097,2295000,2097,0,2098,100,
2098,1,2198,1397655,2197,2295000,2198,2295000,2197,0,2198,100,
2198,1,2298,1397655,2297,2295000,2298,2295000,2298,0,2298,100,
2298,1,2399,1397655,2398,2295000,2398,2295000,2398,0,2399,100,
2399,1,2500,1397655,2498,2295000,2499,2295000,2498,0,2500,100,
2500,1,2600,1397655,2598,2295000,2599,2295000,2599,0,2600,100,
2600,1,2700,1397655,2699,2295000,2699,2295000,2699,0,2700,100,
2700,1,2800,1397655,2799,2295000,2799,2295000,2799,0,2800,100,
2800,1,2900,1397655,2899,2295000,2899,2295000,2899,0,2900,100,
2900,1,3000,1397655,2999,2295000,3000,2295000,3000,0,3000,100,
3000,1,3101,1257889,3100,2295000,3100,2295000,3100,0,3101,90,
3101,1,3201,1397655,3200,2295000,3200,2295000,3200,0,3201,100,
3201,1,3301,1397655,3300,2295000,3300,2295000,3300,0,3301,100,
3301,1,3401,1397655,3400,2295000,3401,2295000,3400,0,3401,100,
3401,1,3502,1397655,3500,2295000,3501,2295000,3501,0,3502,100,
3502,1,3602,1397655,3601,2295000,3601,2295000,3601,0,3602,100,
3602,1,3702,1397655,3701,2295000,3701,2295000,3701,0,3702,100,
3702,1,3803,1397655,3801,2295000,3802,2295000,3802,0,3803,100,
3803,1,3903,1397655,3902,2295000,3902,2295000,3902,0,3903,100,
3903,1,4003,1397655,4002,2295000,4002,2295000,4002,0,4003,100,
4003,1,4103,1397655,4102,2295000,4102,2295000,4102,0,4103,100,
4103,1,4203,1397655,4202,2295000,4203,2295000,4203,0,4203,100,
4203,1,4304,1397655,4303,2295000,4303,2295000,4303,0,4304,100,
4304,1,4404,1397655,4403,2295000,4403,2295000,4403,0,4404,100,
4404,1,4504,1397655,4503,2295000,4503,2295000,4503,0,4504,100,
4504,1,4605,1397655,4604,2295000,4604,2295000,4604,0,4605,100,
4605,1,4705,1397655,4704,2295000,4704,2295000,4704,0,4705,100,
4705,1,4805,1397655,4804,2295000,4805,2295000,4804,0,4805,100,
4805,1,4906,1397655,4905,2295000,4905,2295000,4905,0,4906,100,
4906,1,5006,1397655,5005,2295000,5006,2295000,5005,0,5006,100,
5006,1,5109,1397655,5106,2295000,5108,2295000,5107,0,5108,100,
5109,1,5209,1397655,5208,2295000,5208,2295000,5208,0,5209,100,
5209,1,5309,1397655,5308,2295000,5308,2295000,5308,0,5309,100,
5309,1,5412,1397655,5411,2295000,5411,2295000,5411,0,5412,100,
5412,1,5512,1397655,5511,2295000,5511,2295000,5511,0,5512,100,
5512,1,5615,1397655,5612,2295000,5613,2295000,5613,0,5615,100,
5615,1,5714,1397655,5713,2295000,5713,2295000,5713,0,5714,100,
5714,1,5815,1397655,5813,2295000,5813,2295000,5813,0,5814,100,
5815,1,5914,1397655,5913,2295000,5913,2295000,5913,0,5914,100,
5914,1,6016,1397655,6015,2295000,6015,2295000,6015,0,6016,100,
6016,1,6121,1397655,6120,2295000,6120,2295000,6120,0,6121,100,
6121,1,6221,1397655,6220,2295000,6220,2295000,6220,0,6221,100,
