App,Package,Start Time,Duration,Filename
"System",,"Jun 19, 2018 @ 10:40:12 PM","1 min 3 sec","Trepn_2018.06.19_224011.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,251577,0,2295000,1,2295000,1,0,2,18,
21,1,102,1118124,101,2295000,101,2295000,101,0,102,80,
102,1,202,978358,201,2295000,201,2295000,201,0,202,70,
202,1,303,768710,302,2295000,302,2295000,302,0,303,55,
303,1,404,1397655,402,2295000,402,2295000,402,0,404,100,
404,1,503,1397655,502,2295000,503,2295000,503,0,503,100,
503,1,555,1397655,553,2295000,554,2295000,553,0,554,100,
555,1,654,1397655,653,2295000,653,2295000,653,0,654,100,
654,1,755,1397655,754,2295000,754,2295000,754,0,755,100,
755,1,855,1229936,854,2295000,855,2295000,854,0,855,88,
855,1,956,1397655,954,2295000,955,2295000,955,0,955,100,
956,1,1056,1229936,1055,2295000,1055,2295000,1055,0,1056,88,
1056,1,1156,1397655,1155,2295000,1155,2295000,1155,0,1156,100,
1156,1,1260,1188106,1259,2091000,1259,2091000,1259,0,1260,100,
1260,1,1360,1397655,1359,2295000,1359,2295000,1359,0,1360,100,
1360,1,1461,1188106,1460,2091000,1460,2091000,1460,0,1461,100,
1461,1,1561,1188106,1560,2091000,1560,2091000,1560,0,1561,100,
1561,1,1662,1188106,1660,2091000,1661,2091000,1661,0,1662,100,
1663,1,1762,1397655,1760,2295000,1761,2295000,1761,0,1761,100,
1762,1,1865,1397655,1861,2295000,1862,2295000,1862,0,1865,100,
1865,1,1964,1397655,1963,2295000,1964,2295000,1963,0,1964,100,
1964,1,2064,1397655,2063,2295000,2064,2295000,2064,0,2064,100,
2065,1,2165,1397655,2164,2295000,2164,2295000,2164,0,2165,100,
2165,1,2265,1397655,2264,2295000,2265,2295000,2264,0,2265,100,
2265,1,2366,1397655,2364,2295000,2365,2295000,2365,0,2365,100,
2366,1,2466,1397655,2465,2295000,2465,2295000,2465,0,2466,100,
2466,1,2567,1397655,2565,2295000,2566,2295000,2565,0,2567,100,
2567,1,2667,1397655,2665,2295000,2666,2295000,2666,0,2667,100,
2667,1,2767,1257889,2766,2295000,2766,2295000,2766,0,2767,90,
2767,1,2867,1397655,2866,2295000,2866,2295000,2866,0,2867,100,
