App,Package,Start Time,Duration,Filename
"System",,"Jun 22, 2018 @ 02:41:35 PM","1 min 47 sec","Trepn_2018.06.22_144135.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,195671,0,2295000,0,2295000,0,0,1,14,
16,1,103,153742,102,2295000,102,2295000,102,0,103,11,
103,1,203,94957,202,1836000,203,1836000,202,0,203,10,
203,1,304,626722,303,1836000,304,1836000,303,0,304,66,
304,1,404,922452,403,2295000,404,2295000,404,0,404,66,
405,1,505,0,504,2295000,504,2295000,504,0,505,0,
505,1,605,0,604,2295000,604,2295000,604,0,605,0,
605,1,705,139765,704,2295000,705,2295000,704,0,705,10,
705,1,806,307484,805,2295000,805,2295000,805,0,806,22,
806,1,907,1397655,906,2295000,906,2295000,906,0,907,100,
907,1,1061,1290799,1060,2193000,1061,2193000,1060,0,1061,100,
1061,1,1116,1397655,1115,2295000,1115,2295000,1115,0,1116,100,
1116,1,1263,1397655,1262,2295000,1262,2295000,1262,0,1263,100,
1263,1,1363,1397655,1362,2295000,1362,2295000,1362,0,1363,100,
1363,1,1465,1397655,1463,2295000,1464,2295000,1464,0,1464,100,
1465,1,1570,1397655,1569,2295000,1569,2295000,1569,0,1570,100,
1570,1,1620,1397655,1619,2295000,1619,2295000,1619,0,1620,100,
1620,1,1720,1290799,1719,2193000,1719,2193000,1719,0,1720,100,
1720,1,1820,1397655,1819,2295000,1820,2295000,1820,0,1820,100,
1820,1,1924,1397655,1920,2295000,1920,2295000,1920,0,1924,100,
1924,1,2021,1048241,2020,2295000,2020,2295000,2020,0,2021,75,
2021,1,2121,1048241,2120,2295000,2121,2295000,2120,0,2121,75,
2121,1,2221,153742,2220,2295000,2221,2295000,2221,0,2221,11,
2221,1,2326,0,2321,535500,2323,535500,2322,0,2325,0,
2326,1,2426,12852,2422,510000,2424,510000,2423,0,2426,10,
2426,1,2527,0,2523,510000,2524,510000,2524,0,2527,0,
2527,1,2624,0,2623,1530000,2623,1530000,2623,0,2624,0,
2624,1,2728,24781,2724,535500,2725,535500,2725,0,2727,18,
2728,1,2829,0,2826,612000,2827,612000,2827,0,2829,0,
2830,1,2929,70762,2925,637500,2927,637500,2927,0,2929,40,
2929,1,3031,12852,3025,510000,3026,510000,3026,0,3029,10,
3032,1,3126,97675,3125,1530000,3125,1530000,3125,0,3126,14,
3126,1,3229,12852,3226,510000,3227,510000,3226,0,3229,10,
