App,Package,Start Time,Duration,Filename
"System",,"Jun 22, 2018 @ 03:38:01 PM","1 min 47 sec","Trepn_2018.06.22_153801.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,1,181695,0,2295000,0,2295000,0,0,1,13,
13,1,103,698827,102,2295000,103,2295000,102,0,103,50,
103,1,203,153742,202,2295000,203,2295000,202,0,203,11,
203,1,305,230234,303,1530000,304,1530000,304,0,305,33,
305,1,405,167718,403,2295000,404,2295000,404,0,404,12,
405,1,505,139765,504,2295000,504,2295000,504,0,505,10,
505,1,605,139765,604,2295000,604,2295000,604,0,605,10,
605,1,705,139765,704,2295000,705,2295000,704,0,705,10,
705,1,806,307484,805,2295000,805,2295000,805,0,806,22,
806,1,908,559062,907,2295000,908,2295000,908,0,908,40,
908,1,1009,1257889,1008,2295000,1008,2295000,1008,0,1009,90,
1009,1,1110,1397655,1108,2295000,1109,2295000,1109,0,1109,100,
1110,1,1211,1397655,1210,2295000,1211,2295000,1211,0,1211,100,
1211,1,1318,1397655,1316,2295000,1317,2295000,1317,0,1318,100,
1318,1,1418,1397655,1417,2295000,1418,2295000,1417,0,1418,100,
1418,1,1519,1397655,1517,2295000,1518,2295000,1518,0,1519,100,
1519,1,1619,1397655,1618,2295000,1618,2295000,1618,0,1619,100,
1619,1,1720,1397655,1719,2295000,1719,2295000,1719,0,1720,100,
1720,1,1821,1397655,1819,2295000,1820,2295000,1820,0,1821,100,
1821,1,1920,1229936,1919,2295000,1920,2295000,1920,0,1920,88,
1921,1,2023,1397655,2022,2295000,2023,2295000,2022,0,2023,100,
2029,1,2128,1257889,2127,2295000,2128,2295000,2128,0,2128,90,
2129,1,2229,419296,2228,2295000,2228,2295000,2228,0,2229,30,
2229,1,2329,559062,2328,2295000,2328,2295000,2328,0,2329,40,
2329,1,2430,69768,2429,1530000,2429,1530000,2429,0,2430,10,
2430,1,2534,12852,2530,510000,2531,510000,2531,0,2533,10,
2534,1,2635,25704,2631,510000,2633,510000,2632,0,2635,20,
2635,1,2736,251164,2732,637500,2734,1530000,2734,0,2736,36,
2737,1,2838,25704,2832,510000,2835,510000,2834,0,2837,20,
2838,1,2940,23133,2935,510000,2937,510000,2936,0,2939,18,
