App,Package,Start Time,Duration,Filename
"System",,"Jun 30, 2018 @ 02:25:59 PM","2 min 22 sec","Trepn_2018.06.30_142559.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,34,195671,33,2295000,33,2295000,33,0,34,14,
34,1,134,174420,133,1530000,134,1530000,133,0,134,25,
135,1,235,0,233,1530000,234,1530000,234,0,235,0,
235,1,335,1397655,334,2295000,334,2295000,334,0,335,100,
335,1,435,1397655,434,2295000,434,2295000,434,0,435,100,
435,1,485,1397655,484,2295000,485,2295000,484,0,485,100,
485,1,586,1397655,584,2295000,585,2295000,585,0,585,100,
586,1,686,1397655,685,2295000,685,2295000,685,0,686,100,
686,1,786,1397655,785,2295000,785,2295000,785,0,786,100,
786,1,887,880522,886,2295000,886,2295000,886,0,887,63,
887,1,989,1397655,988,2295000,988,2295000,988,0,989,100,
989,1,1140,1397655,1138,2295000,1139,2295000,1139,0,1140,100,
1140,1,1190,949579,1188,1836000,1189,1836000,1189,0,1190,100,
1190,1,1290,1161719,1289,2193000,1289,2193000,1289,0,1290,90,
1290,1,1391,1397655,1390,2295000,1390,2295000,1390,0,1391,100,
1391,1,1491,1397655,1490,2295000,1491,2295000,1490,0,1491,100,
1491,1,1601,1397655,1591,2295000,1599,2295000,1595,0,1600,100,
1601,1,1694,949579,1692,1836000,1693,1836000,1693,0,1693,100,
1694,1,1844,1397655,1843,2295000,1843,2295000,1843,0,1844,100,
1844,1,1944,854621,1943,1836000,1944,1836000,1943,0,1944,90,
1945,1,2045,544239,2043,1632000,2044,1632000,2044,0,2045,70,
2045,1,2145,698827,2144,2295000,2144,2295000,2144,0,2145,50,
2145,1,2245,419296,2244,2295000,2244,2295000,2244,0,2245,30,
2245,1,2345,559062,2344,2295000,2344,2295000,2344,0,2345,40,
