App,Package,Start Time,Duration,Filename
"System",,"Jun 30, 2018 @ 02:55:32 PM","2 min 22 sec","Trepn_2018.06.30_145532.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,209648,0,2295000,0,2295000,0,0,1,15,
8,1,102,379831,100,1836000,101,1836000,101,0,102,40,
102,1,202,389327,201,1836000,201,1836000,201,0,202,41,
202,1,303,427310,301,1836000,302,1836000,302,0,303,45,
303,1,402,1397655,401,2295000,402,2295000,402,0,402,100,
402,1,503,1397655,502,2295000,502,2295000,502,0,503,100,
503,1,603,1397655,602,2295000,602,2295000,602,0,603,100,
603,1,703,1397655,702,2295000,702,2295000,702,0,703,100,
703,1,803,1397655,802,2295000,803,2295000,803,0,803,100,
803,1,904,978358,903,2295000,903,2295000,903,0,904,70,
904,1,1004,949579,1003,1836000,1003,1836000,1003,0,1004,100,
1004,1,1105,1290799,1104,2193000,1104,2193000,1104,0,1105,100,
1105,1,1212,1397655,1204,2295000,1205,2295000,1205,0,1212,100,
1212,1,1307,949579,1305,1836000,1306,1836000,1306,0,1306,100,
1307,1,1408,1041868,1407,1938000,1407,1938000,1407,0,1408,100,
1408,1,1508,1397655,1507,2295000,1507,2295000,1507,0,1508,100,
1508,1,1609,1397655,1608,2295000,1608,2295000,1608,0,1609,100,
1609,1,1709,1397655,1708,2295000,1708,2295000,1708,0,1709,100,
1709,1,1810,1041868,1809,1938000,1809,1938000,1809,0,1810,100,
1810,1,1910,1290799,1909,2193000,1909,2193000,1909,0,1910,100,
1910,1,2010,949579,2009,1836000,2010,1836000,2010,0,2010,100,
2010,1,2110,1045547,2109,2193000,2110,2193000,2110,0,2110,81,
2111,1,2211,712184,2210,1836000,2210,1836000,2210,0,2211,75,
2211,1,2311,284873,2310,1836000,2310,1836000,2310,0,2311,30,
2311,1,2411,0,2410,1836000,2411,1836000,2410,0,2411,0,
2411,1,2514,34489,2511,586500,2512,586500,2512,0,2514,22,
2514,1,2618,12852,2612,510000,2613,510000,2613,0,2617,10,
2619,1,2713,313955,2712,1530000,2712,1530000,2712,0,2713,45,
2713,1,2818,11566,2814,510000,2815,510000,2815,0,2817,9,
2818,1,2922,12852,2917,510000,2919,510000,2918,0,2921,10,
2922,1,3022,24781,3015,535500,3020,535500,3017,0,3022,18,
3023,1,3117,69768,3115,1530000,3116,1530000,3115,0,3116,10,
3117,1,3221,0,3216,510000,3218,510000,3218,0,3221,0,
3222,1,3323,23133,3318,510000,3320,510000,3320,0,3323,18,
3323,1,3421,17690,3417,637500,3419,637500,3418,0,3421,10,
3421,1,3523,0,3518,510000,3520,510000,3519,0,3522,0,
3523,1,3622,0,3618,739500,3620,739500,3619,0,3621,0,
3622,1,3721,439538,3719,1530000,3719,1530000,3719,0,3721,63,
3721,1,3823,14137,3819,510000,3821,510000,3820,0,3823,11,
3823,1,3923,0,3920,1530000,3921,1530000,3920,0,3922,0,
3923,1,4021,153742,4020,2295000,4020,2295000,4020,0,4021,11,
4021,1,4122,0,4120,1530000,4121,1530000,4121,0,4122,0,
4122,1,4235,30288,4222,535500,4224,535500,4223,0,4231,22,
4235,1,4323,427310,4322,1836000,4322,1836000,4322,0,4323,45,
4323,1,4429,25704,4423,510000,4425,510000,4424,0,4429,20,
4429,1,4529,34700,4524,586500,4526,510000,4525,0,4529,27,
4529,1,4628,12852,4624,510000,4626,510000,4625,0,4628,10,
4628,1,4725,230234,4724,1530000,4725,1530000,4724,0,4725,33,
4725,1,4826,69768,4824,1530000,4825,1530000,4825,0,4826,10,
4826,1,4930,20563,4926,510000,4928,510000,4927,0,4930,16,
4930,1,5030,18812,5026,586500,5028,586500,5027,0,5030,12,
5030,1,5131,0,5127,535500,5128,535500,5128,0,5131,0,
5131,1,5232,15144,5227,535500,5229,535500,5228,0,5231,11,
5232,1,5332,20563,5328,510000,5329,510000,5329,0,5332,16,
5332,1,5432,18812,5429,586500,5430,586500,5429,0,5432,12,
5432,1,5534,0,5530,510000,5532,510000,5531,0,5534,0,
5535,1,5633,125582,5631,1530000,5631,1530000,5631,0,5632,18,
5633,1,5732,125582,5731,1530000,5731,1530000,5731,0,5732,18,
5732,1,5836,12852,5832,510000,5833,510000,5832,0,5836,10,
5837,1,5937,12852,5932,510000,5934,510000,5933,0,5936,10,
5937,1,6040,12852,6034,510000,6037,510000,6036,0,6039,10,
6040,1,6141,23133,6135,510000,6138,510000,6137,0,6141,18,
6142,1,6245,460468,6239,1530000,6242,1530000,6241,0,6244,66,
6245,1,6340,86145,6338,1734000,6339,1734000,6339,0,6340,10,
6340,1,6446,12852,6440,510000,6442,510000,6441,0,6445,10,
6446,1,6541,139536,6540,1530000,6540,1530000,6540,0,6541,20,
6541,1,6666,174420,6660,1530000,6661,1530000,6661,0,6666,25,
6666,1,6742,0,6741,1530000,6741,1530000,6741,0,6742,0,
6742,1,6850,12852,6843,510000,6845,510000,6844,0,6849,10,
6850,1,6950,23133,6945,510000,6947,510000,6946,0,6950,18,
6951,1,7050,0,7046,510000,7048,510000,7047,0,7050,0,
7051,1,7152,0,7147,510000,7149,510000,7148,0,7151,0,
7152,1,7248,174420,7246,1530000,7247,1530000,7247,0,7248,25,
7248,1,7351,0,7347,510000,7349,510000,7348,0,7351,0,
7351,1,7451,0,7448,637500,7449,637500,7449,0,7451,0,
7452,1,7555,23133,7549,510000,7551,510000,7550,0,7554,18,
7555,1,7650,139536,7648,1530000,7649,1530000,7649,0,7650,20,
7650,1,7754,0,7750,510000,7751,510000,7751,0,7754,0,
7754,1,7854,0,7850,637500,7852,637500,7851,0,7854,0,
7854,1,7955,15677,7951,586500,7952,586500,7952,0,7955,10,
7955,1,8056,16670,8052,612000,8053,612000,8053,0,8055,10,
