App,Package,Start Time,Duration,Filename
"System",,"Jun 30, 2018 @ 02:50:36 PM","2 min 22 sec","Trepn_2018.06.30_145036.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,195671,0,2295000,1,2295000,1,0,1,14,
13,1,102,474789,101,1836000,101,1836000,101,0,102,50,
102,1,202,189915,201,1836000,202,1836000,201,0,202,20,
202,1,303,383724,302,1530000,302,1530000,302,0,303,55,
303,1,403,258159,402,2193000,402,2193000,402,0,403,20,
403,1,503,0,502,2295000,503,2295000,503,0,503,0,
503,1,603,0,602,2295000,603,2295000,603,0,603,0,
604,1,704,139765,703,2295000,703,2295000,703,0,704,10,
704,1,804,419296,803,2295000,803,2295000,803,0,804,30,
804,1,908,1006311,905,2295000,906,2295000,905,0,908,72,
908,1,1007,949579,1005,1836000,1006,1836000,1006,0,1006,100,
1007,1,1107,1290799,1106,2193000,1106,2193000,1106,0,1107,100,
1107,1,1207,949579,1206,1836000,1207,1836000,1206,0,1207,100,
1207,1,1308,949579,1306,1836000,1307,1836000,1307,0,1308,100,
1308,1,1408,949579,1407,1836000,1407,1836000,1407,0,1408,100,
1408,1,1512,1397655,1507,2295000,1508,2295000,1507,0,1512,100,
1512,1,1609,1397655,1608,2295000,1608,2295000,1608,0,1609,100,
1609,1,1711,949579,1709,1836000,1710,1836000,1709,0,1711,100,
1711,1,1810,1397655,1809,2295000,1810,2295000,1809,0,1810,100,
1810,1,1914,949579,1910,1836000,1913,1836000,1912,0,1913,100,
1914,1,2014,1397655,2012,2295000,2013,2295000,2012,0,2014,100,
2014,1,2113,1132100,2112,2295000,2112,2295000,2112,0,2113,81,
2113,1,2213,1257889,2212,2295000,2213,2295000,2213,0,2213,90,
2213,1,2314,698827,2312,2295000,2313,2295000,2313,0,2314,50,
2314,1,2417,0,2413,510000,2415,510000,2414,0,2417,0,
2417,1,2518,23133,2514,510000,2516,510000,2515,0,2518,18,
2518,1,2619,0,2615,510000,2617,510000,2616,0,2619,0,
2619,1,2720,56437,2716,586500,2717,586500,2717,0,2720,36,
2725,1,2823,53071,2820,637500,2821,637500,2820,0,2823,30,
2823,1,2929,12852,2921,510000,2925,510000,2924,0,2928,10,
2929,1,3026,15422,3021,510000,3023,510000,3022,0,3026,12,
3026,1,3126,32130,3122,510000,3123,510000,3123,0,3126,25,
3127,1,3223,69768,3222,1530000,3222,1530000,3222,0,3223,10,
3223,1,3328,16670,3324,612000,3325,612000,3325,0,3328,10,
3328,1,3429,15677,3425,586500,3426,586500,3426,0,3429,10,
3429,1,3529,31354,3525,586500,3527,586500,3526,0,3529,20,
3529,1,3631,12852,3626,510000,3628,510000,3627,0,3631,10,
3631,1,3727,418607,3726,1530000,3726,1530000,3726,0,3727,60,
3727,1,3831,33341,3827,612000,3828,612000,3828,0,3830,20,
3831,1,3929,279072,3927,1530000,3928,1530000,3928,0,3929,40,
3929,1,4028,1045547,4027,2193000,4028,2193000,4027,0,4028,81,
4028,1,4133,12852,4128,510000,4130,510000,4129,0,4133,10,
4133,1,4233,348840,4229,1530000,4231,1530000,4231,0,4233,50,
4233,1,4339,42411,4329,510000,4335,510000,4332,0,4339,33,
4340,1,4431,97675,4429,1530000,4430,1530000,4429,0,4431,14,
