App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 08:18:00 AM","4 min 2 sec","Trepn_2018.06.26_081800.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,251577,0,2295000,0,2295000,0,0,1,18,
19,1,104,559062,103,2295000,103,2295000,103,0,104,40,
104,1,204,419296,203,2295000,203,2295000,203,0,204,30,
204,1,304,866546,303,2295000,304,2295000,304,0,304,62,
305,1,405,754733,404,2295000,404,2295000,404,0,405,54,
405,1,505,139765,504,2295000,504,2295000,504,0,505,10,
505,1,605,0,604,2295000,604,2295000,604,0,605,0,
605,1,705,0,704,2295000,705,2295000,705,0,705,0,
705,1,806,754733,805,2295000,805,2295000,805,0,806,54,
806,1,906,1188106,905,2091000,906,2091000,906,0,906,100,
907,1,1009,1397655,1006,2295000,1006,2295000,1006,0,1008,100,
1009,1,1108,1188106,1106,2091000,1107,2091000,1107,0,1108,100,
1108,1,1208,1397655,1207,2295000,1207,2295000,1207,0,1208,100,
1208,1,1308,1397655,1307,2295000,1307,2295000,1307,0,1308,100,
1308,1,1408,1397655,1407,2295000,1408,2295000,1407,0,1408,100,
1408,1,1509,1397655,1508,2295000,1508,2295000,1508,0,1509,100,
1509,1,1609,1397655,1608,2295000,1608,2295000,1608,0,1609,100,
1609,1,1709,1076194,1708,2295000,1708,2295000,1708,0,1709,77,
1709,1,1810,1006311,1808,2295000,1809,2295000,1809,0,1810,72,
1810,1,1911,978358,1910,2295000,1910,2295000,1910,0,1911,70,
1911,1,2010,195671,2009,2295000,2010,2295000,2010,0,2010,14,
2010,1,2111,307484,2110,2295000,2110,2295000,2110,0,2111,22,
2111,1,2216,279531,2215,2295000,2215,2295000,2215,0,2216,20,
2216,1,2320,31354,2316,586500,2317,586500,2317,0,2319,20,
