App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 08:31:11 AM","4 min 2 sec","Trepn_2018.06.26_083111.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,237601,0,2295000,1,2295000,1,0,2,17,
19,1,103,349413,102,2295000,103,2295000,103,0,103,25,
103,1,204,349413,203,2295000,203,2295000,203,0,204,25,
204,1,304,427310,303,1836000,303,1836000,303,0,304,45,
304,1,405,419296,403,2295000,404,2295000,404,0,404,30,
405,1,505,1397655,504,2295000,504,2295000,504,0,505,100,
505,1,605,1397655,604,2295000,604,2295000,604,0,605,100,
605,1,705,1397655,704,2295000,705,2295000,704,0,705,100,
705,1,806,1397655,804,2295000,805,2295000,805,0,806,100,
806,1,908,698827,907,2295000,907,2295000,907,0,908,50,
908,1,1008,1397655,1007,2295000,1008,2295000,1007,0,1008,100,
1008,1,1109,1188106,1107,2091000,1108,2091000,1108,0,1109,100,
1109,1,1210,1397655,1209,2295000,1209,2295000,1209,0,1210,100,
1210,1,1310,1076194,1309,2295000,1309,2295000,1309,0,1310,77,
1310,1,1410,1397655,1409,2295000,1410,2295000,1410,0,1410,100,
1410,1,1512,1397655,1511,2295000,1511,2295000,1511,0,1512,100,
1512,1,1612,1397655,1611,2295000,1612,2295000,1611,0,1612,100,
1612,1,1712,1397655,1711,2295000,1712,2295000,1712,0,1712,100,
1712,1,1813,1229936,1812,2295000,1812,2295000,1812,0,1813,88,
1813,1,1913,754733,1912,2295000,1912,2295000,1912,0,1913,54,
1913,1,2013,1397655,2012,2295000,2013,2295000,2013,0,2013,100,
2013,1,2114,922452,2113,2295000,2113,2295000,2113,0,2114,66,
2114,1,2214,1229936,2213,2295000,2213,2295000,2213,0,2214,88,
2214,1,2314,559062,2313,2295000,2314,2295000,2314,0,2314,40,
2314,1,2416,349413,2414,2295000,2414,2295000,2414,0,2416,25,
2416,1,2516,88088,2514,1326000,2515,1326000,2515,0,2516,16,
2516,1,2617,139536,2615,1530000,2615,1530000,2615,0,2616,20,
2617,1,2723,0,2716,510000,2719,510000,2718,0,2722,0,
