App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 11:35:39 AM","4 min 2 sec","Trepn_2018.06.26_113539.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
3,1,3,161428,0,1836000,1,1836000,0,0,3,17,
21,1,105,735119,104,2014500,105,2014500,104,0,105,66,
105,1,205,0,204,2295000,205,2295000,204,0,205,0,
205,1,306,588739,305,1836000,306,1836000,305,0,306,62,
307,1,406,1397655,405,2295000,406,2295000,406,0,406,100,
406,1,507,1397655,506,2295000,506,2295000,506,0,507,100,
507,1,607,1397655,606,2295000,606,2295000,606,0,607,100,
607,1,707,1397655,706,2295000,706,2295000,706,0,707,100,
707,1,808,1257889,807,2295000,807,2295000,807,0,808,90,
808,1,908,768710,907,2295000,908,2295000,907,0,908,55,
909,1,1009,1397655,1008,2295000,1009,2295000,1009,0,1009,100,
1009,1,1110,461226,1108,2295000,1109,2295000,1109,0,1110,33,
1110,1,1210,0,1209,2295000,1209,2295000,1209,0,1210,0,
1210,1,1310,838593,1309,2295000,1309,2295000,1309,0,1310,60,
1310,1,1411,1397655,1409,2295000,1410,2295000,1410,0,1410,100,
1411,1,1511,1257889,1510,2295000,1510,2295000,1510,0,1511,90,
1511,1,1613,1188106,1610,2091000,1610,2091000,1610,0,1613,100,
1613,1,1712,1397655,1711,2295000,1711,2295000,1711,0,1712,100,
1712,1,1812,1397655,1811,2295000,1811,2295000,1811,0,1812,100,
1812,1,1912,1397655,1911,2295000,1912,2295000,1911,0,1912,100,
1912,1,2013,950484,2012,2091000,2012,2091000,2012,0,2013,80,
2013,1,2113,1257889,2112,2295000,2112,2295000,2112,0,2113,90,
2113,1,2213,1397655,2212,2295000,2212,2295000,2212,0,2213,100,
2213,1,2314,880522,2313,2295000,2313,2295000,2313,0,2314,63,
2314,1,2414,1397655,2413,2295000,2413,2295000,2413,0,2414,100,
2414,1,2514,215362,2513,1734000,2514,1734000,2513,0,2514,25,
2514,1,2614,93768,2613,1938000,2614,1938000,2614,0,2614,9,
2614,1,2715,0,2714,1530000,2714,1530000,2714,0,2715,0,
2715,1,2816,55983,2814,1428000,2815,1428000,2815,0,2816,9,
2816,1,2916,0,2915,1530000,2915,1530000,2915,0,2916,0,
2916,1,3021,0,3016,510000,3017,510000,3017,0,3021,0,
3021,1,3119,36675,3116,612000,3117,612000,3117,0,3119,22,
3120,1,3221,38556,3217,510000,3219,510000,3218,0,3221,30,
3222,1,3323,25704,3318,510000,3320,510000,3319,0,3322,20,
3323,1,3422,30288,3418,535500,3420,535500,3419,0,3422,22,
3423,1,3519,139536,3518,1530000,3518,1530000,3518,0,3519,20,
3519,1,3623,59119,3619,510000,3620,510000,3620,0,3623,46,
3623,1,3723,17651,3719,561000,3721,561000,3720,0,3723,12,
3723,1,3827,12852,3822,510000,3824,510000,3823,0,3826,10,
3827,1,3921,418607,3920,1530000,3920,1530000,3920,0,3921,60,
3921,1,4021,709939,4020,2193000,4020,2193000,4020,0,4021,55,
4021,1,4125,15144,4121,535500,4122,535500,4122,0,4125,11,
4126,1,4233,42411,4226,510000,4229,510000,4227,0,4232,33,
4233,1,4327,139536,4325,1530000,4326,1530000,4326,0,4327,20,
4327,1,4427,0,4426,1530000,4426,1530000,4426,0,4427,0,
4427,1,4528,104453,4527,1836000,4527,1836000,4527,0,4528,11,
4528,1,4630,209303,4628,1530000,4628,1530000,4628,0,4629,30,
