App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 11:22:28 AM","4 min 2 sec","Trepn_2018.06.26_112228.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,223624,0,2295000,0,2295000,0,0,1,16,
14,1,103,349413,102,2295000,102,2295000,102,0,103,25,
103,1,203,349413,202,2295000,203,2295000,202,0,203,25,
203,1,306,460468,303,1530000,303,1530000,303,0,305,66,
306,1,404,503155,403,2295000,403,2295000,403,0,404,36,
404,1,504,223624,503,2295000,504,2295000,503,0,504,16,
504,1,604,139765,603,2295000,604,2295000,604,0,604,10,
604,1,705,307484,704,2295000,705,2295000,704,0,705,22,
705,1,806,645399,804,2193000,805,2193000,805,0,806,50,
806,1,906,1397655,905,2295000,905,2295000,905,0,906,100,
906,1,1009,1397655,1008,2295000,1008,2295000,1008,0,1009,100,
1009,1,1115,1397655,1114,2295000,1114,2295000,1114,0,1115,100,
1115,1,1216,1397655,1214,2295000,1215,2295000,1214,0,1216,100,
1216,1,1316,1397655,1314,2295000,1315,2295000,1315,0,1316,100,
1316,1,1416,1397655,1415,2295000,1415,2295000,1415,0,1416,100,
1416,1,1517,1397655,1516,2295000,1516,2295000,1516,0,1517,100,
1517,1,1617,1257889,1616,2295000,1616,2295000,1616,0,1617,90,
1617,1,1719,1257889,1716,2295000,1718,2295000,1717,0,1718,90,
1719,1,1819,978358,1816,2295000,1818,2295000,1817,0,1819,70,
1819,1,1919,922452,1917,2295000,1918,2295000,1917,0,1919,66,
1919,1,2019,419296,2017,2295000,2018,2295000,2017,0,2019,30,
2019,1,2119,838593,2117,2295000,2118,2295000,2118,0,2119,60,
2119,1,2219,139765,2218,2295000,2218,2295000,2218,0,2219,10,
2219,1,2320,0,2318,1530000,2319,1530000,2319,0,2320,0,
