App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 10:49:29 AM","4 min 2 sec","Trepn_2018.06.26_104929.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,237601,0,2295000,0,2295000,0,0,1,17,
17,1,101,279531,100,2295000,100,2295000,100,0,101,20,
101,1,201,628944,200,2295000,200,2295000,200,0,201,45,
201,1,301,838593,300,2295000,301,2295000,300,0,301,60,
301,1,402,1397655,401,2295000,401,2295000,401,0,402,100,
402,1,502,1397655,501,2295000,501,2295000,501,0,502,100,
502,1,602,1397655,601,2295000,601,2295000,601,0,602,100,
602,1,702,1397655,701,2295000,701,2295000,701,0,702,100,
702,1,803,1397655,802,2295000,802,2295000,802,0,803,100,
803,1,911,838593,907,2295000,910,2295000,907,0,911,60,
911,1,1009,1397655,1008,2295000,1008,2295000,1008,0,1009,100,
1009,1,1110,1397655,1108,2295000,1109,2295000,1108,0,1110,100,
1110,1,1210,1397655,1209,2295000,1209,2295000,1209,0,1210,100,
1210,1,1313,1397655,1312,2295000,1312,2295000,1312,0,1313,100,
1313,1,1413,1397655,1412,2295000,1412,2295000,1412,0,1413,100,
1414,1,1514,1397655,1513,2295000,1513,2295000,1513,0,1514,100,
1514,1,1614,1397655,1613,2295000,1613,2295000,1613,0,1614,100,
1614,1,1716,1188106,1715,2091000,1715,2091000,1715,0,1716,100,
1716,1,1816,1397655,1815,2295000,1815,2295000,1815,0,1816,100,
1816,1,1916,1062217,1915,2295000,1915,2295000,1915,0,1916,76,
1916,1,2017,1397655,2016,2295000,2016,2295000,2016,0,2017,100,
2017,1,2117,1397655,2116,2295000,2116,2295000,2116,0,2117,100,
2117,1,2217,978358,2216,2295000,2216,2295000,2216,0,2217,70,
2217,1,2317,139765,2316,2295000,2317,2295000,2317,0,2317,10,
2317,1,2420,0,2417,765000,2418,765000,2418,0,2420,0,
2421,1,2522,69768,2518,510000,2520,1530000,2520,0,2522,10,
2522,1,2621,139536,2618,1530000,2619,1530000,2619,0,2621,20,
2621,1,2721,125582,2719,1530000,2720,1530000,2719,0,2720,18,
2721,1,2821,139536,2820,1530000,2820,1530000,2820,0,2821,20,
2821,1,2922,139536,2920,1530000,2921,1530000,2921,0,2922,20,
2922,1,3022,111628,3020,1530000,3021,1530000,3021,0,3022,16,
3022,1,3123,76744,3121,1530000,3122,1530000,3122,0,3123,11,
3123,1,3226,34700,3222,510000,3223,510000,3223,0,3225,27,
3226,1,3333,53071,3328,637500,3330,637500,3329,0,3333,30,
3333,1,3438,41303,3429,612000,3434,535500,3432,0,3437,30,
3438,1,3542,15422,3531,510000,3538,510000,3537,0,3541,12,
3542,1,3641,0,3632,510000,3636,510000,3634,0,3640,0,
3641,1,3737,55013,3732,612000,3734,612000,3733,0,3737,33,
3737,1,3836,18812,3832,586500,3834,586500,3833,0,3836,12,
3837,1,3933,1161719,3932,2193000,3932,2193000,3932,0,3933,90,
3933,1,4033,283975,4032,2193000,4032,2193000,4032,0,4033,22,
4033,1,4137,0,4133,510000,4134,510000,4133,0,4136,0,
4137,1,4234,230234,4233,1530000,4233,1530000,4233,0,4234,33,
4234,1,4341,56548,4334,510000,4336,510000,4335,0,4340,44,
4341,1,4438,44226,4434,637500,4436,637500,4435,0,4438,25,
4438,1,4536,76744,4534,1530000,4535,1530000,4534,0,4535,11,
4536,1,4636,153489,4634,1530000,4635,1530000,4635,0,4636,22,
4636,1,4740,0,4735,510000,4737,510000,4736,0,4740,0,
4741,1,4839,209303,4836,1530000,4837,1530000,4836,0,4838,30,
