App,Package,Start Time,Duration,Filename
"System",,"Jun 26, 2018 @ 11:15:52 AM","4 min 2 sec","Trepn_2018.06.26_111552.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
1,1,1,237601,0,2295000,0,2295000,0,0,1,17,
4,1,103,628944,102,2295000,102,2295000,102,0,103,45,
103,1,203,0,202,2295000,203,2295000,202,0,203,0,
203,1,304,1048241,303,2295000,303,2295000,303,0,304,75,
304,1,404,1397655,403,2295000,403,2295000,403,0,404,100,
404,1,504,1397655,503,2295000,503,2295000,503,0,504,100,
504,1,604,1118124,603,2295000,604,2295000,604,0,604,80,
604,1,704,768710,703,2295000,704,2295000,704,0,704,55,
704,1,805,1132100,804,2295000,805,2295000,805,0,805,81,
805,1,907,1118124,906,2295000,906,2295000,906,0,907,80,
907,1,1008,1188106,1007,2091000,1007,2091000,1007,0,1008,100,
1008,1,1108,1257889,1107,2295000,1107,2295000,1107,0,1108,90,
1108,1,1209,1397655,1207,2295000,1208,2295000,1208,0,1209,100,
1209,1,1309,1397655,1308,2295000,1308,2295000,1308,0,1309,100,
1309,1,1409,1397655,1408,2295000,1408,2295000,1408,0,1409,100,
1409,1,1510,1397655,1509,2295000,1509,2295000,1509,0,1510,100,
1510,1,1610,1397655,1609,2295000,1609,2295000,1609,0,1610,100,
1610,1,1711,1397655,1710,2295000,1710,2295000,1710,0,1711,100,
1711,1,1810,1229936,1809,2295000,1810,2295000,1810,0,1810,88,
1810,1,1912,1397655,1911,2295000,1911,2295000,1911,0,1912,100,
1912,1,2012,978358,2011,2295000,2011,2295000,2011,0,2012,70,
2012,1,2112,1397655,2111,2295000,2111,2295000,2111,0,2112,100,
2112,1,2212,559062,2211,2295000,2211,2295000,2211,0,2212,40,
2212,1,2312,0,2311,2295000,2312,2295000,2312,0,2312,0,
2312,1,2413,76744,2412,1530000,2412,1530000,2412,0,2413,11,
2413,1,2514,0,2512,1530000,2513,1530000,2513,0,2514,0,
2514,1,2614,279072,2613,1530000,2613,1530000,2613,0,2614,40,
2614,1,2718,0,2714,510000,2715,510000,2714,0,2718,0,
2719,1,2815,69768,2814,1530000,2814,1530000,2814,0,2815,10,
2815,1,2916,125582,2914,1530000,2915,1530000,2915,0,2916,18,
