App,Package,Start Time,Duration,Filename
"System",,"Jun 20, 2018 @ 09:49:55 PM","1 min 1 sec","Trepn_2018.06.20_214955.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,37,237601,35,2295000,36,2295000,36,0,37,17,
37,1,136,698827,135,2295000,135,2295000,135,0,136,50,
136,1,236,377366,235,2295000,236,2295000,236,0,236,27,
236,1,337,1257889,336,2295000,336,2295000,336,0,337,90,
337,1,437,1397655,436,2295000,436,2295000,436,0,437,100,
437,1,537,1397655,536,2295000,537,2295000,536,0,537,100,
537,1,637,1397655,636,2295000,637,2295000,637,0,637,100,
637,1,687,1397655,686,2295000,687,2295000,687,0,687,100,
687,1,788,1397655,787,2295000,787,2295000,787,0,788,100,
788,1,888,922452,887,2295000,888,2295000,887,0,888,66,
888,1,989,1397655,988,2295000,989,2295000,989,0,989,100,
990,1,1090,1397655,1089,2295000,1089,2295000,1089,0,1090,100,
1090,1,1191,1397655,1190,2295000,1191,2295000,1190,0,1191,100,
1191,1,1291,1397655,1290,2295000,1290,2295000,1290,0,1291,100,
1291,1,1392,1397655,1390,2295000,1391,2295000,1391,0,1392,100,
1392,1,1492,1397655,1491,2295000,1491,2295000,1491,0,1492,100,
1492,1,1600,1397655,1592,2295000,1593,2295000,1593,0,1600,100,
1601,1,1698,1397655,1694,2295000,1696,2295000,1696,0,1698,100,
1698,1,1794,1397655,1793,2295000,1793,2295000,1793,0,1794,100,
1794,1,1898,1397655,1894,2295000,1895,2295000,1895,0,1898,100,
1898,1,1998,1397655,1994,2295000,1996,2295000,1994,0,1998,100,
1998,1,2096,1397655,2095,2295000,2095,2295000,2095,0,2096,100,
2096,1,2197,1397655,2195,2295000,2196,2295000,2196,0,2196,100,
2197,1,2296,1397655,2295,2295000,2296,2295000,2295,0,2296,100,
2296,1,2396,1132100,2395,2295000,2396,2295000,2396,0,2396,81,
2396,1,2497,1397655,2496,2295000,2496,2295000,2496,0,2497,100,
2497,1,2597,1397655,2596,2295000,2596,2295000,2596,0,2597,100,
2597,1,2697,1397655,2696,2295000,2697,2295000,2697,0,2697,100,
2697,1,2798,1397655,2797,2295000,2797,2295000,2797,0,2798,100,
2798,1,2898,1397655,2897,2295000,2897,2295000,2897,0,2898,100,
2898,1,2998,1397655,2997,2295000,2998,2295000,2998,0,2998,100,
2998,1,3099,1257889,3098,2295000,3098,2295000,3098,0,3099,90,
3099,1,3199,0,3198,2295000,3199,2295000,3199,0,3199,0,
3199,1,3300,139765,3299,2295000,3299,2295000,3299,0,3299,10,
3300,1,3400,0,3399,2295000,3399,2295000,3399,0,3400,0,
3400,1,3501,279531,3500,2295000,3500,2295000,3500,0,3500,20,
3501,1,3601,377366,3600,2295000,3600,2295000,3600,0,3601,27,
3601,1,3701,279531,3700,2295000,3700,2295000,3700,0,3701,20,
3701,1,3801,1076194,3800,2295000,3801,2295000,3801,0,3801,77,
3801,1,3902,698827,3901,2295000,3901,2295000,3901,0,3901,50,
3902,1,4002,754733,4001,2295000,4001,2295000,4001,0,4002,54,
4002,1,4102,754733,4101,2295000,4101,2295000,4101,0,4102,54,
4102,1,4202,1397655,4201,2295000,4202,2295000,4202,0,4202,100,
4202,1,4302,628944,4302,2295000,4302,2295000,4302,0,4302,45,
4303,1,4404,230234,4402,1530000,4402,1530000,4402,0,4403,33,
4404,1,4503,1076194,4502,2295000,4502,2295000,4502,0,4503,77,
4503,1,4603,698827,4602,2295000,4603,2295000,4602,0,4603,50,
