App,Package,Start Time,Duration,Filename
"System",,"Jun 20, 2018 @ 09:21:14 PM","1 min 2 sec","Trepn_2018.06.20_212114.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,37,237601,36,2295000,36,2295000,36,0,37,17,
37,1,87,279531,86,2295000,86,2295000,86,0,87,20,
87,1,187,279531,186,2295000,186,2295000,186,0,187,20,
187,1,289,460468,287,1530000,288,1530000,288,0,289,66,
289,1,389,1397655,388,2295000,388,2295000,388,0,389,100,
389,1,489,1397655,488,2295000,488,2295000,488,0,489,100,
489,1,589,978358,588,2295000,588,2295000,588,0,589,70,
589,1,689,768710,688,2295000,689,2295000,688,0,689,55,
689,1,795,1257889,794,2295000,794,2295000,794,0,795,90,
795,1,897,1006311,894,2295000,896,2295000,896,0,897,72,
897,1,996,1397655,995,2295000,995,2295000,995,0,996,100,
996,1,1097,1397655,1096,2295000,1096,2295000,1096,0,1097,100,
1097,1,1197,1397655,1196,2295000,1196,2295000,1196,0,1197,100,
1197,1,1297,1397655,1296,2295000,1296,2295000,1296,0,1297,100,
1297,1,1397,1397655,1396,2295000,1396,2295000,1396,0,1397,100,
1397,1,1498,1397655,1497,2295000,1498,2295000,1497,0,1498,100,
1498,1,1598,1397655,1597,2295000,1597,2295000,1597,0,1598,100,
1598,1,1698,1397655,1697,2295000,1698,2295000,1698,0,1698,100,
1698,1,1801,1076194,1798,2295000,1798,2295000,1798,0,1801,77,
1806,1,1900,1397655,1898,2295000,1899,2295000,1898,0,1900,100,
1900,1,2000,1397655,1999,2295000,1999,2295000,1999,0,2000,100,
2000,1,2100,922452,2098,2295000,2099,2295000,2099,0,2100,66,
2100,1,2201,978358,2199,2295000,2200,2295000,2200,0,2201,70,
2201,1,2301,1397655,2299,2295000,2300,2295000,2300,0,2301,100,
2301,1,2401,1397655,2400,2295000,2401,2295000,2400,0,2401,100,
2401,1,2502,1397655,2500,2295000,2500,2295000,2500,0,2501,100,
2502,1,2602,838593,2600,2295000,2601,2295000,2601,0,2602,60,
2602,1,2702,698827,2701,2295000,2701,2295000,2701,0,2702,50,
2702,1,2802,251577,2801,2295000,2801,2295000,2801,0,2802,18,
2802,1,2902,1397655,2901,2295000,2902,2295000,2901,0,2902,100,
2902,1,3003,1397655,3002,2295000,3002,2295000,3002,0,3003,100,
3003,1,3103,1397655,3102,2295000,3102,2295000,3102,0,3103,100,
3103,1,3203,614968,3202,2295000,3203,2295000,3202,0,3203,44,
3203,1,3303,1397655,3302,2295000,3303,2295000,3303,0,3303,100,
3304,1,3404,1397655,3403,2295000,3403,2295000,3403,0,3404,100,
3404,1,3504,1397655,3503,2295000,3504,2295000,3503,0,3504,100,
3504,1,3604,1397655,3603,2295000,3604,2295000,3603,0,3604,100,
3536,1,3705,1397655,3704,2295000,3704,2295000,3704,0,3705,100,
3604,1,3805,419296,3804,2295000,3804,2295000,3804,0,3805,30,
3705,1,3905,1006311,3904,2295000,3905,2295000,3904,0,3905,72,
3805,1,4006,1397655,4005,2295000,4005,2295000,4005,0,4006,100,
3905,1,4110,1132100,4107,2295000,4109,2295000,4109,0,4110,81,
4006,1,4208,349413,4207,2295000,4207,2295000,4207,0,4208,25,
4110,1,4308,503155,4307,2295000,4307,2295000,4307,0,4308,36,
4208,1,4409,1397655,4407,2295000,4407,2295000,4407,0,4409,100,
4308,1,4509,1397655,4508,2295000,4508,2295000,4508,0,4509,100,
