App,Package,Start Time,Duration,Filename
"System",,"Jun 20, 2018 @ 09:31:58 PM","1 min 2 sec","Trepn_2018.06.20_213158.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,232343,0,2193000,1,2193000,1,0,1,18,
28,1,103,698827,101,2295000,102,2295000,102,0,103,50,
103,1,202,153742,201,2295000,202,2295000,201,0,202,11,
202,1,304,313955,302,1530000,303,1530000,302,0,304,45,
304,1,405,1290799,403,2193000,404,2193000,403,0,405,100,
406,1,504,1397655,503,2295000,503,2295000,503,0,504,100,
504,1,604,1397655,603,2295000,603,2295000,603,0,604,100,
604,1,704,1397655,703,2295000,703,2295000,703,0,704,100,
704,1,804,838593,803,2295000,804,2295000,803,0,804,60,
804,1,904,698827,903,2295000,904,2295000,904,0,904,50,
904,1,1005,1397655,1004,2295000,1004,2295000,1004,0,1005,100,
1005,1,1106,1397655,1104,2295000,1105,2295000,1105,0,1106,100,
1106,1,1208,1397655,1206,2295000,1207,2295000,1207,0,1208,100,
1208,1,1308,1006311,1307,2295000,1307,2295000,1307,0,1308,72,
1308,1,1408,1397655,1407,2295000,1408,2295000,1407,0,1408,100,
1409,1,1509,1397655,1508,2295000,1508,2295000,1508,0,1509,100,
1509,1,1627,1397655,1615,2295000,1615,2295000,1615,0,1627,100,
1627,1,1717,1397655,1715,2295000,1716,2295000,1716,0,1717,100,
1717,1,1820,1397655,1815,2295000,1817,2295000,1816,0,1820,100,
1820,1,1917,1397655,1916,2295000,1916,2295000,1916,0,1917,100,
1917,1,2019,1397655,2017,2295000,2017,2295000,2017,0,2019,100,
2019,1,2118,1397655,2116,2295000,2117,2295000,2117,0,2118,100,
2118,1,2219,1229936,2217,2295000,2218,2295000,2217,0,2219,88,
2219,1,2319,1118124,2317,2295000,2318,2295000,2318,0,2319,80,
2319,1,2421,1397655,2419,2295000,2420,2295000,2420,0,2421,100,
2421,1,2520,1257889,2519,2295000,2520,2295000,2520,0,2520,90,
2520,1,2621,1397655,2620,2295000,2620,2295000,2620,0,2620,100,
2621,1,2721,1397655,2720,2295000,2720,2295000,2720,0,2721,100,
2721,1,2821,1397655,2820,2295000,2821,2295000,2820,0,2821,100,
2821,1,2921,1397655,2920,2295000,2921,2295000,2920,0,2921,100,
2921,1,3022,838593,3021,2295000,3021,2295000,3021,0,3022,60,
3022,1,3123,1118124,3122,2295000,3122,2295000,3122,0,3123,80,
3123,1,3223,614968,3222,2295000,3223,2295000,3223,0,3223,44,
