App,Package,Start Time,Duration,Filename
"System",,"Jun 20, 2018 @ 09:57:05 PM","1 min 2 sec","Trepn_2018.06.20_215705.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
0,1,31,251577,30,2295000,30,2295000,30,0,31,18,
31,1,132,1076194,130,2295000,131,2295000,131,0,132,77,
132,1,182,1397655,181,2295000,181,2295000,181,0,182,100,
182,1,282,1132100,281,2295000,281,2295000,281,0,282,81,
282,1,382,628944,381,2295000,382,2295000,381,0,382,45,
382,1,482,139765,481,2295000,482,2295000,482,0,482,10,
482,1,583,139765,582,2295000,582,2295000,582,0,583,10,
583,1,683,125788,682,2295000,682,2295000,682,0,683,9,
683,1,784,419296,782,2295000,783,2295000,783,0,784,30,
784,1,884,1118124,883,2295000,883,2295000,883,0,884,80,
884,1,985,1397655,984,2295000,984,2295000,984,0,985,100,
985,1,1085,1397655,1084,2295000,1084,2295000,1084,0,1085,100,
1085,1,1194,1290799,1188,2193000,1193,2193000,1193,0,1194,100,
1194,1,1290,1397655,1288,2295000,1289,2295000,1289,0,1290,100,
1290,1,1391,1397655,1389,2295000,1390,2295000,1390,0,1391,100,
1391,1,1491,1397655,1489,2295000,1490,2295000,1490,0,1491,100,
1491,1,1590,1257889,1589,2295000,1590,2295000,1590,0,1590,90,
1590,1,1692,1397655,1690,2295000,1690,2295000,1690,0,1691,100,
1692,1,1793,1397655,1792,2295000,1792,2295000,1792,0,1793,100,
1793,1,1893,1397655,1892,2295000,1892,2295000,1892,0,1893,100,
1893,1,1994,1397655,1992,2295000,1993,2295000,1992,0,1994,100,
1994,1,2095,1397655,2093,2295000,2094,2295000,2094,0,2095,100,
2095,1,2195,1397655,2193,2295000,2194,2295000,2194,0,2195,100,
2195,1,2296,1397655,2294,2295000,2295,2295000,2295,0,2296,100,
2296,1,2396,1397655,2395,2295000,2395,2295000,2395,0,2396,100,
2396,1,2496,1397655,2495,2295000,2495,2295000,2495,0,2496,100,
