App,Package,Start Time,Duration,Filename
"System",,"Jun 20, 2018 @ 08:59:42 PM","1 min 2 sec","Trepn_2018.06.20_205942.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,237601,0,2295000,1,2295000,1,0,2,17,
31,1,101,517132,100,2295000,101,2295000,101,0,101,37,
101,1,202,153742,201,2295000,201,2295000,201,0,202,11,
202,1,304,348840,302,1530000,303,1530000,303,0,304,50,
304,1,403,914841,402,2091000,403,2091000,402,0,403,77,
403,1,504,1397655,502,2295000,503,2295000,503,0,504,100,
504,1,604,1397655,603,2295000,603,2295000,603,0,604,100,
604,1,704,1397655,703,2295000,703,2295000,703,0,704,100,
704,1,804,1397655,803,2295000,804,2295000,803,0,804,100,
804,1,905,1006311,904,2295000,904,2295000,904,0,905,72,
905,1,1005,978358,1004,2295000,1004,2295000,1004,0,1005,70,
1005,1,1105,1397655,1104,2295000,1105,2295000,1104,0,1105,100,
1105,1,1214,1290799,1206,2193000,1206,2193000,1206,0,1214,100,
1214,1,1315,1397655,1307,2295000,1310,2295000,1307,0,1315,100,
1315,1,1408,1397655,1407,2295000,1408,2295000,1407,0,1408,100,
1409,1,1510,1397655,1509,2295000,1509,2295000,1509,0,1510,100,
1511,1,1611,1397655,1610,2295000,1610,2295000,1610,0,1611,100,
1611,1,1811,1397655,1804,2295000,1806,2295000,1805,0,1810,100,
1811,1,1893,1397655,1869,2295000,1890,2295000,1890,0,1891,100,
1893,1,1964,1397655,1961,2295000,1962,2295000,1962,0,1964,100,
1964,1,2070,1397655,2065,2295000,2069,2295000,2069,0,2069,100,
2070,1,2179,1397655,2176,2295000,2178,2295000,2178,0,2179,100,
2179,1,2274,1397655,2270,2295000,2271,2295000,2271,0,2273,100,
2274,1,2372,1397655,2370,2295000,2370,2295000,2370,0,2372,100,
2372,1,2472,1397655,2470,2295000,2471,2295000,2471,0,2472,100,
2474,1,2572,922452,2571,2295000,2572,2295000,2571,0,2572,66,
2572,1,2672,1048241,2671,2295000,2672,2295000,2671,0,2672,75,
2672,1,2773,1397655,2772,2295000,2772,2295000,2772,0,2773,100,
2773,1,2881,1257889,2872,2295000,2872,2295000,2872,0,2881,90,
2881,1,2973,922452,2972,2295000,2972,2295000,2972,0,2973,66,
2973,1,3073,1257889,3072,2295000,3073,2295000,3072,0,3073,90,
3073,1,3174,1397655,3173,2295000,3173,2295000,3173,0,3174,100,
3174,1,3274,1118124,3273,2295000,3273,2295000,3273,0,3274,80,
3274,1,3374,461226,3373,2295000,3373,2295000,3373,0,3374,33,
3374,1,3474,768710,3473,2295000,3474,2295000,3474,0,3474,55,
3474,1,3575,349413,3574,2295000,3574,2295000,3574,0,3575,25,
3575,1,3675,0,3674,2295000,3674,2295000,3674,0,3675,0,
3675,1,3775,1257889,3774,2295000,3775,2295000,3774,0,3775,90,
3775,1,3876,1397655,3875,2295000,3876,2295000,3875,0,3876,100,
3876,1,3977,1397655,3975,2295000,3976,2295000,3976,0,3976,100,
3977,1,4077,1397655,4076,2295000,4076,2295000,4076,0,4077,100,
4077,1,4177,1397655,4176,2295000,4176,2295000,4176,0,4177,100,
4177,1,4277,1397655,4276,2295000,4277,2295000,4277,0,4277,100,
4277,1,4378,1397655,4377,2295000,4377,2295000,4377,0,4378,100,
4378,1,4478,1257889,4477,2295000,4477,2295000,4477,0,4478,90,
4478,1,4579,1257889,4578,2295000,4578,2295000,4578,0,4579,90,
4579,1,4679,1397655,4678,2295000,4678,2295000,4678,0,4679,100,
4679,1,4780,1397655,4778,2295000,4779,2295000,4779,0,4779,100,
4780,1,4880,1048241,4879,2295000,4879,2295000,4879,0,4880,75,
4880,1,5054,362793,5010,612000,5037,1530000,5036,0,5054,52,
5054,1,5095,474789,5087,1836000,5088,1836000,5087,0,5089,50,
5095,1,5190,58810,5187,1122000,5188,1122000,5188,0,5190,14,
5190,1,5291,21919,5288,790500,5289,790500,5289,0,5291,9,
5291,1,5391,69768,5388,1530000,5389,1530000,5389,0,5391,10,
5391,1,5495,0,5489,510000,5492,510000,5491,0,5494,0,
5495,1,5591,69768,5589,1530000,5590,1530000,5590,0,5591,10,
5591,1,5694,17690,5690,637500,5692,637500,5691,0,5694,10,
5694,1,5793,0,5791,1530000,5791,1530000,5791,0,5792,0,
5793,1,5893,209303,5891,1530000,5892,1530000,5892,0,5893,30,
5893,1,5996,12852,5992,510000,5993,510000,5992,0,5995,10,
5996,1,6096,14709,6092,561000,6094,561000,6093,0,6096,10,
6097,1,6198,25704,6193,510000,6194,510000,6194,0,6198,20,
6198,1,6299,88453,6294,637500,6296,637500,6295,0,6299,50,
6299,1,6396,230234,6394,1530000,6395,1530000,6395,0,6396,33,
6396,1,6500,46267,6496,510000,6497,510000,6497,0,6500,36,
6501,1,6605,19459,6597,637500,6602,637500,6600,0,6604,11,
6605,1,6705,23133,6699,510000,6701,510000,6700,0,6704,18,
6705,1,6800,76744,6799,1530000,6799,1530000,6799,0,6800,11,
6800,1,6903,376747,6900,1530000,6901,1530000,6900,0,6902,54,
6903,1,7001,69768,6999,1530000,7000,1530000,7000,0,7001,10,
7001,1,7102,0,7100,1530000,7101,1530000,7100,0,7102,0,
7102,1,7207,0,7201,510000,7203,510000,7202,0,7206,0,
7207,1,7302,139536,7300,1530000,7301,1530000,7301,0,7302,20,
7302,1,7407,25704,7402,510000,7404,510000,7404,0,7407,20,
7408,1,7508,23133,7503,510000,7504,510000,7504,0,7507,18,
7508,1,7610,25704,7603,510000,7606,510000,7605,0,7609,20,
7610,1,7705,188373,7703,1530000,7704,1530000,7704,0,7705,27,
7705,1,7809,29418,7804,561000,7806,561000,7805,0,7809,20,
7810,1,7909,348840,7906,1530000,7907,1530000,7906,0,7909,50,
7909,1,8007,237394,8006,1836000,8006,1836000,8006,0,8007,25,
8007,1,8111,14137,8107,510000,8109,510000,8108,0,8111,11,
8111,1,8213,23133,8208,510000,8209,510000,8209,0,8213,18,
8213,1,8314,0,8309,510000,8311,510000,8310,0,8313,0,
8314,1,8414,38919,8410,637500,8411,637500,8411,0,8413,22,
8414,1,8514,25704,8511,510000,8512,510000,8511,0,8514,20,
8515,1,8618,34700,8613,510000,8615,510000,8614,0,8618,27,
8619,1,8716,0,8713,1530000,8714,1530000,8713,0,8716,0,
8716,1,8821,0,8814,510000,8818,510000,8817,0,8821,0,
8822,1,8917,439538,8914,1530000,8915,1530000,8915,0,8917,63,
8917,1,9015,188373,9014,1530000,9014,1530000,9014,0,9015,27,
9015,1,9119,0,9115,637500,9116,637500,9115,0,9119,0,
9119,1,9222,25704,9216,510000,9217,510000,9217,0,9221,20,
9222,1,9322,35381,9317,637500,9319,637500,9319,0,9321,20,
9322,1,9423,34700,9418,510000,9420,510000,9419,0,9422,27,
9423,1,9523,0,9519,510000,9520,510000,9520,0,9523,0,
9523,1,9624,0,9620,586500,9622,586500,9621,0,9624,0,
9624,1,9725,0,9721,510000,9723,510000,9722,0,9725,0,
9725,1,9822,0,9821,1530000,9821,1530000,9821,0,9822,0,
9822,1,9924,569747,9922,1836000,9923,1836000,9922,0,9924,60,
9924,1,10024,79805,10022,994500,10023,994500,10022,0,10024,23,
10024,1,10127,0,10123,510000,10124,510000,10124,0,10127,0,
10127,1,10224,69768,10223,1530000,10223,1530000,10223,0,10224,10,
10224,1,10328,14137,10324,510000,10325,510000,10325,0,10328,11,
10328,1,10429,42411,10425,510000,10426,510000,10426,0,10429,33,
10429,1,10526,125582,10525,1530000,10525,1530000,10525,0,10526,18,
10526,1,10626,76744,10625,1530000,10626,1530000,10625,0,10626,11,
