App,Package,Start Time,Duration,Filename
"System",,"Jun 23, 2018 @ 10:18:55 PM","51 sec","Trepn_2018.06.23_221855.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,195671,0,2295000,1,2295000,0,0,1,14,
13,1,107,88390,103,841500,105,841500,105,0,107,33,
107,1,204,379038,203,1734000,203,1734000,203,0,204,44,
204,1,304,922452,303,2295000,304,2295000,304,0,304,66,
304,1,405,1397655,404,2295000,404,2295000,404,0,405,100,
405,1,505,1397655,504,2295000,504,2295000,504,0,505,100,
505,1,605,1397655,604,2295000,605,2295000,604,0,605,100,
605,1,705,1397655,704,2295000,705,2295000,705,0,705,100,
705,1,806,1397655,805,2295000,805,2295000,805,0,806,100,
806,1,907,978358,905,2295000,906,2295000,906,0,906,70,
907,1,1007,1397655,1006,2295000,1006,2295000,1006,0,1007,100,
1007,1,1107,1397655,1106,2295000,1106,2295000,1106,0,1107,100,
1107,1,1207,1397655,1206,2295000,1207,2295000,1206,0,1207,100,
1207,1,1310,699736,1309,1632000,1309,1632000,1309,0,1310,90,
1310,1,1413,777484,1411,1632000,1412,1632000,1411,0,1412,100,
1413,1,1513,861451,1511,1734000,1512,1734000,1512,0,1513,100,
1513,1,1613,861451,1612,1734000,1612,1734000,1612,0,1613,100,
1613,1,1714,1188106,1713,2091000,1714,2091000,1713,0,1714,100,
1714,1,1814,1397655,1813,2295000,1814,2295000,1814,0,1814,100,
1814,1,1915,1397655,1914,2295000,1914,2295000,1914,0,1915,100,
1915,1,2015,1397655,2014,2295000,2014,2295000,2014,0,2015,100,
2015,1,2120,1397655,2119,2295000,2119,2295000,2119,0,2120,100,
2120,1,2220,1032639,2219,2193000,2219,2193000,2219,0,2220,80,
2220,1,2320,344580,2319,1734000,2320,1734000,2319,0,2320,40,
2320,1,2421,854621,2419,1836000,2420,1836000,2420,0,2421,90,
2421,1,2521,387653,2520,1734000,2520,1734000,2520,0,2521,45,
2521,1,2621,0,2620,1734000,2621,1734000,2620,0,2621,0,
2621,1,2725,139536,2721,510000,2723,1530000,2722,0,2725,20,
2725,1,2839,188373,2836,1530000,2837,1530000,2836,0,2839,27,
2839,1,2923,306979,2922,1530000,2922,1530000,2922,0,2923,44,
2923,1,3025,1397655,3023,2295000,3024,2295000,3024,0,3025,100,
3025,1,3125,517132,3124,2295000,3124,2295000,3124,0,3124,37,
3125,1,3228,26476,3225,561000,3226,561000,3226,0,3228,18,
3228,1,3329,30007,3325,612000,3326,612000,3326,0,3328,18,
3329,1,3429,14137,3426,510000,3427,510000,3427,0,3429,11,
3430,1,3529,38919,3526,637500,3527,637500,3527,0,3529,22,
3529,1,3631,24781,3627,535500,3628,535500,3628,0,3631,18,
3631,1,3738,0,3728,535500,3730,535500,3729,0,3737,0,
3738,1,3852,230234,3834,510000,3848,1530000,3837,0,3850,33,
3853,1,3929,278454,3928,2014500,3929,2014500,3929,0,3929,25,
