App,Package,Start Time,Duration,Filename
"System",,"Jun 23, 2018 @ 09:44:47 PM","51 sec","Trepn_2018.06.23_214447.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,97675,0,1530000,1,1530000,0,0,2,14,
16,1,105,861451,104,1734000,104,1734000,104,0,105,100,
105,1,205,172290,204,1734000,204,1734000,204,0,205,20,
205,1,306,922452,304,2295000,305,2295000,305,0,305,66,
306,1,406,1397655,405,2295000,405,2295000,405,0,406,100,
406,1,506,1397655,505,2295000,505,2295000,505,0,506,100,
506,1,606,1397655,605,2295000,606,2295000,605,0,606,100,
606,1,707,1397655,706,2295000,706,2295000,706,0,707,100,
707,1,808,750145,806,1938000,807,1938000,807,0,808,72,
808,1,908,861451,907,1734000,907,1734000,907,0,908,100,
908,1,1009,1397655,1008,2295000,1008,2295000,1008,0,1009,100,
1009,1,1109,777484,1108,1632000,1108,1632000,1108,0,1109,100,
1110,1,1210,861451,1209,1734000,1209,1734000,1209,0,1210,100,
1210,1,1316,1397655,1315,2295000,1315,2295000,1315,0,1316,100,
1316,1,1416,1397655,1415,2295000,1415,2295000,1415,0,1416,100,
1416,1,1517,777484,1515,1632000,1516,1632000,1516,0,1517,100,
1517,1,1618,1188106,1616,2091000,1617,2091000,1617,0,1618,100,
1618,1,1719,1397655,1718,2295000,1718,2295000,1718,0,1719,100,
1719,1,1819,1397655,1818,2295000,1818,2295000,1818,0,1819,100,
1819,1,1919,1076194,1918,2295000,1919,2295000,1918,0,1919,77,
1919,1,2019,880522,2018,2295000,2019,2295000,2019,0,2019,63,
2019,1,2120,379038,2119,1734000,2119,1734000,2119,0,2120,44,
2120,1,2220,430725,2219,1734000,2219,1734000,2219,0,2220,50,
2220,1,2321,568557,2319,1734000,2320,1734000,2320,0,2320,66,
2321,1,2421,189519,2419,1734000,2420,1734000,2420,0,2421,22,
2421,1,2524,22028,2520,535500,2522,535500,2521,0,2524,16,
