App,Package,Start Time,Duration,Filename
"System",,"Jun 23, 2018 @ 09:20:53 PM","51 sec","Trepn_2018.06.23_212053.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,180711,0,2193000,1,2193000,1,0,2,14,
21,1,105,430725,103,1734000,103,1734000,103,0,104,50,
105,1,204,258435,203,1734000,203,1734000,203,0,204,30,
204,1,304,569747,303,1836000,304,1836000,303,0,304,60,
304,1,404,307484,403,2295000,404,2295000,404,0,404,22,
404,1,505,0,504,2295000,504,2295000,504,0,504,0,
505,1,605,768710,604,2295000,604,2295000,604,0,605,55,
605,1,705,1257889,704,2295000,705,2295000,704,0,705,90,
705,1,807,1006311,805,2295000,806,2295000,806,0,806,72,
807,1,914,861451,906,1734000,907,1734000,906,0,914,100,
914,1,1007,1397655,1006,2295000,1006,2295000,1006,0,1007,100,
1007,1,1107,1397655,1106,2295000,1107,2295000,1106,0,1107,100,
1107,1,1208,777484,1207,1632000,1207,1632000,1207,0,1208,100,
1208,1,1308,1290799,1307,2193000,1307,2193000,1307,0,1308,100,
1308,1,1408,1397655,1407,2295000,1407,2295000,1407,0,1408,100,
1408,1,1509,1397655,1508,2295000,1508,2295000,1508,0,1509,100,
1509,1,1608,1397655,1607,2295000,1608,2295000,1608,0,1608,100,
1608,1,1709,1397655,1708,2295000,1708,2295000,1708,0,1709,100,
1709,1,1809,861451,1808,1734000,1809,1734000,1808,0,1809,100,
1809,1,1910,775306,1908,1734000,1909,1734000,1909,0,1910,90,
1910,1,2010,542714,2009,1734000,2009,1734000,2009,0,2010,63,
2010,1,2110,1069295,2109,2091000,2109,2091000,2109,0,2110,90,
2110,1,2210,1229936,2209,2295000,2209,2295000,2209,0,2210,88,
2210,1,2310,1397655,2309,2295000,2310,2295000,2310,0,2310,100,
2310,1,2411,419296,2409,2295000,2410,2295000,2410,0,2411,30,
2411,1,2512,111966,2510,1428000,2511,1428000,2511,0,2512,18,
2512,1,2614,16670,2611,612000,2612,612000,2612,0,2614,10,
2614,1,2715,12852,2711,510000,2713,510000,2712,0,2715,10,
2716,1,2813,0,2811,1530000,2812,1530000,2812,0,2813,0,
2813,1,2913,0,2911,1530000,2912,1530000,2912,0,2913,0,
2913,1,3014,306979,3012,1530000,3013,1530000,3013,0,3014,44,
3014,1,3119,0,3113,510000,3116,510000,3115,0,3119,0,
3120,1,3214,76744,3213,1530000,3213,1530000,3213,0,3214,11,
3214,1,3318,25704,3314,510000,3315,510000,3315,0,3317,20,
3318,1,3418,25704,3414,510000,3416,510000,3415,0,3418,20,
3418,1,3519,30288,3515,535500,3516,535500,3516,0,3518,22,
3519,1,3619,34700,3615,510000,3617,510000,3616,0,3619,27,
3620,1,3720,44982,3716,510000,3717,510000,3717,0,3720,35,
3720,1,3824,188373,3817,510000,3821,1530000,3820,0,3823,27,
3824,1,3917,141987,3916,2193000,3916,2193000,3916,0,3917,11,
3917,1,4019,139536,4018,1530000,4018,1530000,4018,0,4019,20,
4019,1,4123,14709,4119,561000,4121,561000,4120,0,4123,10,
4123,1,4223,16670,4220,612000,4221,612000,4221,0,4223,10,
4223,1,4322,62791,4320,1530000,4321,1530000,4320,0,4322,9,
4322,1,4426,0,4421,510000,4423,510000,4422,0,4426,0,
4427,1,4525,0,4522,637500,4523,637500,4522,0,4525,0,
4525,1,4623,0,4622,1530000,4622,1530000,4622,0,4623,0,
4623,1,4726,0,4722,561000,4724,561000,4723,0,4726,0,
4726,1,4828,12852,4824,510000,4826,510000,4825,0,4828,10,
4830,1,4925,125582,4923,1530000,4924,1530000,4923,0,4925,18,
4925,1,5028,348840,5026,1530000,5027,1530000,5027,0,5028,50,
