App,Package,Start Time,Duration,Filename
"System",,"Jun 24, 2018 @ 03:17:54 PM","1 min 2 sec","Trepn_2018.06.24_151754.db"

Time  [ms],"Battery Status",Time  [ms],"Battery Power* [uW]",Time  [ms],"CPU1 Frequency [kHz]",Time  [ms],"CPU2 Frequency [kHz]",Time  [ms],"CPU1 Load [%]",Time  [ms],"CPU2 Load [%]",
2,1,2,209648,0,2295000,1,2295000,1,0,2,15,
17,1,104,237394,103,1836000,104,1836000,103,0,104,25,
104,1,204,85462,203,1836000,203,1836000,203,0,204,9,
204,1,305,418607,303,1530000,304,1530000,304,0,305,60,
305,1,405,1229936,403,2295000,404,2295000,404,0,404,88,
405,1,505,251577,504,2295000,504,2295000,504,0,505,18,
505,1,605,0,604,2295000,604,2295000,604,0,605,0,
605,1,705,0,704,2295000,705,2295000,704,0,705,0,
705,1,806,687633,805,1938000,805,1938000,805,0,806,66,
806,1,906,1118124,905,2295000,905,2295000,905,0,906,80,
906,1,1006,861451,1005,1734000,1006,1734000,1005,0,1006,100,
1006,1,1113,1397655,1112,2295000,1112,2295000,1112,0,1113,100,
1113,1,1213,861451,1211,1734000,1212,1734000,1211,0,1212,100,
1213,1,1312,949579,1311,1836000,1311,1836000,1311,0,1312,100,
1312,1,1412,949579,1411,1836000,1411,1836000,1411,0,1412,100,
1412,1,1512,861451,1511,1734000,1512,1734000,1511,0,1512,100,
1512,1,1613,949579,1611,1836000,1612,1836000,1612,0,1613,100,
1613,1,1713,1290799,1712,2193000,1712,2193000,1712,0,1713,100,
1713,1,1814,949579,1812,1836000,1813,1836000,1813,0,1814,100,
1814,1,1920,1397655,1913,2295000,1913,2295000,1913,0,1919,100,
1920,1,2015,949579,2013,1836000,2014,1836000,2014,0,2015,100,
2015,1,2115,387653,2113,1734000,2114,1734000,2114,0,2115,45,
2115,1,2215,903559,2214,2193000,2214,2193000,2214,0,2215,70,
2215,1,2315,208907,2314,1836000,2314,1836000,2314,0,2315,22,
2315,1,2419,0,2415,510000,2416,510000,2416,0,2419,0,
2419,1,2519,0,2515,510000,2517,510000,2516,0,2519,0,
2519,1,2619,25083,2616,586500,2617,586500,2617,0,2619,16,
2620,1,2720,28274,2717,510000,2718,510000,2718,0,2720,22,
2721,1,2821,25704,2817,510000,2819,510000,2818,0,2821,20,
